Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Meningoencephalitis - primary amoebic,Waitemata,2006,0,0
Meningoencephalitis - primary amoebic,Wairarapa,2006,0,0
Meningoencephalitis - primary amoebic,Waikato,2006,0,0
Meningoencephalitis - primary amoebic,Taranaki,2006,0,0
Meningoencephalitis - primary amoebic,Tairawhiti,2006,0,0
Meningoencephalitis - primary amoebic,Southern,2006,0,0
Meningoencephalitis - primary amoebic,South Canterbury,2006,0,0
Meningoencephalitis - primary amoebic,Northland,2006,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2006,0,0
Meningoencephalitis - primary amoebic,MidCentral,2006,0,0
Meningoencephalitis - primary amoebic,Lakes,2006,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2006,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2006,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2006,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2006,0,0
Meningoencephalitis - primary amoebic,Canterbury,2006,0,0
Meningoencephalitis - primary amoebic,Bay of Plenty,2006,0,0
Meningoencephalitis - primary amoebic,Auckland,2006,0,0
Mumps,Whanganui,2006,2,3.3
Mumps,West Coast,2006,0,0
Mumps,Waitemata,2006,6,1.24
Mumps,Wairarapa,2006,1,2.6
Mumps,Waikato,2006,2,0.6
Mumps,Taranaki,2006,0,0
Mumps,Tairawhiti,2006,0,0
Mumps,Southern,2006,2,0.7
Mumps,South Canterbury,2006,1,1.85
Mumps,Northland,2006,1,0.7
Mumps,Nelson Marlborough,2006,0,0
Mumps,MidCentral,2006,3,1.88
Mumps,Lakes,2006,2,2.04
Mumps,Hutt Valley,2006,1,0.73
Mumps,Hawke's Bay,2006,2,1.36
Mumps,Counties Manukau,2006,8,1.85
Mumps,Capital&Coast,2006,2,0.75
Mumps,Canterbury,2006,6,1.27
Mumps,Bay of Plenty,2006,3,1.56
Mumps,Auckland,2006,5,1.23
Murine Typhus,Whanganui,2006,0,0
Murine Typhus,West Coast,2006,0,0
Murine Typhus,Waitemata,2006,0,0
Murine Typhus,Wairarapa,2006,0,0
Murine Typhus,Waikato,2006,13,3.87
Murine Typhus,Taranaki,2006,0,0
Murine Typhus,Tairawhiti,2006,0,0
Murine Typhus,Southern,2006,0,0
Murine Typhus,South Canterbury,2006,0,0
Murine Typhus,Northland,2006,0,0
Murine Typhus,Nelson Marlborough,2006,0,0
Murine Typhus,MidCentral,2006,0,0
Murine Typhus,Lakes,2006,0,0
Murine Typhus,Hutt Valley,2006,0,0
Murine Typhus,Hawke's Bay,2006,0,0
Murine Typhus,Counties Manukau,2006,0,0
Murine Typhus,Capital&Coast,2006,0,0
Murine Typhus,Canterbury,2006,0,0
Murine Typhus,Bay of Plenty,2006,0,0
Murine Typhus,Auckland,2006,0,0
Neurologic shellfish poisoning,Whanganui,2006,0,0
Neurologic shellfish poisoning,West Coast,2006,0,0
Neurologic shellfish poisoning,Waitemata,2006,0,0
Neurologic shellfish poisoning,Wairarapa,2006,0,0
Neurologic shellfish poisoning,Waikato,2006,0,0
Neurologic shellfish poisoning,Taranaki,2006,0,0
Neurologic shellfish poisoning,Tairawhiti,2006,0,0
Neurologic shellfish poisoning,Southern,2006,0,0
Neurologic shellfish poisoning,South Canterbury,2006,0,0
Neurologic shellfish poisoning,Northland,2006,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2006,0,0
Neurologic shellfish poisoning,MidCentral,2006,0,0
Neurologic shellfish poisoning,Lakes,2006,0,0
Neurologic shellfish poisoning,Hutt Valley,2006,0,0
Neurologic shellfish poisoning,Hawke's Bay,2006,0,0
Neurologic shellfish poisoning,Counties Manukau,2006,0,0
Neurologic shellfish poisoning,Capital&Coast,2006,0,0
Neurologic shellfish poisoning,Canterbury,2006,0,0
Neurologic shellfish poisoning,Bay of Plenty,2006,0,0
Neurologic shellfish poisoning,Auckland,2006,0,0
Paralytic shellfish poisoning,Whanganui,2006,0,0
Paralytic shellfish poisoning,West Coast,2006,0,0
Paralytic shellfish poisoning,Waitemata,2006,0,0
Paralytic shellfish poisoning,Wairarapa,2006,0,0
Paralytic shellfish poisoning,Waikato,2006,0,0
Paralytic shellfish poisoning,Taranaki,2006,0,0
Paralytic shellfish poisoning,Tairawhiti,2006,0,0
Paralytic shellfish poisoning,Southern,2006,0,0
Paralytic shellfish poisoning,South Canterbury,2006,0,0
Paralytic shellfish poisoning,Northland,2006,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2006,0,0
Paralytic shellfish poisoning,MidCentral,2006,0,0
Paralytic shellfish poisoning,Lakes,2006,0,0
Paralytic shellfish poisoning,Hutt Valley,2006,0,0
Paralytic shellfish poisoning,Hawke's Bay,2006,0,0
Paralytic shellfish poisoning,Counties Manukau,2006,0,0
Paralytic shellfish poisoning,Capital&Coast,2006,0,0
Paralytic shellfish poisoning,Canterbury,2006,0,0
Paralytic shellfish poisoning,Bay of Plenty,2006,0,0
Paralytic shellfish poisoning,Auckland,2006,0,0
Paratyphoid fever,Whanganui,2006,0,0
Paratyphoid fever,West Coast,2006,0,0
Paratyphoid fever,Waitemata,2006,2,0.41
Paratyphoid fever,Wairarapa,2006,0,0
Paratyphoid fever,Waikato,2006,1,0.3
Paratyphoid fever,Taranaki,2006,0,0
Paratyphoid fever,Tairawhiti,2006,0,0
Paratyphoid fever,Southern,2006,1,0.35
Paratyphoid fever,South Canterbury,2006,0,0
Paratyphoid fever,Northland,2006,0,0
Paratyphoid fever,Nelson Marlborough,2006,2,1.55
Paratyphoid fever,MidCentral,2006,0,0
Paratyphoid fever,Lakes,2006,1,1.02
Paratyphoid fever,Hutt Valley,2006,1,0.73
Paratyphoid fever,Hawke's Bay,2006,1,0.68
Paratyphoid fever,Counties Manukau,2006,10,2.32
Paratyphoid fever,Capital&Coast,2006,1,0.37
Paratyphoid fever,Canterbury,2006,0,0
Paratyphoid fever,Bay of Plenty,2006,1,0.52
Paratyphoid fever,Auckland,2006,2,0.49
Pertussis,Whanganui,2006,3,4.95
Pertussis,West Coast,2006,16,52.15
Pertussis,Waitemata,2006,14,2.89
Pertussis,Wairarapa,2006,4,10.39
Pertussis,Waikato,2006,277,82.52
Pertussis,Taranaki,2006,4,3.86
Pertussis,Tairawhiti,2006,33,75.91
Pertussis,Southern,2006,76,26.66
Pertussis,South Canterbury,2006,20,36.91
Pertussis,Northland,2006,6,4.22
Pertussis,Nelson Marlborough,2006,62,47.98
Pertussis,MidCentral,2006,17,10.63
Pertussis,Lakes,2006,23,23.44
Pertussis,Hutt Valley,2006,42,30.47
Pertussis,Hawke's Bay,2006,19,12.92
Pertussis,Counties Manukau,2006,11,2.55
Pertussis,Capital&Coast,2006,95,35.44
Pertussis,Canterbury,2006,303,64.32
Pertussis,Bay of Plenty,2006,80,41.5
Pertussis,Auckland,2006,15,3.69
Poliomyelitis,Whanganui,2006,0,0
Poliomyelitis,West Coast,2006,0,0
Poliomyelitis,Waitemata,2006,0,0
Poliomyelitis,Wairarapa,2006,0,0
Poliomyelitis,Waikato,2006,0,0
Poliomyelitis,Taranaki,2006,0,0
Poliomyelitis,Tairawhiti,2006,0,0
Poliomyelitis,Southern,2006,0,0
Poliomyelitis,South Canterbury,2006,0,0
Poliomyelitis,Northland,2006,0,0
Poliomyelitis,Nelson Marlborough,2006,0,0
Poliomyelitis,MidCentral,2006,0,0
Poliomyelitis,Lakes,2006,0,0
Poliomyelitis,Hutt Valley,2006,0,0
Poliomyelitis,Hawke's Bay,2006,0,0
Poliomyelitis,Counties Manukau,2006,0,0
Poliomyelitis,Capital&Coast,2006,0,0
Poliomyelitis,Canterbury,2006,0,0
Poliomyelitis,Bay of Plenty,2006,0,0
Poliomyelitis,Auckland,2006,0,0
Q fever,Whanganui,2006,0,0
Q fever,West Coast,2006,0,0
Q fever,Waitemata,2006,0,0
Q fever,Wairarapa,2006,0,0
Q fever,Waikato,2006,0,0
Q fever,Taranaki,2006,0,0
Q fever,Tairawhiti,2006,0,0
Q fever,Southern,2006,0,0
Q fever,South Canterbury,2006,0,0
Q fever,Northland,2006,0,0
Q fever,Nelson Marlborough,2006,0,0
Q fever,MidCentral,2006,0,0
Q fever,Lakes,2006,0,0
Q fever,Hutt Valley,2006,0,0
Q fever,Hawke's Bay,2006,0,0
Q fever,Counties Manukau,2006,0,0
Q fever,Capital&Coast,2006,0,0
Q fever,Canterbury,2006,0,0
Q fever,Bay of Plenty,2006,0,0
Q fever,Auckland,2006,0,0
Rheumatic fever - initial attack,Whanganui,2006,3,4.95
Rheumatic fever - initial attack,West Coast,2006,0,0
Rheumatic fever - initial attack,Waitemata,2006,3,0.62
Rheumatic fever - initial attack,Wairarapa,2006,0,0
Rheumatic fever - initial attack,Waikato,2006,10,2.98
Rheumatic fever - initial attack,Taranaki,2006,1,0.96
Rheumatic fever - initial attack,Tairawhiti,2006,3,6.9
Rheumatic fever - initial attack,Southern,2006,1,0.35
Rheumatic fever - initial attack,South Canterbury,2006,0,0
Rheumatic fever - initial attack,Northland,2006,13,9.15
Rheumatic fever - initial attack,Nelson Marlborough,2006,0,0
Rheumatic fever - initial attack,MidCentral,2006,1,0.63
Rheumatic fever - initial attack,Lakes,2006,4,4.08
Rheumatic fever - initial attack,Hutt Valley,2006,3,2.18
Rheumatic fever - initial attack,Hawke's Bay,2006,6,4.08
Rheumatic fever - initial attack,Counties Manukau,2006,35,8.11
Rheumatic fever - initial attack,Capital&Coast,2006,11,4.1
Rheumatic fever - initial attack,Canterbury,2006,1,0.21
Rheumatic fever - initial attack,Bay of Plenty,2006,3,1.56
Rheumatic fever - initial attack,Auckland,2006,8,1.97
Rheumatic fever - recurrent attack,Whanganui,2006,0,0
Rheumatic fever - recurrent attack,West Coast,2006,0,0
Rheumatic fever - recurrent attack,Waitemata,2006,0,0
Rheumatic fever - recurrent attack,Wairarapa,2006,0,0
Rheumatic fever - recurrent attack,Waikato,2006,0,0
Rheumatic fever - recurrent attack,Taranaki,2006,0,0
Rheumatic fever - recurrent attack,Tairawhiti,2006,0,0
Rheumatic fever - recurrent attack,Southern,2006,0,0
Rheumatic fever - recurrent attack,South Canterbury,2006,0,0
Rheumatic fever - recurrent attack,Northland,2006,1,0.7
Rheumatic fever - recurrent attack,Nelson Marlborough,2006,0,0
Rheumatic fever - recurrent attack,MidCentral,2006,0,0
Rheumatic fever - recurrent attack,Lakes,2006,0,0
Rheumatic fever - recurrent attack,Hutt Valley,2006,1,0.73
Rheumatic fever - recurrent attack,Hawke's Bay,2006,1,0.68
Rheumatic fever - recurrent attack,Counties Manukau,2006,0,0
Rheumatic fever - recurrent attack,Capital&Coast,2006,0,0
Rheumatic fever - recurrent attack,Canterbury,2006,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2006,0,0
Rheumatic fever - recurrent attack,Auckland,2006,0,0
Rickettsial disease,Whanganui,2006,0,0
Rickettsial disease,West Coast,2006,0,0
Rickettsial disease,Waitemata,2006,0,0
Rickettsial disease,Wairarapa,2006,0,0
Rickettsial disease,Waikato,2006,0,0
Rickettsial disease,Taranaki,2006,0,0
Rickettsial disease,Tairawhiti,2006,0,0
Rickettsial disease,Southern,2006,0,0
Rickettsial disease,South Canterbury,2006,0,0
Rickettsial disease,Northland,2006,0,0
Rickettsial disease,Nelson Marlborough,2006,0,0
Rickettsial disease,MidCentral,2006,0,0
Rickettsial disease,Lakes,2006,0,0
Rickettsial disease,Hutt Valley,2006,0,0
Rickettsial disease,Hawke's Bay,2006,0,0
Rickettsial disease,Counties Manukau,2006,0,0
Rickettsial disease,Capital&Coast,2006,0,0
Rickettsial disease,Canterbury,2006,0,0
Rickettsial disease,Bay of Plenty,2006,0,0
Rickettsial disease,Auckland,2006,0,0
Ross River virus infection,Whanganui,2006,0,0
Ross River virus infection,West Coast,2006,0,0
Ross River virus infection,Waitemata,2006,1,0.21
Ross River virus infection,Wairarapa,2006,0,0
Ross River virus infection,Waikato,2006,0,0
Ross River virus infection,Taranaki,2006,0,0
Ross River virus infection,Tairawhiti,2006,0,0
Ross River virus infection,Southern,2006,0,0
Ross River virus infection,South Canterbury,2006,1,1.85
Ross River virus infection,Northland,2006,0,0
Ross River virus infection,Nelson Marlborough,2006,0,0
Ross River virus infection,MidCentral,2006,0,0
Ross River virus infection,Lakes,2006,0,0
Ross River virus infection,Hutt Valley,2006,0,0
Ross River virus infection,Hawke's Bay,2006,0,0
Ross River virus infection,Counties Manukau,2006,0,0
Ross River virus infection,Capital&Coast,2006,0,0
Ross River virus infection,Canterbury,2006,0,0
Ross River virus infection,Bay of Plenty,2006,0,0
Ross River virus infection,Auckland,2006,0,0
Rubella,Whanganui,2006,0,0
Rubella,West Coast,2006,0,0
Rubella,Waitemata,2006,0,0
Rubella,Wairarapa,2006,0,0
Rubella,Waikato,2006,0,0
Rubella,Taranaki,2006,0,0
Rubella,Tairawhiti,2006,0,0
Rubella,Southern,2006,2,0.7
Rubella,South Canterbury,2006,0,0
Rubella,Northland,2006,0,0
Rubella,Nelson Marlborough,2006,0,0
Rubella,MidCentral,2006,1,0.63
Rubella,Lakes,2006,0,0
Rubella,Hutt Valley,2006,0,0
Rubella,Hawke's Bay,2006,1,0.68
Rubella,Counties Manukau,2006,0,0
Rubella,Capital&Coast,2006,0,0
Rubella,Canterbury,2006,1,0.21
Rubella,Bay of Plenty,2006,0,0
Rubella,Auckland,2006,2,0.49
Salmonellosis,Whanganui,2006,14,23.11
Salmonellosis,West Coast,2006,5,16.3
Salmonellosis,Waitemata,2006,131,27.02
Salmonellosis,Wairarapa,2006,16,41.56
Salmonellosis,Waikato,2006,133,39.62
Salmonellosis,Taranaki,2006,47,45.31
Salmonellosis,Tairawhiti,2006,10,23
Salmonellosis,Southern,2006,159,55.78
Salmonellosis,South Canterbury,2006,37,68.28
Salmonellosis,Northland,2006,45,31.68
Salmonellosis,Nelson Marlborough,2006,48,37.15
Salmonellosis,MidCentral,2006,37,23.14
Salmonellosis,Lakes,2006,17,17.33
Salmonellosis,Hutt Valley,2006,40,29.02
Salmonellosis,Hawke's Bay,2006,69,46.93
Salmonellosis,Counties Manukau,2006,96,22.26
Salmonellosis,Capital&Coast,2006,116,43.28
Salmonellosis,Canterbury,2006,153,32.48
Salmonellosis,Bay of Plenty,2006,53,27.5
Salmonellosis,Auckland,2006,109,26.8
Shigellosis,Whanganui,2006,5,8.25
Shigellosis,West Coast,2006,1,3.26
Shigellosis,Waitemata,2006,19,3.92
Shigellosis,Wairarapa,2006,0,0
Shigellosis,Waikato,2006,4,1.19
Shigellosis,Taranaki,2006,0,0
Shigellosis,Tairawhiti,2006,0,0
Shigellosis,Southern,2006,2,0.7
Shigellosis,South Canterbury,2006,0,0
Shigellosis,Northland,2006,3,2.11
Shigellosis,Nelson Marlborough,2006,7,5.42
Shigellosis,MidCentral,2006,0,0
Shigellosis,Lakes,2006,2,2.04
Shigellosis,Hutt Valley,2006,1,0.73
Shigellosis,Hawke's Bay,2006,3,2.04
Shigellosis,Counties Manukau,2006,14,3.25
Shigellosis,Capital&Coast,2006,9,3.36
Shigellosis,Canterbury,2006,9,1.91
Shigellosis,Bay of Plenty,2006,2,1.04
Shigellosis,Auckland,2006,21,5.16
Taeniasis,Whanganui,2006,0,0
Taeniasis,West Coast,2006,0,0
Taeniasis,Waitemata,2006,0,0
Taeniasis,Wairarapa,2006,0,0
Taeniasis,Waikato,2006,0,0
Taeniasis,Taranaki,2006,0,0
Taeniasis,Tairawhiti,2006,0,0
Taeniasis,Southern,2006,0,0
Taeniasis,South Canterbury,2006,0,0
Taeniasis,Northland,2006,0,0
Taeniasis,Nelson Marlborough,2006,0,0
Taeniasis,MidCentral,2006,0,0
Taeniasis,Lakes,2006,0,0
Taeniasis,Hutt Valley,2006,0,0
Taeniasis,Hawke's Bay,2006,0,0
Taeniasis,Counties Manukau,2006,0,0
Taeniasis,Capital&Coast,2006,0,0
Taeniasis,Canterbury,2006,0,0
Taeniasis,Bay of Plenty,2006,0,0
Taeniasis,Auckland,2006,0,0
Tetanus,Whanganui,2006,0,0
Tetanus,West Coast,2006,0,0
Tetanus,Waitemata,2006,0,0
Tetanus,Wairarapa,2006,0,0
Tetanus,Waikato,2006,1,0.3
Tetanus,Taranaki,2006,0,0
Tetanus,Tairawhiti,2006,0,0
Tetanus,Southern,2006,0,0
Tetanus,South Canterbury,2006,0,0
Tetanus,Northland,2006,0,0
Tetanus,Nelson Marlborough,2006,0,0
Tetanus,MidCentral,2006,0,0
Tetanus,Lakes,2006,0,0
Tetanus,Hutt Valley,2006,0,0
Tetanus,Hawke's Bay,2006,0,0
Tetanus,Counties Manukau,2006,0,0
Tetanus,Capital&Coast,2006,0,0
Tetanus,Canterbury,2006,0,0
Tetanus,Bay of Plenty,2006,0,0
Tetanus,Auckland,2006,0,0
Toxic shellfish poisoning,Whanganui,2006,0,0
Toxic shellfish poisoning,West Coast,2006,0,0
Toxic shellfish poisoning,Waitemata,2006,0,0
Toxic shellfish poisoning,Wairarapa,2006,0,0
Toxic shellfish poisoning,Waikato,2006,0,0
Toxic shellfish poisoning,Taranaki,2006,0,0
Toxic shellfish poisoning,Tairawhiti,2006,0,0
Toxic shellfish poisoning,Southern,2006,0,0
Toxic shellfish poisoning,South Canterbury,2006,0,0
Toxic shellfish poisoning,Northland,2006,0,0
Toxic shellfish poisoning,Nelson Marlborough,2006,0,0
Toxic shellfish poisoning,MidCentral,2006,0,0
Toxic shellfish poisoning,Lakes,2006,0,0
Toxic shellfish poisoning,Hutt Valley,2006,0,0
Toxic shellfish poisoning,Hawke's Bay,2006,0,0
Toxic shellfish poisoning,Counties Manukau,2006,0,0
Toxic shellfish poisoning,Capital&Coast,2006,0,0
Toxic shellfish poisoning,Canterbury,2006,0,0
Toxic shellfish poisoning,Bay of Plenty,2006,0,0
Toxic shellfish poisoning,Auckland,2006,0,0
Trichinellosis,Whanganui,2006,0,0
Trichinellosis,West Coast,2006,0,0
Trichinellosis,Waitemata,2006,0,0
Trichinellosis,Wairarapa,2006,0,0
Trichinellosis,Waikato,2006,0,0
Trichinellosis,Taranaki,2006,0,0
Trichinellosis,Tairawhiti,2006,0,0
Trichinellosis,Southern,2006,0,0
Trichinellosis,South Canterbury,2006,0,0
Trichinellosis,Northland,2006,0,0
Trichinellosis,Nelson Marlborough,2006,0,0
Trichinellosis,MidCentral,2006,0,0
Trichinellosis,Lakes,2006,0,0
Trichinellosis,Hutt Valley,2006,0,0
Trichinellosis,Hawke's Bay,2006,0,0
Trichinellosis,Counties Manukau,2006,0,0
Trichinellosis,Capital&Coast,2006,0,0
Trichinellosis,Canterbury,2006,0,0
Trichinellosis,Bay of Plenty,2006,0,0
Trichinellosis,Auckland,2006,0,0
Tuberculosis disease - new case,Whanganui,2006,2,3.3
Tuberculosis disease - new case,West Coast,2006,2,6.52
Tuberculosis disease - new case,Waitemata,2006,29,5.98
Tuberculosis disease - new case,Wairarapa,2006,2,5.19
Tuberculosis disease - new case,Waikato,2006,33,9.83
Tuberculosis disease - new case,Taranaki,2006,3,2.89
Tuberculosis disease - new case,Tairawhiti,2006,0,0
Tuberculosis disease - new case,Southern,2006,8,2.81
Tuberculosis disease - new case,South Canterbury,2006,1,1.85
Tuberculosis disease - new case,Northland,2006,30,21.12
Tuberculosis disease - new case,Nelson Marlborough,2006,4,3.1
Tuberculosis disease - new case,MidCentral,2006,31,19.39
Tuberculosis disease - new case,Lakes,2006,2,2.04
Tuberculosis disease - new case,Hutt Valley,2006,8,5.8
Tuberculosis disease - new case,Hawke's Bay,2006,8,5.44
Tuberculosis disease - new case,Counties Manukau,2006,60,13.91
Tuberculosis disease - new case,Capital&Coast,2006,29,10.82
Tuberculosis disease - new case,Canterbury,2006,20,4.25
Tuberculosis disease - new case,Bay of Plenty,2006,4,2.08
Tuberculosis disease - new case,Auckland,2006,55,13.52
Tuberculosis disease - relapse or reactivation,Whanganui,2006,0,0
Tuberculosis disease - relapse or reactivation,West Coast,2006,0,0
Tuberculosis disease - relapse or reactivation,Waitemata,2006,2,0.41
Tuberculosis disease - relapse or reactivation,Wairarapa,2006,0,0
Tuberculosis disease - relapse or reactivation,Waikato,2006,0,0
Tuberculosis disease - relapse or reactivation,Taranaki,2006,0,0
Tuberculosis disease - relapse or reactivation,Tairawhiti,2006,0,0
Tuberculosis disease - relapse or reactivation,Southern,2006,1,0.35
Tuberculosis disease - relapse or reactivation,South Canterbury,2006,0,0
Tuberculosis disease - relapse or reactivation,Northland,2006,0,0
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2006,0,0
Tuberculosis disease - relapse or reactivation,MidCentral,2006,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2006,1,1.02
Tuberculosis disease - relapse or reactivation,Hutt Valley,2006,0,0
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2006,0,0
Tuberculosis disease - relapse or reactivation,Counties Manukau,2006,7,1.62
Tuberculosis disease - relapse or reactivation,Capital&Coast,2006,3,1.12
Tuberculosis disease - relapse or reactivation,Canterbury,2006,1,0.21
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2006,3,1.56
Tuberculosis disease - relapse or reactivation,Auckland,2006,1,0.25
Typhoid fever,Whanganui,2006,0,0
Typhoid fever,West Coast,2006,0,0
Typhoid fever,Waitemata,2006,9,1.86
Typhoid fever,Wairarapa,2006,0,0
Typhoid fever,Waikato,2006,8,2.38
Typhoid fever,Taranaki,2006,0,0
Typhoid fever,Tairawhiti,2006,0,0
Typhoid fever,Southern,2006,0,0
Typhoid fever,South Canterbury,2006,0,0
Typhoid fever,Northland,2006,1,0.7
Typhoid fever,Nelson Marlborough,2006,2,1.55
Typhoid fever,MidCentral,2006,0,0
Typhoid fever,Lakes,2006,0,0
Typhoid fever,Hutt Valley,2006,2,1.45
Typhoid fever,Hawke's Bay,2006,0,0
Typhoid fever,Counties Manukau,2006,18,4.17
Typhoid fever,Capital&Coast,2006,0,0
Typhoid fever,Canterbury,2006,0,0
Typhoid fever,Bay of Plenty,2006,1,0.52
Typhoid fever,Auckland,2006,1,0.25
Typhus,Whanganui,2006,0,0
Typhus,West Coast,2006,0,0
Typhus,Waitemata,2006,0,0
Typhus,Wairarapa,2006,0,0
Typhus,Waikato,2006,0,0
Typhus,Taranaki,2006,0,0
Typhus,Tairawhiti,2006,0,0
Typhus,Southern,2006,0,0
Typhus,South Canterbury,2006,0,0
Typhus,Northland,2006,0,0
Typhus,Nelson Marlborough,2006,0,0
Typhus,MidCentral,2006,0,0
Typhus,Lakes,2006,0,0
Typhus,Hutt Valley,2006,0,0
Typhus,Hawke's Bay,2006,0,0
Typhus,Counties Manukau,2006,0,0
Typhus,Capital&Coast,2006,0,0
Typhus,Canterbury,2006,0,0
Typhus,Bay of Plenty,2006,0,0
Typhus,Auckland,2006,0,0
VTEC/STEC infection,Whanganui,2006,0,0
VTEC/STEC infection,West Coast,2006,0,0
VTEC/STEC infection,Waitemata,2006,12,2.47
VTEC/STEC infection,Wairarapa,2006,0,0
VTEC/STEC infection,Waikato,2006,16,4.77
VTEC/STEC infection,Taranaki,2006,2,1.93
VTEC/STEC infection,Tairawhiti,2006,1,2.3
VTEC/STEC infection,Southern,2006,10,3.51
VTEC/STEC infection,South Canterbury,2006,4,7.38
VTEC/STEC infection,Northland,2006,5,3.52
VTEC/STEC infection,Nelson Marlborough,2006,6,4.64
VTEC/STEC infection,MidCentral,2006,1,0.63
VTEC/STEC infection,Lakes,2006,3,3.06
VTEC/STEC infection,Hutt Valley,2006,0,0
VTEC/STEC infection,Hawke's Bay,2006,3,2.04
VTEC/STEC infection,Counties Manukau,2006,4,0.93
VTEC/STEC infection,Capital&Coast,2006,0,0
VTEC/STEC infection,Canterbury,2006,15,3.18
VTEC/STEC infection,Bay of Plenty,2006,2,1.04
VTEC/STEC infection,Auckland,2006,3,0.74
Yersiniosis,Whanganui,2006,8,13.2
Yersiniosis,West Coast,2006,6,19.56
Yersiniosis,Waitemata,2006,41,8.46
Yersiniosis,Wairarapa,2006,1,2.6
Yersiniosis,Waikato,2006,33,9.83
Yersiniosis,Taranaki,2006,7,6.75
Yersiniosis,Tairawhiti,2006,4,9.2
Yersiniosis,Southern,2006,25,8.77
Yersiniosis,South Canterbury,2006,10,18.45
Yersiniosis,Northland,2006,9,6.34
Yersiniosis,Nelson Marlborough,2006,17,13.16
Yersiniosis,MidCentral,2006,10,6.25
Yersiniosis,Lakes,2006,20,20.39
Yersiniosis,Hutt Valley,2006,8,5.8
Yersiniosis,Hawke's Bay,2006,9,6.12
Yersiniosis,Counties Manukau,2006,34,7.88
Yersiniosis,Capital&Coast,2006,69,25.74
Yersiniosis,Canterbury,2006,67,14.22
Yersiniosis,Bay of Plenty,2006,30,15.56
Yersiniosis,Auckland,2006,45,11.06
Zika virus,Whanganui,2006,0,0
Zika virus,West Coast,2006,0,0
Zika virus,Waitemata,2006,0,0
Zika virus,Wairarapa,2006,0,0
Zika virus,Waikato,2006,0,0
Zika virus,Taranaki,2006,0,0
Zika virus,Tairawhiti,2006,0,0
