Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Rheumatic fever,2006,Northland,14,9.86
Rheumatic fever,2006,Nelson Marlborough,0,0
Rheumatic fever,2006,MidCentral,1,0.63
Rheumatic fever,2006,Lakes,4,4.08
Rheumatic fever,2006,Hawke's Bay,7,4.76
Rheumatic fever,2006,Counties Manukau,35,8.11
Rheumatic fever,2006,"Capital, Coast and Hutt Valley",15,3.7
Rheumatic fever,2006,Canterbury,1,0.21
Rheumatic fever,2006,Bay of Plenty,3,1.56
Rheumatic fever,2006,Auckland,8,1.97
Rickettsial disease,2006,Whanganui,0,0
Rickettsial disease,2006,West Coast,0,0
Rickettsial disease,2006,Waitemata,0,0
Rickettsial disease,2006,Wairarapa,0,0
Rickettsial disease,2006,Waikato,13,3.87
Rickettsial disease,2006,Taranaki,0,0
Rickettsial disease,2006,Tairawhiti,0,0
Rickettsial disease,2006,Southern,0,0
Rickettsial disease,2006,South Canterbury,0,0
Rickettsial disease,2006,Northland,0,0
Rickettsial disease,2006,Nelson Marlborough,0,0
Rickettsial disease,2006,MidCentral,0,0
Rickettsial disease,2006,Lakes,0,0
Rickettsial disease,2006,Hawke's Bay,0,0
Rickettsial disease,2006,Counties Manukau,0,0
Rickettsial disease,2006,"Capital, Coast and Hutt Valley",0,0
Rickettsial disease,2006,Canterbury,0,0
Rickettsial disease,2006,Bay of Plenty,0,0
Rickettsial disease,2006,Auckland,0,0
Rubella,2006,Whanganui,0,0
Rubella,2006,West Coast,0,0
Rubella,2006,Waitemata,0,0
Rubella,2006,Wairarapa,0,0
Rubella,2006,Waikato,0,0
Rubella,2006,Taranaki,0,0
Rubella,2006,Tairawhiti,0,0
Rubella,2006,Southern,2,0.7
Rubella,2006,South Canterbury,0,0
Rubella,2006,Northland,0,0
Rubella,2006,Nelson Marlborough,0,0
Rubella,2006,MidCentral,1,0.63
Rubella,2006,Lakes,0,0
Rubella,2006,Hawke's Bay,1,0.68
Rubella,2006,Counties Manukau,0,0
Rubella,2006,"Capital, Coast and Hutt Valley",0,0
Rubella,2006,Canterbury,1,0.21
Rubella,2006,Bay of Plenty,0,0
Rubella,2006,Auckland,2,0.49
Salmonellosis,2006,Whanganui,14,23.11
Salmonellosis,2006,West Coast,5,16.3
Salmonellosis,2006,Waitemata,131,27.02
Salmonellosis,2006,Wairarapa,16,41.56
Salmonellosis,2006,Waikato,133,39.62
Salmonellosis,2006,Taranaki,47,45.31
Salmonellosis,2006,Tairawhiti,10,23
Salmonellosis,2006,Southern,159,55.78
Salmonellosis,2006,South Canterbury,37,68.28
Salmonellosis,2006,Northland,45,31.68
Salmonellosis,2006,Nelson Marlborough,48,37.15
Salmonellosis,2006,MidCentral,37,23.14
Salmonellosis,2006,Lakes,17,17.33
Salmonellosis,2006,Hawke's Bay,69,46.93
Salmonellosis,2006,Counties Manukau,96,22.26
Salmonellosis,2006,"Capital, Coast and Hutt Valley",156,38.43
Salmonellosis,2006,Canterbury,153,32.48
Salmonellosis,2006,Bay of Plenty,53,27.5
Salmonellosis,2006,Auckland,109,26.8
Shigellosis,2006,Whanganui,5,8.25
Shigellosis,2006,West Coast,1,3.26
Shigellosis,2006,Waitemata,19,3.92
Shigellosis,2006,Wairarapa,0,0
Shigellosis,2006,Waikato,4,1.19
Shigellosis,2006,Taranaki,0,0
Shigellosis,2006,Tairawhiti,0,0
Shigellosis,2006,Southern,2,0.7
Shigellosis,2006,South Canterbury,0,0
Shigellosis,2006,Northland,3,2.11
Shigellosis,2006,Nelson Marlborough,7,5.42
Shigellosis,2006,MidCentral,0,0
Shigellosis,2006,Lakes,2,2.04
Shigellosis,2006,Hawke's Bay,3,2.04
Shigellosis,2006,Counties Manukau,14,3.25
Shigellosis,2006,"Capital, Coast and Hutt Valley",10,2.46
Shigellosis,2006,Canterbury,9,1.91
Shigellosis,2006,Bay of Plenty,2,1.04
Shigellosis,2006,Auckland,21,5.16
Taeniasis,2006,Whanganui,0,0
Taeniasis,2006,West Coast,0,0
Taeniasis,2006,Waitemata,0,0
Taeniasis,2006,Wairarapa,0,0
Taeniasis,2006,Waikato,0,0
Taeniasis,2006,Taranaki,0,0
Taeniasis,2006,Tairawhiti,0,0
Taeniasis,2006,Southern,0,0
Taeniasis,2006,South Canterbury,0,0
Taeniasis,2006,Northland,0,0
Taeniasis,2006,Nelson Marlborough,0,0
Taeniasis,2006,MidCentral,0,0
Taeniasis,2006,Lakes,0,0
Taeniasis,2006,Hawke's Bay,0,0
Taeniasis,2006,Counties Manukau,0,0
Taeniasis,2006,"Capital, Coast and Hutt Valley",0,0
Taeniasis,2006,Canterbury,0,0
Taeniasis,2006,Bay of Plenty,0,0
Taeniasis,2006,Auckland,0,0
Tetanus,2006,Whanganui,0,0
Tetanus,2006,West Coast,0,0
Tetanus,2006,Waitemata,0,0
Tetanus,2006,Wairarapa,0,0
Tetanus,2006,Waikato,1,0.3
Tetanus,2006,Taranaki,0,0
Tetanus,2006,Tairawhiti,0,0
Tetanus,2006,Southern,0,0
Tetanus,2006,South Canterbury,0,0
Tetanus,2006,Northland,0,0
Tetanus,2006,Nelson Marlborough,0,0
Tetanus,2006,MidCentral,0,0
Tetanus,2006,Lakes,0,0
Tetanus,2006,Hawke's Bay,0,0
Tetanus,2006,Counties Manukau,0,0
Tetanus,2006,"Capital, Coast and Hutt Valley",0,0
Tetanus,2006,Canterbury,0,0
Tetanus,2006,Bay of Plenty,0,0
Tetanus,2006,Auckland,0,0
Toxic shellfish poisoning,2006,Whanganui,0,0
Toxic shellfish poisoning,2006,West Coast,0,0
Toxic shellfish poisoning,2006,Waitemata,0,0
Toxic shellfish poisoning,2006,Wairarapa,0,0
Toxic shellfish poisoning,2006,Waikato,1,0.3
Toxic shellfish poisoning,2006,Taranaki,0,0
Toxic shellfish poisoning,2006,Tairawhiti,0,0
Toxic shellfish poisoning,2006,Southern,0,0
Toxic shellfish poisoning,2006,South Canterbury,0,0
Toxic shellfish poisoning,2006,Northland,0,0
Toxic shellfish poisoning,2006,Nelson Marlborough,0,0
Toxic shellfish poisoning,2006,MidCentral,0,0
Toxic shellfish poisoning,2006,Lakes,0,0
Toxic shellfish poisoning,2006,Hawke's Bay,0,0
Toxic shellfish poisoning,2006,Counties Manukau,0,0
Toxic shellfish poisoning,2006,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2006,Canterbury,0,0
Toxic shellfish poisoning,2006,Bay of Plenty,0,0
Toxic shellfish poisoning,2006,Auckland,0,0
Trichinosis,2006,Whanganui,0,0
Trichinosis,2006,West Coast,0,0
Trichinosis,2006,Waitemata,0,0
Trichinosis,2006,Wairarapa,0,0
Trichinosis,2006,Waikato,0,0
Trichinosis,2006,Taranaki,0,0
Trichinosis,2006,Tairawhiti,0,0
Trichinosis,2006,Southern,0,0
Trichinosis,2006,South Canterbury,0,0
Trichinosis,2006,Northland,0,0
Trichinosis,2006,Nelson Marlborough,0,0
Trichinosis,2006,MidCentral,0,0
Trichinosis,2006,Lakes,0,0
Trichinosis,2006,Hawke's Bay,0,0
Trichinosis,2006,Counties Manukau,0,0
Trichinosis,2006,"Capital, Coast and Hutt Valley",0,0
Trichinosis,2006,Canterbury,0,0
Trichinosis,2006,Bay of Plenty,0,0
Trichinosis,2006,Auckland,0,0
Tuberculosis disease,2006,Whanganui,2,3.3
Tuberculosis disease,2006,West Coast,2,6.52
Tuberculosis disease,2006,Waitemata,31,6.39
Tuberculosis disease,2006,Wairarapa,2,5.19
Tuberculosis disease,2006,Waikato,33,9.83
Tuberculosis disease,2006,Taranaki,3,2.89
Tuberculosis disease,2006,Tairawhiti,0,0
Tuberculosis disease,2006,Southern,9,3.16
Tuberculosis disease,2006,South Canterbury,1,1.85
Tuberculosis disease,2006,Northland,30,21.12
Tuberculosis disease,2006,Nelson Marlborough,4,3.1
Tuberculosis disease,2006,MidCentral,31,19.39
Tuberculosis disease,2006,Lakes,3,3.06
Tuberculosis disease,2006,Hawke's Bay,8,5.44
Tuberculosis disease,2006,Counties Manukau,67,15.53
Tuberculosis disease,2006,"Capital, Coast and Hutt Valley",40,9.85
Tuberculosis disease,2006,Canterbury,21,4.46
Tuberculosis disease,2006,Bay of Plenty,7,3.63
Tuberculosis disease,2006,Auckland,56,13.77
Typhoid fever,2006,Whanganui,0,0
Typhoid fever,2006,West Coast,0,0
Typhoid fever,2006,Waitemata,9,1.86
Typhoid fever,2006,Wairarapa,0,0
Typhoid fever,2006,Waikato,8,2.38
Typhoid fever,2006,Taranaki,0,0
Typhoid fever,2006,Tairawhiti,0,0
Typhoid fever,2006,Southern,0,0
Typhoid fever,2006,South Canterbury,0,0
Typhoid fever,2006,Northland,1,0.7
Typhoid fever,2006,Nelson Marlborough,2,1.55
Typhoid fever,2006,MidCentral,0,0
Typhoid fever,2006,Lakes,0,0
Typhoid fever,2006,Hawke's Bay,0,0
Typhoid fever,2006,Counties Manukau,18,4.17
Typhoid fever,2006,"Capital, Coast and Hutt Valley",2,0.49
Typhoid fever,2006,Canterbury,0,0
Typhoid fever,2006,Bay of Plenty,1,0.52
Typhoid fever,2006,Auckland,1,0.25
VTEC/STEC infection,2006,Whanganui,0,0
VTEC/STEC infection,2006,West Coast,0,0
VTEC/STEC infection,2006,Waitemata,12,2.47
VTEC/STEC infection,2006,Wairarapa,0,0
VTEC/STEC infection,2006,Waikato,16,4.77
VTEC/STEC infection,2006,Taranaki,2,1.93
VTEC/STEC infection,2006,Tairawhiti,1,2.3
VTEC/STEC infection,2006,Southern,10,3.51
VTEC/STEC infection,2006,South Canterbury,4,7.38
VTEC/STEC infection,2006,Northland,5,3.52
VTEC/STEC infection,2006,Nelson Marlborough,6,4.64
VTEC/STEC infection,2006,MidCentral,1,0.63
VTEC/STEC infection,2006,Lakes,3,3.06
VTEC/STEC infection,2006,Hawke's Bay,3,2.04
VTEC/STEC infection,2006,Counties Manukau,4,0.93
VTEC/STEC infection,2006,"Capital, Coast and Hutt Valley",0,0
VTEC/STEC infection,2006,Canterbury,15,3.18
VTEC/STEC infection,2006,Bay of Plenty,2,1.04
VTEC/STEC infection,2006,Auckland,3,0.74
Yersiniosis,2006,Whanganui,8,13.2
Yersiniosis,2006,West Coast,6,19.56
Yersiniosis,2006,Waitemata,41,8.46
Yersiniosis,2006,Wairarapa,1,2.6
Yersiniosis,2006,Waikato,33,9.83
Yersiniosis,2006,Taranaki,7,6.75
Yersiniosis,2006,Tairawhiti,4,9.2
Yersiniosis,2006,Southern,25,8.77
Yersiniosis,2006,South Canterbury,10,18.45
Yersiniosis,2006,Northland,9,6.34
Yersiniosis,2006,Nelson Marlborough,17,13.16
Yersiniosis,2006,MidCentral,10,6.25
Yersiniosis,2006,Lakes,20,20.39
Yersiniosis,2006,Hawke's Bay,9,6.12
Yersiniosis,2006,Counties Manukau,34,7.88
Yersiniosis,2006,"Capital, Coast and Hutt Valley",77,18.97
Yersiniosis,2006,Canterbury,67,14.22
Yersiniosis,2006,Bay of Plenty,30,15.56
Yersiniosis,2006,Auckland,45,11.06
Acute gastroenteritis,2007,Whanganui,5,8.3
Acute gastroenteritis,2007,West Coast,8,25.82
Acute gastroenteritis,2007,Waitemata,82,16.62
Acute gastroenteritis,2007,Wairarapa,6,15.57
Acute gastroenteritis,2007,Waikato,26,7.67
Acute gastroenteritis,2007,Taranaki,6,5.79
Acute gastroenteritis,2007,Tairawhiti,0,0
Acute gastroenteritis,2007,Southern,11,3.83
Acute gastroenteritis,2007,South Canterbury,4,7.35
Acute gastroenteritis,2007,Northland,4,2.79
Acute gastroenteritis,2007,Nelson Marlborough,5,3.84
Acute gastroenteritis,2007,MidCentral,32,19.98
Acute gastroenteritis,2007,Lakes,12,12.25
Acute gastroenteritis,2007,Hawke's Bay,21,14.24
Acute gastroenteritis,2007,Counties Manukau,54,12.26
Acute gastroenteritis,2007,"Capital, Coast and Hutt Valley",86,20.99
Acute gastroenteritis,2007,Canterbury,145,30.35
Acute gastroenteritis,2007,Bay of Plenty,14,7.17
Acute gastroenteritis,2007,Auckland,93,22.62
Arboviral diseases,2007,Whanganui,1,1.66
Arboviral diseases,2007,West Coast,0,0
Arboviral diseases,2007,Waitemata,25,5.07
Arboviral diseases,2007,Wairarapa,1,2.6
Arboviral diseases,2007,Waikato,6,1.77
Arboviral diseases,2007,Taranaki,2,1.93
Arboviral diseases,2007,Tairawhiti,0,0
Arboviral diseases,2007,Southern,0,0
Arboviral diseases,2007,South Canterbury,0,0
Arboviral diseases,2007,Northland,1,0.7
Arboviral diseases,2007,Nelson Marlborough,3,2.31
Arboviral diseases,2007,MidCentral,0,0
Arboviral diseases,2007,Lakes,0,0
Arboviral diseases,2007,Hawke's Bay,1,0.68
Arboviral diseases,2007,Counties Manukau,37,8.4
Arboviral diseases,2007,"Capital, Coast and Hutt Valley",0,0
Arboviral diseases,2007,Canterbury,3,0.63
Arboviral diseases,2007,Bay of Plenty,3,1.54
Arboviral diseases,2007,Auckland,32,7.78
Brucellosis,2007,Whanganui,0,0
Brucellosis,2007,West Coast,0,0
Brucellosis,2007,Waitemata,1,0.2
Brucellosis,2007,Wairarapa,0,0
Brucellosis,2007,Waikato,0,0
Brucellosis,2007,Taranaki,0,0
Brucellosis,2007,Tairawhiti,0,0
Brucellosis,2007,Southern,0,0
Brucellosis,2007,South Canterbury,0,0
Brucellosis,2007,Northland,0,0
Brucellosis,2007,Nelson Marlborough,0,0
Brucellosis,2007,MidCentral,0,0
Brucellosis,2007,Lakes,0,0
Brucellosis,2007,Hawke's Bay,0,0
Brucellosis,2007,Counties Manukau,2,0.45
Brucellosis,2007,"Capital, Coast and Hutt Valley",0,0
Brucellosis,2007,Canterbury,0,0
Brucellosis,2007,Bay of Plenty,0,0
Brucellosis,2007,Auckland,1,0.24
Campylobacteriosis,2007,Whanganui,190,315.28
Campylobacteriosis,2007,West Coast,81,261.47
Campylobacteriosis,2007,Waitemata,1699,344.45
Campylobacteriosis,2007,Wairarapa,69,179.07
Campylobacteriosis,2007,Waikato,1080,318.77
Campylobacteriosis,2007,Taranaki,410,395.63
Campylobacteriosis,2007,Tairawhiti,49,112.4
Campylobacteriosis,2007,Southern,945,329.29
Campylobacteriosis,2007,South Canterbury,220,404.16
Campylobacteriosis,2007,Northland,369,257.35
Campylobacteriosis,2007,Nelson Marlborough,409,314.44
Campylobacteriosis,2007,MidCentral,332,207.25
Campylobacteriosis,2007,Lakes,288,293.94
Campylobacteriosis,2007,Hawke's Bay,460,311.93
Campylobacteriosis,2007,Counties Manukau,1119,253.97
Campylobacteriosis,2007,"Capital, Coast and Hutt Valley",1425,347.76
Campylobacteriosis,2007,Canterbury,1754,367.16
Campylobacteriosis,2007,Bay of Plenty,498,254.96
Campylobacteriosis,2007,Auckland,1381,335.88
Cholera,2007,Whanganui,0,0
Cholera,2007,West Coast,0,0
Cholera,2007,Waitemata,0,0
Cholera,2007,Wairarapa,0,0
Cholera,2007,Waikato,0,0
Cholera,2007,Taranaki,0,0
Cholera,2007,Tairawhiti,0,0
Cholera,2007,Southern,0,0
Cholera,2007,South Canterbury,0,0
Cholera,2007,Northland,0,0
Cholera,2007,Nelson Marlborough,0,0
Cholera,2007,MidCentral,0,0
Cholera,2007,Lakes,0,0
Cholera,2007,Hawke's Bay,0,0
Cholera,2007,Counties Manukau,1,0.23
Cholera,2007,"Capital, Coast and Hutt Valley",0,0
Cholera,2007,Canterbury,0,0
Cholera,2007,Bay of Plenty,0,0
Cholera,2007,Auckland,0,0
Cryptosporidiosis,2007,Whanganui,10,16.59
Cryptosporidiosis,2007,West Coast,12,38.74
Cryptosporidiosis,2007,Waitemata,58,11.76
Cryptosporidiosis,2007,Wairarapa,10,25.95
Cryptosporidiosis,2007,Waikato,182,53.72
Cryptosporidiosis,2007,Taranaki,21,20.26
Cryptosporidiosis,2007,Tairawhiti,3,6.88
Cryptosporidiosis,2007,Southern,94,32.76
Cryptosporidiosis,2007,South Canterbury,41,75.32
Cryptosporidiosis,2007,Northland,24,16.74
Cryptosporidiosis,2007,Nelson Marlborough,30,23.06
Cryptosporidiosis,2007,MidCentral,50,31.21
Cryptosporidiosis,2007,Lakes,15,15.31
Cryptosporidiosis,2007,Hawke's Bay,37,25.09
Cryptosporidiosis,2007,Counties Manukau,57,12.94
Cryptosporidiosis,2007,"Capital, Coast and Hutt Valley",135,32.95
Cryptosporidiosis,2007,Canterbury,70,14.65
Cryptosporidiosis,2007,Bay of Plenty,30,15.36
Cryptosporidiosis,2007,Auckland,45,10.94
Cysticercosis,2007,Whanganui,0,0
Cysticercosis,2007,West Coast,0,0
Cysticercosis,2007,Waitemata,0,0
Cysticercosis,2007,Wairarapa,0,0
Cysticercosis,2007,Waikato,1,0.3
Cysticercosis,2007,Taranaki,0,0
Cysticercosis,2007,Tairawhiti,0,0
Cysticercosis,2007,Southern,0,0
Cysticercosis,2007,South Canterbury,0,0
Cysticercosis,2007,Northland,0,0
Cysticercosis,2007,Nelson Marlborough,0,0
Cysticercosis,2007,MidCentral,0,0
Cysticercosis,2007,Lakes,0,0
Cysticercosis,2007,Hawke's Bay,0,0
Cysticercosis,2007,Counties Manukau,1,0.23
Cysticercosis,2007,"Capital, Coast and Hutt Valley",0,0
Cysticercosis,2007,Canterbury,0,0
Cysticercosis,2007,Bay of Plenty,0,0
Cysticercosis,2007,Auckland,0,0
Diphtheria,2007,Whanganui,0,0
Diphtheria,2007,West Coast,0,0
Diphtheria,2007,Waitemata,0,0
Diphtheria,2007,Wairarapa,0,0
Diphtheria,2007,Waikato,0,0
Diphtheria,2007,Taranaki,0,0
Diphtheria,2007,Tairawhiti,0,0
Diphtheria,2007,Southern,0,0
Diphtheria,2007,South Canterbury,0,0
Diphtheria,2007,Northland,0,0
Diphtheria,2007,Nelson Marlborough,0,0
Diphtheria,2007,MidCentral,0,0
Diphtheria,2007,Lakes,0,0
Diphtheria,2007,Hawke's Bay,0,0
Diphtheria,2007,Counties Manukau,0,0
Diphtheria,2007,"Capital, Coast and Hutt Valley",0,0
Diphtheria,2007,Canterbury,0,0
Diphtheria,2007,Bay of Plenty,0,0
Diphtheria,2007,Auckland,0,0
Giardiasis,2007,Whanganui,9,14.93
Giardiasis,2007,West Coast,6,19.37
Giardiasis,2007,Waitemata,143,28.99
Giardiasis,2007,Wairarapa,12,31.14
Giardiasis,2007,Waikato,118,34.83
Giardiasis,2007,Taranaki,16,15.44
Giardiasis,2007,Tairawhiti,11,25.23
Giardiasis,2007,Southern,107,37.29
Giardiasis,2007,South Canterbury,12,22.05
Giardiasis,2007,Northland,73,50.91
Giardiasis,2007,Nelson Marlborough,93,71.5
Giardiasis,2007,MidCentral,42,26.22
Giardiasis,2007,Lakes,38,38.78
Giardiasis,2007,Hawke's Bay,36,24.41
Giardiasis,2007,Counties Manukau,129,29.28
Giardiasis,2007,"Capital, Coast and Hutt Valley",174,42.46
Giardiasis,2007,Canterbury,124,25.96
Giardiasis,2007,Bay of Plenty,71,36.35
Giardiasis,2007,Auckland,188,45.73
Haemophilus influenzae type b,2007,Whanganui,0,0
Haemophilus influenzae type b,2007,West Coast,0,0
Haemophilus influenzae type b,2007,Waitemata,4,0.81
Haemophilus influenzae type b,2007,Wairarapa,1,2.6
Haemophilus influenzae type b,2007,Waikato,1,0.3
Haemophilus influenzae type b,2007,Taranaki,0,0
Haemophilus influenzae type b,2007,Tairawhiti,0,0
Haemophilus influenzae type b,2007,Southern,0,0
Haemophilus influenzae type b,2007,South Canterbury,0,0
Haemophilus influenzae type b,2007,Northland,1,0.7
Haemophilus influenzae type b,2007,Nelson Marlborough,0,0
Haemophilus influenzae type b,2007,MidCentral,1,0.62
Haemophilus influenzae type b,2007,Lakes,0,0
Haemophilus influenzae type b,2007,Hawke's Bay,3,2.03
Haemophilus influenzae type b,2007,Counties Manukau,3,0.68
Haemophilus influenzae type b,2007,"Capital, Coast and Hutt Valley",0,0
Haemophilus influenzae type b,2007,Canterbury,0,0
Haemophilus influenzae type b,2007,Bay of Plenty,1,0.51
Haemophilus influenzae type b,2007,Auckland,0,0
Hepatitis A,2007,Whanganui,1,1.66
Hepatitis A,2007,West Coast,0,0
Hepatitis A,2007,Waitemata,7,1.42
Hepatitis A,2007,Wairarapa,0,0
Hepatitis A,2007,Waikato,1,0.3
Hepatitis A,2007,Taranaki,2,1.93
Hepatitis A,2007,Tairawhiti,0,0
Hepatitis A,2007,Southern,2,0.7
Hepatitis A,2007,South Canterbury,0,0
Hepatitis A,2007,Northland,1,0.7
Hepatitis A,2007,Nelson Marlborough,1,0.77
Hepatitis A,2007,MidCentral,0,0
Hepatitis A,2007,Lakes,0,0
Hepatitis A,2007,Hawke's Bay,4,2.71
Hepatitis A,2007,Counties Manukau,9,2.04
Hepatitis A,2007,"Capital, Coast and Hutt Valley",3,0.73
Hepatitis A,2007,Canterbury,3,0.63
Hepatitis A,2007,Bay of Plenty,3,1.54
Hepatitis A,2007,Auckland,5,1.22
Hepatitis B,2007,Whanganui,0,0
Hepatitis B,2007,West Coast,0,0
Hepatitis B,2007,Waitemata,11,2.23
Hepatitis B,2007,Wairarapa,1,2.6
Hepatitis B,2007,Waikato,5,1.48
Hepatitis B,2007,Taranaki,3,2.89
Hepatitis B,2007,Tairawhiti,0,0
Hepatitis B,2007,Southern,1,0.35
Hepatitis B,2007,South Canterbury,0,0
Hepatitis B,2007,Northland,1,0.7
Hepatitis B,2007,Nelson Marlborough,3,2.31
Hepatitis B,2007,MidCentral,0,0
Hepatitis B,2007,Lakes,1,1.02
Hepatitis B,2007,Hawke's Bay,5,3.39
Hepatitis B,2007,Counties Manukau,9,2.04
Hepatitis B,2007,"Capital, Coast and Hutt Valley",8,1.95
Hepatitis B,2007,Canterbury,9,1.88
Hepatitis B,2007,Bay of Plenty,3,1.54
Hepatitis B,2007,Auckland,12,2.92
Hepatitis C,2007,Whanganui,0,0
Hepatitis C,2007,West Coast,3,9.68
Hepatitis C,2007,Waitemata,3,0.61
Hepatitis C,2007,Wairarapa,1,2.6
Hepatitis C,2007,Waikato,1,0.3
Hepatitis C,2007,Taranaki,0,0
Hepatitis C,2007,Tairawhiti,0,0
Hepatitis C,2007,Southern,2,0.7
Hepatitis C,2007,South Canterbury,0,0
Hepatitis C,2007,Northland,0,0
Hepatitis C,2007,Nelson Marlborough,0,0
Hepatitis C,2007,MidCentral,0,0
Hepatitis C,2007,Lakes,2,2.04
Hepatitis C,2007,Hawke's Bay,0,0
Hepatitis C,2007,Counties Manukau,1,0.23
Hepatitis C,2007,"Capital, Coast and Hutt Valley",4,0.98
Hepatitis C,2007,Canterbury,9,1.88
Hepatitis C,2007,Bay of Plenty,0,0
Hepatitis C,2007,Auckland,3,0.73
Hepatitis NOS,2007,Whanganui,0,0
Hepatitis NOS,2007,West Coast,0,0
Hepatitis NOS,2007,Waitemata,0,0
Hepatitis NOS,2007,Wairarapa,0,0
Hepatitis NOS,2007,Waikato,0,0
Hepatitis NOS,2007,Taranaki,0,0
Hepatitis NOS,2007,Tairawhiti,0,0
Hepatitis NOS,2007,Southern,0,0
Hepatitis NOS,2007,South Canterbury,0,0
Hepatitis NOS,2007,Northland,0,0
Hepatitis NOS,2007,Nelson Marlborough,0,0
Hepatitis NOS,2007,MidCentral,0,0
Hepatitis NOS,2007,Lakes,0,0
Hepatitis NOS,2007,Hawke's Bay,0,0
Hepatitis NOS,2007,Counties Manukau,1,0.23
Hepatitis NOS,2007,"Capital, Coast and Hutt Valley",0,0
Hepatitis NOS,2007,Canterbury,0,0
Hepatitis NOS,2007,Bay of Plenty,0,0
Hepatitis NOS,2007,Auckland,0,0
Hydatid disease,2007,Whanganui,0,0
Hydatid disease,2007,West Coast,0,0
Hydatid disease,2007,Waitemata,1,0.2
Hydatid disease,2007,Wairarapa,0,0
Hydatid disease,2007,Waikato,0,0
Hydatid disease,2007,Taranaki,0,0
Hydatid disease,2007,Tairawhiti,0,0
Hydatid disease,2007,Southern,0,0
Hydatid disease,2007,South Canterbury,0,0
Hydatid disease,2007,Northland,0,0
Hydatid disease,2007,Nelson Marlborough,0,0
Hydatid disease,2007,MidCentral,0,0
Hydatid disease,2007,Lakes,0,0
Hydatid disease,2007,Hawke's Bay,2,1.36
Hydatid disease,2007,Counties Manukau,2,0.45
Hydatid disease,2007,"Capital, Coast and Hutt Valley",0,0
Hydatid disease,2007,Canterbury,0,0
Hydatid disease,2007,Bay of Plenty,0,0
Hydatid disease,2007,Auckland,1,0.24
Invasive pneumococcal disease,2007,Whanganui,0,0
Invasive pneumococcal disease,2007,West Coast,0,0
Invasive pneumococcal disease,2007,Waitemata,0,0
Invasive pneumococcal disease,2007,Wairarapa,0,0
Invasive pneumococcal disease,2007,Waikato,0,0
Invasive pneumococcal disease,2007,Taranaki,0,0
Invasive pneumococcal disease,2007,Tairawhiti,0,0
Invasive pneumococcal disease,2007,Southern,0,0
Invasive pneumococcal disease,2007,South Canterbury,0,0
Invasive pneumococcal disease,2007,Northland,0,0
Invasive pneumococcal disease,2007,Nelson Marlborough,0,0
Invasive pneumococcal disease,2007,MidCentral,0,0
Invasive pneumococcal disease,2007,Lakes,0,0
Invasive pneumococcal disease,2007,Hawke's Bay,0,0
Invasive pneumococcal disease,2007,Counties Manukau,0,0
Invasive pneumococcal disease,2007,"Capital, Coast and Hutt Valley",0,0
Invasive pneumococcal disease,2007,Canterbury,0,0
Invasive pneumococcal disease,2007,Bay of Plenty,0,0
Invasive pneumococcal disease,2007,Auckland,0,0
Legionellosis,2007,Whanganui,0,0
Legionellosis,2007,West Coast,1,3.23
Legionellosis,2007,Waitemata,9,1.82
Legionellosis,2007,Wairarapa,1,2.6
Legionellosis,2007,Waikato,0,0
Legionellosis,2007,Taranaki,1,0.96
Legionellosis,2007,Tairawhiti,10,22.94
Legionellosis,2007,Southern,2,0.7
Legionellosis,2007,South Canterbury,0,0
Legionellosis,2007,Northland,4,2.79
Legionellosis,2007,Nelson Marlborough,2,1.54
Legionellosis,2007,MidCentral,2,1.25
Legionellosis,2007,Lakes,1,1.02
Legionellosis,2007,Hawke's Bay,0,0
Legionellosis,2007,Counties Manukau,4,0.91
Legionellosis,2007,"Capital, Coast and Hutt Valley",7,1.71
Legionellosis,2007,Canterbury,12,2.51
Legionellosis,2007,Bay of Plenty,1,0.51
Legionellosis,2007,Auckland,7,1.7
Leprosy,2007,Whanganui,0,0
Leprosy,2007,West Coast,0,0
Leprosy,2007,Waitemata,0,0
Leprosy,2007,Wairarapa,0,0
Leprosy,2007,Waikato,0,0
