Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Rubella,2014,MELAA,0,0
Rubella,2014,Māori,1,0.02
Rubella,2014,European or Other,2,0.04
Rubella,2014,Asian,0,0
Salmonellosis,2014,Pacific peoples,41,0.91
Salmonellosis,2014,MELAA,6,0.13
Salmonellosis,2014,Māori,103,2.29
Salmonellosis,2014,European or Other,659,14.62
Salmonellosis,2014,Asian,86,1.91
Shigellosis,2014,Pacific peoples,29,0.64
Shigellosis,2014,MELAA,1,0.02
Shigellosis,2014,Māori,4,0.09
Shigellosis,2014,European or Other,67,1.49
Shigellosis,2014,Asian,17,0.38
Taeniasis,2014,Pacific peoples,0,0
Taeniasis,2014,MELAA,2,0.04
Taeniasis,2014,Māori,0,0
Taeniasis,2014,European or Other,0,0
Taeniasis,2014,Asian,3,0.07
Tetanus,2014,Pacific peoples,0,0
Tetanus,2014,MELAA,0,0
Tetanus,2014,Māori,0,0
Tetanus,2014,European or Other,0,0
Tetanus,2014,Asian,0,0
Toxic shellfish poisoning,2014,Pacific peoples,0,0
Toxic shellfish poisoning,2014,MELAA,0,0
Toxic shellfish poisoning,2014,Māori,0,0
Toxic shellfish poisoning,2014,European or Other,2,0.04
Toxic shellfish poisoning,2014,Asian,0,0
Trichinellosis,2014,Pacific peoples,0,0
Trichinellosis,2014,MELAA,0,0
Trichinellosis,2014,Māori,0,0
Trichinellosis,2014,European or Other,0,0
Trichinellosis,2014,Asian,0,0
Tuberculosis disease - new case,2014,Pacific peoples,47,1.04
Tuberculosis disease - new case,2014,MELAA,11,0.24
Tuberculosis disease - new case,2014,Māori,36,0.8
Tuberculosis disease - new case,2014,European or Other,17,0.38
Tuberculosis disease - new case,2014,Asian,172,3.82
Tuberculosis disease - relapse or reactivation,2014,Pacific peoples,2,0.04
Tuberculosis disease - relapse or reactivation,2014,MELAA,1,0.02
Tuberculosis disease - relapse or reactivation,2014,Māori,1,0.02
Tuberculosis disease - relapse or reactivation,2014,European or Other,3,0.07
Tuberculosis disease - relapse or reactivation,2014,Asian,6,0.13
Typhoid fever,2014,Pacific peoples,15,0.33
Typhoid fever,2014,MELAA,1,0.02
Typhoid fever,2014,Māori,1,0.02
Typhoid fever,2014,European or Other,3,0.07
Typhoid fever,2014,Asian,22,0.49
Typhus,2014,Pacific peoples,0,0
Typhus,2014,MELAA,0,0
Typhus,2014,Māori,0,0
Typhus,2014,European or Other,0,0
Typhus,2014,Asian,0,0
VTEC/STEC infection,2014,Pacific peoples,1,0.02
VTEC/STEC infection,2014,MELAA,1,0.02
VTEC/STEC infection,2014,Māori,20,0.44
VTEC/STEC infection,2014,European or Other,149,3.31
VTEC/STEC infection,2014,Asian,11,0.24
Yersiniosis,2014,Pacific peoples,30,0.67
Yersiniosis,2014,MELAA,8,0.18
Yersiniosis,2014,Māori,52,1.15
Yersiniosis,2014,European or Other,439,9.74
Yersiniosis,2014,Asian,128,2.84
Zika virus,2014,Pacific peoples,8,0.18
Zika virus,2014,MELAA,0,0
Zika virus,2014,Māori,2,0.04
Zika virus,2014,European or Other,44,0.98
Zika virus,2014,Asian,1,0.02
Amnesic shellfish poisoning,2015,Pacific peoples,0,0
Amnesic shellfish poisoning,2015,MELAA,0,0
Amnesic shellfish poisoning,2015,Māori,0,0
Amnesic shellfish poisoning,2015,European or Other,0,0
Amnesic shellfish poisoning,2015,Asian,0,0
Barmah Forest virus infection,2015,Pacific peoples,0,0
Barmah Forest virus infection,2015,MELAA,0,0
Barmah Forest virus infection,2015,Māori,0,0
Barmah Forest virus infection,2015,European or Other,0,0
Barmah Forest virus infection,2015,Asian,0,0
Brucellosis,2015,Pacific peoples,0,0
Brucellosis,2015,MELAA,1,0.02
Brucellosis,2015,Māori,0,0
Brucellosis,2015,European or Other,0,0
Brucellosis,2015,Asian,0,0
Campylobacteriosis,2015,Pacific peoples,128,2.79
Campylobacteriosis,2015,MELAA,42,0.91
Campylobacteriosis,2015,Māori,487,10.6
Campylobacteriosis,2015,European or Other,4837,105.31
Campylobacteriosis,2015,Asian,354,7.71
Chikungunya fever,2015,Pacific peoples,27,0.59
Chikungunya fever,2015,MELAA,0,0
Chikungunya fever,2015,Māori,0,0
Chikungunya fever,2015,European or Other,17,0.37
Chikungunya fever,2015,Asian,2,0.04
Cholera,2015,Pacific peoples,0,0
Cholera,2015,MELAA,0,0
Cholera,2015,Māori,0,0
Cholera,2015,European or Other,0,0
Cholera,2015,Asian,0,0
Cryptosporidiosis,2015,Pacific peoples,17,0.37
Cryptosporidiosis,2015,MELAA,8,0.17
Cryptosporidiosis,2015,Māori,56,1.22
Cryptosporidiosis,2015,European or Other,565,12.3
Cryptosporidiosis,2015,Asian,26,0.57
Cysticercosis,2015,Pacific peoples,0,0
Cysticercosis,2015,MELAA,1,0.02
Cysticercosis,2015,Māori,0,0
Cysticercosis,2015,European or Other,0,0
Cysticercosis,2015,Asian,0,0
Dengue fever,2015,Pacific peoples,47,1.02
Dengue fever,2015,MELAA,0,0
Dengue fever,2015,Māori,6,0.13
Dengue fever,2015,European or Other,46,1
Dengue fever,2015,Asian,17,0.37
Diarrhoeic shellfish poisoning,2015,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2015,MELAA,0,0
Diarrhoeic shellfish poisoning,2015,Māori,0,0
Diarrhoeic shellfish poisoning,2015,European or Other,0,0
Diarrhoeic shellfish poisoning,2015,Asian,0,0
Diphtheria,2015,Pacific peoples,0,0
Diphtheria,2015,MELAA,0,0
Diphtheria,2015,Māori,0,0
Diphtheria,2015,European or Other,0,0
Diphtheria,2015,Asian,2,0.04
Gastroenteritis - unknown cause,2015,Pacific peoples,6,0.13
Gastroenteritis - unknown cause,2015,MELAA,3,0.07
Gastroenteritis - unknown cause,2015,Māori,17,0.37
Gastroenteritis - unknown cause,2015,European or Other,219,4.77
Gastroenteritis - unknown cause,2015,Asian,25,0.54
Gastroenteritis / foodborne intoxication,2015,Pacific peoples,10,0.22
Gastroenteritis / foodborne intoxication,2015,MELAA,5,0.11
Gastroenteritis / foodborne intoxication,2015,Māori,29,0.63
Gastroenteritis / foodborne intoxication,2015,European or Other,110,2.39
Gastroenteritis / foodborne intoxication,2015,Asian,16,0.35
Giardiasis,2015,Pacific peoples,17,0.37
Giardiasis,2015,MELAA,24,0.52
Giardiasis,2015,Māori,112,2.44
Giardiasis,2015,European or Other,1153,25.1
Giardiasis,2015,Asian,91,1.98
Haemophilus influenzae type b,2015,Pacific peoples,0,0
Haemophilus influenzae type b,2015,MELAA,0,0
Haemophilus influenzae type b,2015,Māori,0,0
Haemophilus influenzae type b,2015,European or Other,3,0.07
Haemophilus influenzae type b,2015,Asian,0,0
Hepatitis A,2015,Pacific peoples,7,0.15
Hepatitis A,2015,MELAA,3,0.07
Hepatitis A,2015,Māori,6,0.13
Hepatitis A,2015,European or Other,19,0.41
Hepatitis A,2015,Asian,9,0.2
Hepatitis B,2015,Pacific peoples,4,0.09
Hepatitis B,2015,MELAA,2,0.04
Hepatitis B,2015,Māori,6,0.13
Hepatitis B,2015,European or Other,19,0.41
Hepatitis B,2015,Asian,1,0.02
Hepatitis C,2015,Pacific peoples,0,0
Hepatitis C,2015,MELAA,0,0
Hepatitis C,2015,Māori,13,0.28
Hepatitis C,2015,European or Other,22,0.48
Hepatitis C,2015,Asian,0,0
Hepatitis NOS,2015,Pacific peoples,2,0.04
Hepatitis NOS,2015,MELAA,0,0
Hepatitis NOS,2015,Māori,1,0.02
Hepatitis NOS,2015,European or Other,1,0.02
Hepatitis NOS,2015,Asian,0,0
Hydatid disease,2015,Pacific peoples,0,0
Hydatid disease,2015,MELAA,0,0
Hydatid disease,2015,Māori,0,0
Hydatid disease,2015,European or Other,3,0.07
Hydatid disease,2015,Asian,1,0.02
Invasive pneumococcal disease,2015,Pacific peoples,51,1.11
Invasive pneumococcal disease,2015,MELAA,1,0.02
Invasive pneumococcal disease,2015,Māori,107,2.33
Invasive pneumococcal disease,2015,European or Other,258,5.62
Invasive pneumococcal disease,2015,Asian,15,0.33
Legionellosis,2015,Pacific peoples,5,0.11
Legionellosis,2015,MELAA,3,0.07
Legionellosis,2015,Māori,20,0.44
Legionellosis,2015,European or Other,200,4.35
Legionellosis,2015,Asian,14,0.3
Leprosy,2015,Pacific peoples,2,0.04
Leprosy,2015,MELAA,0,0
Leprosy,2015,Māori,0,0
Leprosy,2015,European or Other,1,0.02
Leprosy,2015,Asian,2,0.04
Leptospirosis,2015,Pacific peoples,0,0
Leptospirosis,2015,MELAA,0,0
Leptospirosis,2015,Māori,11,0.24
Leptospirosis,2015,European or Other,50,1.09
Leptospirosis,2015,Asian,0,0
Listeriosis,2015,Pacific peoples,0,0
Listeriosis,2015,MELAA,0,0
Listeriosis,2015,Māori,5,0.11
Listeriosis,2015,European or Other,10,0.22
Listeriosis,2015,Asian,3,0.07
Listeriosis - perinatal,2015,Pacific peoples,1,0.02
Listeriosis - perinatal,2015,MELAA,0,0
Listeriosis - perinatal,2015,Māori,0,0
Listeriosis - perinatal,2015,European or Other,2,0.04
Listeriosis - perinatal,2015,Asian,5,0.11
Malaria,2015,Pacific peoples,4,0.09
Malaria,2015,MELAA,6,0.13
Malaria,2015,Māori,1,0.02
Malaria,2015,European or Other,8,0.17
Malaria,2015,Asian,18,0.39
Measles,2015,Pacific peoples,2,0.04
Measles,2015,MELAA,0,0
Measles,2015,Māori,0,0
Measles,2015,European or Other,5,0.11
Measles,2015,Asian,3,0.07
Meningococcal disease,2015,Pacific peoples,8,0.17
Meningococcal disease,2015,MELAA,0,0
Meningococcal disease,2015,Māori,20,0.44
Meningococcal disease,2015,European or Other,32,0.7
Meningococcal disease,2015,Asian,3,0.07
Meningoencephalitis - primary amoebic,2015,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2015,MELAA,0,0
Meningoencephalitis - primary amoebic,2015,Māori,0,0
Meningoencephalitis - primary amoebic,2015,European or Other,0,0
Meningoencephalitis - primary amoebic,2015,Asian,0,0
Mumps,2015,Pacific peoples,1,0.02
Mumps,2015,MELAA,0,0
Mumps,2015,Māori,3,0.07
Mumps,2015,European or Other,5,0.11
Mumps,2015,Asian,4,0.09
Murine Typhus,2015,Pacific peoples,0,0
Murine Typhus,2015,MELAA,0,0
Murine Typhus,2015,Māori,0,0
Murine Typhus,2015,European or Other,6,0.13
Murine Typhus,2015,Asian,0,0
Neurologic shellfish poisoning,2015,Pacific peoples,0,0
Neurologic shellfish poisoning,2015,MELAA,0,0
Neurologic shellfish poisoning,2015,Māori,0,0
Neurologic shellfish poisoning,2015,European or Other,0,0
Neurologic shellfish poisoning,2015,Asian,0,0
Paralytic shellfish poisoning,2015,Pacific peoples,0,0
Paralytic shellfish poisoning,2015,MELAA,0,0
Paralytic shellfish poisoning,2015,Māori,0,0
Paralytic shellfish poisoning,2015,European or Other,0,0
Paralytic shellfish poisoning,2015,Asian,0,0
Paratyphoid fever,2015,Pacific peoples,0,0
Paratyphoid fever,2015,MELAA,1,0.02
Paratyphoid fever,2015,Māori,2,0.04
Paratyphoid fever,2015,European or Other,22,0.48
Paratyphoid fever,2015,Asian,7,0.15
Pertussis,2015,Pacific peoples,90,1.96
Pertussis,2015,MELAA,6,0.13
Pertussis,2015,Māori,176,3.83
Pertussis,2015,European or Other,800,17.42
Pertussis,2015,Asian,47,1.02
Poliomyelitis,2015,Pacific peoples,0,0
Poliomyelitis,2015,MELAA,0,0
Poliomyelitis,2015,Māori,0,0
Poliomyelitis,2015,European or Other,0,0
Poliomyelitis,2015,Asian,0,0
Q fever,2015,Pacific peoples,0,0
Q fever,2015,MELAA,0,0
Q fever,2015,Māori,0,0
Q fever,2015,European or Other,0,0
Q fever,2015,Asian,0,0
Rheumatic fever - initial attack,2015,Pacific peoples,56,1.22
Rheumatic fever - initial attack,2015,MELAA,0,0
Rheumatic fever - initial attack,2015,Māori,46,1
Rheumatic fever - initial attack,2015,European or Other,0,0
Rheumatic fever - initial attack,2015,Asian,2,0.04
Rheumatic fever - recurrent attack,2015,Pacific peoples,5,0.11
Rheumatic fever - recurrent attack,2015,MELAA,0,0
Rheumatic fever - recurrent attack,2015,Māori,2,0.04
Rheumatic fever - recurrent attack,2015,European or Other,0,0
Rheumatic fever - recurrent attack,2015,Asian,0,0
Rickettsial disease,2015,Pacific peoples,0,0
Rickettsial disease,2015,MELAA,0,0
Rickettsial disease,2015,Māori,0,0
Rickettsial disease,2015,European or Other,1,0.02
Rickettsial disease,2015,Asian,0,0
Ross River virus infection,2015,Pacific peoples,0,0
Ross River virus infection,2015,MELAA,0,0
Ross River virus infection,2015,Māori,1,0.02
Ross River virus infection,2015,European or Other,3,0.07
Ross River virus infection,2015,Asian,0,0
Rubella,2015,Pacific peoples,0,0
Rubella,2015,MELAA,0,0
Rubella,2015,Māori,0,0
Rubella,2015,European or Other,0,0
Rubella,2015,Asian,0,0
Salmonellosis,2015,Pacific peoples,49,1.07
Salmonellosis,2015,MELAA,12,0.26
Salmonellosis,2015,Māori,105,2.29
Salmonellosis,2015,European or Other,747,16.26
Salmonellosis,2015,Asian,89,1.94
Shigellosis,2015,Pacific peoples,21,0.46
Shigellosis,2015,MELAA,5,0.11
Shigellosis,2015,Māori,5,0.11
Shigellosis,2015,European or Other,58,1.26
Shigellosis,2015,Asian,13,0.28
Taeniasis,2015,Pacific peoples,0,0
Taeniasis,2015,MELAA,2,0.04
Taeniasis,2015,Māori,0,0
Taeniasis,2015,European or Other,1,0.02
Taeniasis,2015,Asian,2,0.04
Tetanus,2015,Pacific peoples,0,0
Tetanus,2015,MELAA,0,0
Tetanus,2015,Māori,0,0
Tetanus,2015,European or Other,1,0.02
Tetanus,2015,Asian,0,0
Toxic shellfish poisoning,2015,Pacific peoples,0,0
Toxic shellfish poisoning,2015,MELAA,0,0
Toxic shellfish poisoning,2015,Māori,0,0
Toxic shellfish poisoning,2015,European or Other,3,0.07
Toxic shellfish poisoning,2015,Asian,0,0
Trichinellosis,2015,Pacific peoples,0,0
Trichinellosis,2015,MELAA,0,0
Trichinellosis,2015,Māori,0,0
Trichinellosis,2015,European or Other,0,0
Trichinellosis,2015,Asian,0,0
Tuberculosis disease - new case,2015,Pacific peoples,57,1.24
Tuberculosis disease - new case,2015,MELAA,8,0.17
Tuberculosis disease - new case,2015,Māori,22,0.48
Tuberculosis disease - new case,2015,European or Other,16,0.35
Tuberculosis disease - new case,2015,Asian,181,3.94
Tuberculosis disease - relapse or reactivation,2015,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2015,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2015,Māori,3,0.07
Tuberculosis disease - relapse or reactivation,2015,European or Other,1,0.02
Tuberculosis disease - relapse or reactivation,2015,Asian,4,0.09
Typhoid fever,2015,Pacific peoples,18,0.39
Typhoid fever,2015,MELAA,0,0
Typhoid fever,2015,Māori,1,0.02
Typhoid fever,2015,European or Other,1,0.02
Typhoid fever,2015,Asian,22,0.48
Typhus,2015,Pacific peoples,0,0
Typhus,2015,MELAA,0,0
Typhus,2015,Māori,0,0
Typhus,2015,European or Other,0,0
Typhus,2015,Asian,0,0
VTEC/STEC infection,2015,Pacific peoples,10,0.22
VTEC/STEC infection,2015,MELAA,8,0.17
VTEC/STEC infection,2015,Māori,30,0.65
VTEC/STEC infection,2015,European or Other,256,5.57
VTEC/STEC infection,2015,Asian,14,0.3
Yersiniosis,2015,Pacific peoples,18,0.39
Yersiniosis,2015,MELAA,7,0.15
Yersiniosis,2015,Māori,51,1.11
Yersiniosis,2015,European or Other,428,9.32
Yersiniosis,2015,Asian,100,2.18
Zika virus,2015,Pacific peoples,6,0.13
Zika virus,2015,MELAA,0,0
Zika virus,2015,Māori,0,0
Zika virus,2015,European or Other,3,0.07
Zika virus,2015,Asian,0,0
Amnesic shellfish poisoning,2016,Pacific peoples,0,0
Amnesic shellfish poisoning,2016,MELAA,0,0
Amnesic shellfish poisoning,2016,Māori,0,0
Amnesic shellfish poisoning,2016,European or Other,0,0
Amnesic shellfish poisoning,2016,Asian,0,0
Barmah Forest virus infection,2016,Pacific peoples,0,0
Barmah Forest virus infection,2016,MELAA,0,0
Barmah Forest virus infection,2016,Māori,0,0
Barmah Forest virus infection,2016,European or Other,0,0
Barmah Forest virus infection,2016,Asian,0,0
Brucellosis,2016,Pacific peoples,0,0
Brucellosis,2016,MELAA,0,0
Brucellosis,2016,Māori,0,0
Brucellosis,2016,European or Other,0,0
Brucellosis,2016,Asian,0,0
Campylobacteriosis,2016,Pacific peoples,159,3.39
Campylobacteriosis,2016,MELAA,52,1.11
Campylobacteriosis,2016,Māori,667,14.22
Campylobacteriosis,2016,European or Other,5813,123.92
Campylobacteriosis,2016,Asian,408,8.7
Chikungunya fever,2016,Pacific peoples,5,0.11
Chikungunya fever,2016,MELAA,1,0.02
Chikungunya fever,2016,Māori,0,0
Chikungunya fever,2016,European or Other,9,0.19
Chikungunya fever,2016,Asian,11,0.23
Cholera,2016,Pacific peoples,0,0
Cholera,2016,MELAA,0,0
Cholera,2016,Māori,0,0
Cholera,2016,European or Other,0,0
Cholera,2016,Asian,0,0
Cryptosporidiosis,2016,Pacific peoples,17,0.36
Cryptosporidiosis,2016,MELAA,9,0.19
Cryptosporidiosis,2016,Māori,121,2.58
Cryptosporidiosis,2016,European or Other,832,17.74
Cryptosporidiosis,2016,Asian,48,1.02
Cysticercosis,2016,Pacific peoples,0,0
Cysticercosis,2016,MELAA,0,0
Cysticercosis,2016,Māori,0,0
Cysticercosis,2016,European or Other,0,0
Cysticercosis,2016,Asian,0,0
Dengue fever,2016,Pacific peoples,55,1.17
Dengue fever,2016,MELAA,2,0.04
Dengue fever,2016,Māori,15,0.32
Dengue fever,2016,European or Other,97,2.07
Dengue fever,2016,Asian,17,0.36
Diarrhoeic shellfish poisoning,2016,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2016,MELAA,0,0
Diarrhoeic shellfish poisoning,2016,Māori,0,0
Diarrhoeic shellfish poisoning,2016,European or Other,0,0
Diarrhoeic shellfish poisoning,2016,Asian,0,0
Diphtheria,2016,Pacific peoples,1,0.02
Diphtheria,2016,MELAA,0,0
Diphtheria,2016,Māori,0,0
Diphtheria,2016,European or Other,0,0
Diphtheria,2016,Asian,0,0
Gastroenteritis - unknown cause,2016,Pacific peoples,7,0.15
Gastroenteritis - unknown cause,2016,MELAA,2,0.04
Gastroenteritis - unknown cause,2016,Māori,24,0.51
Gastroenteritis - unknown cause,2016,European or Other,210,4.48
Gastroenteritis - unknown cause,2016,Asian,16,0.34
Gastroenteritis / foodborne intoxication,2016,Pacific peoples,21,0.45
Gastroenteritis / foodborne intoxication,2016,MELAA,5,0.11
Gastroenteritis / foodborne intoxication,2016,Māori,28,0.6
Gastroenteritis / foodborne intoxication,2016,European or Other,116,2.47
Gastroenteritis / foodborne intoxication,2016,Asian,36,0.77
Giardiasis,2016,Pacific peoples,17,0.36
Giardiasis,2016,MELAA,41,0.87
Giardiasis,2016,Māori,107,2.28
Giardiasis,2016,European or Other,1291,27.52
Giardiasis,2016,Asian,94,2
Haemophilus influenzae type b,2016,Pacific peoples,0,0
Haemophilus influenzae type b,2016,MELAA,0,0
Haemophilus influenzae type b,2016,Māori,2,0.04
Haemophilus influenzae type b,2016,European or Other,0,0
Haemophilus influenzae type b,2016,Asian,0,0
Hepatitis A,2016,Pacific peoples,6,0.13
Hepatitis A,2016,MELAA,2,0.04
Hepatitis A,2016,Māori,2,0.04
Hepatitis A,2016,European or Other,16,0.34
Hepatitis A,2016,Asian,9,0.19
Hepatitis B,2016,Pacific peoples,2,0.04
Hepatitis B,2016,MELAA,1,0.02
Hepatitis B,2016,Māori,4,0.09
Hepatitis B,2016,European or Other,18,0.38
Hepatitis B,2016,Asian,6,0.13
Hepatitis C,2016,Pacific peoples,0,0
Hepatitis C,2016,MELAA,0,0
Hepatitis C,2016,Māori,8,0.17
Hepatitis C,2016,European or Other,23,0.49
Hepatitis C,2016,Asian,0,0
Hepatitis NOS,2016,Pacific peoples,3,0.06
Hepatitis NOS,2016,MELAA,0,0
Hepatitis NOS,2016,Māori,0,0
Hepatitis NOS,2016,European or Other,1,0.02
Hepatitis NOS,2016,Asian,3,0.06
Hydatid disease,2016,Pacific peoples,1,0.02
Hydatid disease,2016,MELAA,0,0
Hydatid disease,2016,Māori,0,0
Hydatid disease,2016,European or Other,1,0.02
Hydatid disease,2016,Asian,0,0
Invasive pneumococcal disease,2016,Pacific peoples,78,1.66
Invasive pneumococcal disease,2016,MELAA,2,0.04
Invasive pneumococcal disease,2016,Māori,113,2.41
Invasive pneumococcal disease,2016,European or Other,251,5.35
Invasive pneumococcal disease,2016,Asian,22,0.47
Legionellosis,2016,Pacific peoples,10,0.21
Legionellosis,2016,MELAA,0,0
Legionellosis,2016,Māori,10,0.21
Legionellosis,2016,European or Other,214,4.56
Legionellosis,2016,Asian,8,0.17
Leprosy,2016,Pacific peoples,0,0
Leprosy,2016,MELAA,0,0
Leprosy,2016,Māori,0,0
Leprosy,2016,European or Other,0,0
Leprosy,2016,Asian,0,0
Leptospirosis,2016,Pacific peoples,2,0.04
Leptospirosis,2016,MELAA,0,0
Leptospirosis,2016,Māori,12,0.26
Leptospirosis,2016,European or Other,66,1.41
Leptospirosis,2016,Asian,1,0.02
Listeriosis,2016,Pacific peoples,2,0.04
Listeriosis,2016,MELAA,0,0
Listeriosis,2016,Māori,6,0.13
Listeriosis,2016,European or Other,19,0.41
Listeriosis,2016,Asian,5,0.11
Listeriosis - perinatal,2016,Pacific peoples,2,0.04
Listeriosis - perinatal,2016,MELAA,0,0
Listeriosis - perinatal,2016,Māori,0,0
Listeriosis - perinatal,2016,European or Other,1,0.02
Listeriosis - perinatal,2016,Asian,1,0.02
Malaria,2016,Pacific peoples,4,0.09
Malaria,2016,MELAA,4,0.09
Malaria,2016,Māori,0,0
Malaria,2016,European or Other,8,0.17
Malaria,2016,Asian,8,0.17
Measles,2016,Pacific peoples,11,0.23
Measles,2016,MELAA,0,0
Measles,2016,Māori,50,1.07
Measles,2016,European or Other,36,0.77
Measles,2016,Asian,4,0.09
Meningococcal disease,2016,Pacific peoples,12,0.26
Meningococcal disease,2016,MELAA,1,0.02
Meningococcal disease,2016,Māori,18,0.38
Meningococcal disease,2016,European or Other,39,0.83
Meningococcal disease,2016,Asian,5,0.11
Meningoencephalitis - primary amoebic,2016,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2016,MELAA,0,0
Meningoencephalitis - primary amoebic,2016,Māori,0,0
Meningoencephalitis - primary amoebic,2016,European or Other,0,0
Meningoencephalitis - primary amoebic,2016,Asian,0,0
Mumps,2016,Pacific peoples,6,0.13
Mumps,2016,MELAA,0,0
Mumps,2016,Māori,3,0.06
Mumps,2016,European or Other,5,0.11
Mumps,2016,Asian,4,0.09
Murine Typhus,2016,Pacific peoples,0,0
Murine Typhus,2016,MELAA,0,0
Murine Typhus,2016,Māori,0,0
Murine Typhus,2016,European or Other,3,0.06
Murine Typhus,2016,Asian,0,0
Neurologic shellfish poisoning,2016,Pacific peoples,0,0
Neurologic shellfish poisoning,2016,MELAA,0,0
Neurologic shellfish poisoning,2016,Māori,0,0
Neurologic shellfish poisoning,2016,European or Other,0,0
Neurologic shellfish poisoning,2016,Asian,0,0
Paralytic shellfish poisoning,2016,Pacific peoples,0,0
Paralytic shellfish poisoning,2016,MELAA,0,0
Paralytic shellfish poisoning,2016,Māori,1,0.02
Paralytic shellfish poisoning,2016,European or Other,1,0.02
Paralytic shellfish poisoning,2016,Asian,0,0
Paratyphoid fever,2016,Pacific peoples,0,0
Paratyphoid fever,2016,MELAA,0,0
Paratyphoid fever,2016,Māori,0,0
Paratyphoid fever,2016,European or Other,16,0.34
Paratyphoid fever,2016,Asian,14,0.3
Pertussis,2016,Pacific peoples,43,0.92
Pertussis,2016,MELAA,13,0.28
Pertussis,2016,Māori,170,3.62
Pertussis,2016,European or Other,805,17.16
Pertussis,2016,Asian,44,0.94
Poliomyelitis,2016,Pacific peoples,0,0
Poliomyelitis,2016,MELAA,0,0
Poliomyelitis,2016,Māori,0,0
Poliomyelitis,2016,European or Other,0,0
Poliomyelitis,2016,Asian,0,0
Q fever,2016,Pacific peoples,0,0
Q fever,2016,MELAA,0,0
Q fever,2016,Māori,0,0
Q fever,2016,European or Other,0,0
Q fever,2016,Asian,0,0
Rheumatic fever - initial attack,2016,Pacific peoples,73,1.56
Rheumatic fever - initial attack,2016,MELAA,0,0
Rheumatic fever - initial attack,2016,Māori,48,1.02
Rheumatic fever - initial attack,2016,European or Other,3,0.06
Rheumatic fever - initial attack,2016,Asian,1,0.02
Rheumatic fever - recurrent attack,2016,Pacific peoples,7,0.15
Rheumatic fever - recurrent attack,2016,MELAA,0,0
Rheumatic fever - recurrent attack,2016,Māori,4,0.09
Rheumatic fever - recurrent attack,2016,European or Other,0,0
Rheumatic fever - recurrent attack,2016,Asian,0,0
Rickettsial disease,2016,Pacific peoples,0,0
Rickettsial disease,2016,MELAA,0,0
Rickettsial disease,2016,Māori,0,0
Rickettsial disease,2016,European or Other,1,0.02
Rickettsial disease,2016,Asian,1,0.02
Ross River virus infection,2016,Pacific peoples,0,0
Ross River virus infection,2016,MELAA,0,0
Ross River virus infection,2016,Māori,0,0
Ross River virus infection,2016,European or Other,4,0.09
Ross River virus infection,2016,Asian,0,0
Rubella,2016,Pacific peoples,0,0
Rubella,2016,MELAA,0,0
Rubella,2016,Māori,0,0
Rubella,2016,European or Other,1,0.02
Rubella,2016,Asian,2,0.04
Salmonellosis,2016,Pacific peoples,62,1.32
Salmonellosis,2016,MELAA,10,0.21
Salmonellosis,2016,Māori,128,2.73
Salmonellosis,2016,European or Other,781,16.65
Salmonellosis,2016,Asian,77,1.64
Shigellosis,2016,Pacific peoples,47,1
Shigellosis,2016,MELAA,0,0
Shigellosis,2016,Māori,12,0.26
Shigellosis,2016,European or Other,94,2
Shigellosis,2016,Asian,13,0.28
Taeniasis,2016,Pacific peoples,0,0
Taeniasis,2016,MELAA,1,0.02
Taeniasis,2016,Māori,0,0
Taeniasis,2016,European or Other,1,0.02
Taeniasis,2016,Asian,2,0.04
Tetanus,2016,Pacific peoples,0,0
Tetanus,2016,MELAA,0,0
Tetanus,2016,Māori,0,0
Tetanus,2016,European or Other,1,0.02
Tetanus,2016,Asian,0,0
Toxic shellfish poisoning,2016,Pacific peoples,0,0
Toxic shellfish poisoning,2016,MELAA,0,0
Toxic shellfish poisoning,2016,Māori,0,0
Toxic shellfish poisoning,2016,European or Other,1,0.02
Toxic shellfish poisoning,2016,Asian,0,0
Trichinellosis,2016,Pacific peoples,0,0
Trichinellosis,2016,MELAA,0,0
Trichinellosis,2016,Māori,0,0
Trichinellosis,2016,European or Other,0,0
Trichinellosis,2016,Asian,0,0
Tuberculosis disease - new case,2016,Pacific peoples,35,0.75
Tuberculosis disease - new case,2016,MELAA,9,0.19
Tuberculosis disease - new case,2016,Māori,24,0.51
Tuberculosis disease - new case,2016,European or Other,34,0.72
Tuberculosis disease - new case,2016,Asian,177,3.77
Tuberculosis disease - relapse or reactivation,2016,Pacific peoples,2,0.04
Tuberculosis disease - relapse or reactivation,2016,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2016,Māori,3,0.06
Tuberculosis disease - relapse or reactivation,2016,European or Other,2,0.04
Tuberculosis disease - relapse or reactivation,2016,Asian,5,0.11
Typhoid fever,2016,Pacific peoples,18,0.38
Typhoid fever,2016,MELAA,1,0.02
Typhoid fever,2016,Māori,0,0
Typhoid fever,2016,European or Other,0,0
Typhoid fever,2016,Asian,19,0.41
Typhus,2016,Pacific peoples,0,0
Typhus,2016,MELAA,0,0
Typhus,2016,Māori,0,0
Typhus,2016,European or Other,0,0
Typhus,2016,Asian,0,0
