Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Gastroenteritis - unknown cause,2008,Pacific peoples,7,2.76
Gastroenteritis - unknown cause,2008,MELAA,2,5.98
Gastroenteritis - unknown cause,2008,Māori,23,4.36
Gastroenteritis - unknown cause,2008,European or Other,318,10.81
Gastroenteritis - unknown cause,2008,Asian,28,8.05
Gastroenteritis / foodborne intoxication,2008,Pacific peoples,12,4.73
Gastroenteritis / foodborne intoxication,2008,MELAA,0,0
Gastroenteritis / foodborne intoxication,2008,Māori,15,2.85
Gastroenteritis / foodborne intoxication,2008,European or Other,143,4.86
Gastroenteritis / foodborne intoxication,2008,Asian,12,3.45
Giardiasis,2008,Pacific peoples,12,4.73
Giardiasis,2008,MELAA,22,65.81
Giardiasis,2008,Māori,82,15.56
Giardiasis,2008,European or Other,1243,42.27
Giardiasis,2008,Asian,54,15.52
Haemophilus influenzae type b,2008,Pacific peoples,1,0.39
Haemophilus influenzae type b,2008,MELAA,0,0
Haemophilus influenzae type b,2008,Māori,6,1.14
Haemophilus influenzae type b,2008,European or Other,2,0.07
Haemophilus influenzae type b,2008,Asian,0,0
Hepatitis A,2008,Pacific peoples,12,4.73
Hepatitis A,2008,MELAA,2,5.98
Hepatitis A,2008,Māori,14,2.66
Hepatitis A,2008,European or Other,34,1.16
Hepatitis A,2008,Asian,22,6.32
Hepatitis B,2008,Pacific peoples,5,1.97
Hepatitis B,2008,MELAA,0,0
Hepatitis B,2008,Māori,5,0.95
Hepatitis B,2008,European or Other,19,0.65
Hepatitis B,2008,Asian,6,1.72
Hepatitis C,2008,Pacific peoples,0,0
Hepatitis C,2008,MELAA,1,2.99
Hepatitis C,2008,Māori,5,0.95
Hepatitis C,2008,European or Other,15,0.51
Hepatitis C,2008,Asian,0,0
Hepatitis NOS,2008,Pacific peoples,0,0
Hepatitis NOS,2008,MELAA,0,0
Hepatitis NOS,2008,Māori,0,0
Hepatitis NOS,2008,European or Other,0,0
Hepatitis NOS,2008,Asian,2,0.57
Hydatid disease,2008,Pacific peoples,1,0.39
Hydatid disease,2008,MELAA,1,2.99
Hydatid disease,2008,Māori,1,0.19
Hydatid disease,2008,European or Other,4,0.14
Hydatid disease,2008,Asian,0,0
Invasive pneumococcal disease,2008,Pacific peoples,17,6.7
Invasive pneumococcal disease,2008,MELAA,0,0
Invasive pneumococcal disease,2008,Māori,27,5.12
Invasive pneumococcal disease,2008,European or Other,68,2.31
Invasive pneumococcal disease,2008,Asian,8,2.3
Legionellosis,2008,Pacific peoples,0,0
Legionellosis,2008,MELAA,0,0
Legionellosis,2008,Māori,4,0.76
Legionellosis,2008,European or Other,65,2.21
Legionellosis,2008,Asian,2,0.57
Leprosy,2008,Pacific peoples,3,1.18
Leprosy,2008,MELAA,0,0
Leprosy,2008,Māori,0,0
Leprosy,2008,European or Other,1,0.03
Leprosy,2008,Asian,1,0.29
Leptospirosis,2008,Pacific peoples,3,1.18
Leptospirosis,2008,MELAA,0,0
Leptospirosis,2008,Māori,30,5.69
Leptospirosis,2008,European or Other,83,2.82
Leptospirosis,2008,Asian,0,0
Listeriosis,2008,Pacific peoples,2,0.79
Listeriosis,2008,MELAA,0,0
Listeriosis,2008,Māori,2,0.38
Listeriosis,2008,European or Other,16,0.54
Listeriosis,2008,Asian,1,0.29
Listeriosis - perinatal,2008,Pacific peoples,2,0.79
Listeriosis - perinatal,2008,MELAA,0,0
Listeriosis - perinatal,2008,Māori,0,0
Listeriosis - perinatal,2008,European or Other,4,0.14
Listeriosis - perinatal,2008,Asian,0,0
Malaria,2008,Pacific peoples,5,1.97
Malaria,2008,MELAA,5,14.96
Malaria,2008,Māori,0,0
Malaria,2008,European or Other,11,0.37
Malaria,2008,Asian,14,4.02
Measles,2008,Pacific peoples,0,0
Measles,2008,MELAA,0,0
Measles,2008,Māori,1,0.19
Measles,2008,European or Other,10,0.34
Measles,2008,Asian,1,0.29
Meningococcal disease,2008,Pacific peoples,21,8.28
Meningococcal disease,2008,MELAA,2,5.98
Meningococcal disease,2008,Māori,40,7.59
Meningococcal disease,2008,European or Other,53,1.8
Meningococcal disease,2008,Asian,4,1.15
Meningoencephalitis - primary amoebic,2008,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2008,MELAA,0,0
Meningoencephalitis - primary amoebic,2008,Māori,0,0
Meningoencephalitis - primary amoebic,2008,European or Other,0,0
Meningoencephalitis - primary amoebic,2008,Asian,0,0
Mumps,2008,Pacific peoples,13,5.12
Mumps,2008,MELAA,2,5.98
Mumps,2008,Māori,17,3.22
Mumps,2008,European or Other,34,1.16
Mumps,2008,Asian,5,1.44
Murine Typhus,2008,Pacific peoples,0,0
Murine Typhus,2008,MELAA,0,0
Murine Typhus,2008,Māori,0,0
Murine Typhus,2008,European or Other,8,0.27
Murine Typhus,2008,Asian,0,0
Neurologic shellfish poisoning,2008,Pacific peoples,0,0
Neurologic shellfish poisoning,2008,MELAA,0,0
Neurologic shellfish poisoning,2008,Māori,0,0
Neurologic shellfish poisoning,2008,European or Other,0,0
Neurologic shellfish poisoning,2008,Asian,0,0
Paralytic shellfish poisoning,2008,Pacific peoples,0,0
Paralytic shellfish poisoning,2008,MELAA,0,0
Paralytic shellfish poisoning,2008,Māori,0,0
Paralytic shellfish poisoning,2008,European or Other,0,0
Paralytic shellfish poisoning,2008,Asian,0,0
Paratyphoid fever,2008,Pacific peoples,0,0
Paratyphoid fever,2008,MELAA,1,2.99
Paratyphoid fever,2008,Māori,1,0.19
Paratyphoid fever,2008,European or Other,7,0.24
Paratyphoid fever,2008,Asian,14,4.02
Pertussis,2008,Pacific peoples,11,4.34
Pertussis,2008,MELAA,1,2.99
Pertussis,2008,Māori,62,11.76
Pertussis,2008,European or Other,327,11.12
Pertussis,2008,Asian,8,2.3
Poliomyelitis,2008,Pacific peoples,0,0
Poliomyelitis,2008,MELAA,0,0
Poliomyelitis,2008,Māori,0,0
Poliomyelitis,2008,European or Other,0,0
Poliomyelitis,2008,Asian,0,0
Q fever,2008,Pacific peoples,0,0
Q fever,2008,MELAA,0,0
Q fever,2008,Māori,0,0
Q fever,2008,European or Other,0,0
Q fever,2008,Asian,0,0
Rheumatic fever - initial attack,2008,Pacific peoples,26,10.25
Rheumatic fever - initial attack,2008,MELAA,1,2.99
Rheumatic fever - initial attack,2008,Māori,98,18.59
Rheumatic fever - initial attack,2008,European or Other,10,0.34
Rheumatic fever - initial attack,2008,Asian,3,0.86
Rheumatic fever - recurrent attack,2008,Pacific peoples,5,1.97
Rheumatic fever - recurrent attack,2008,MELAA,0,0
Rheumatic fever - recurrent attack,2008,Māori,9,1.71
Rheumatic fever - recurrent attack,2008,European or Other,2,0.07
Rheumatic fever - recurrent attack,2008,Asian,0,0
Rickettsial disease,2008,Pacific peoples,0,0
Rickettsial disease,2008,MELAA,0,0
Rickettsial disease,2008,Māori,0,0
Rickettsial disease,2008,European or Other,1,0.03
Rickettsial disease,2008,Asian,0,0
Ross River virus infection,2008,Pacific peoples,0,0
Ross River virus infection,2008,MELAA,0,0
Ross River virus infection,2008,Māori,1,0.19
Ross River virus infection,2008,European or Other,0,0
Ross River virus infection,2008,Asian,0,0
Rubella,2008,Pacific peoples,0,0
Rubella,2008,MELAA,0,0
Rubella,2008,Māori,1,0.19
Rubella,2008,European or Other,7,0.24
Rubella,2008,Asian,0,0
Salmonellosis,2008,Pacific peoples,25,9.86
Salmonellosis,2008,MELAA,12,35.9
Salmonellosis,2008,Māori,131,24.85
Salmonellosis,2008,European or Other,972,33.05
Salmonellosis,2008,Asian,68,19.55
Shigellosis,2008,Pacific peoples,17,6.7
Shigellosis,2008,MELAA,1,2.99
Shigellosis,2008,Māori,6,1.14
Shigellosis,2008,European or Other,67,2.28
Shigellosis,2008,Asian,15,4.31
Taeniasis,2008,Pacific peoples,0,0
Taeniasis,2008,MELAA,2,5.98
Taeniasis,2008,Māori,0,0
Taeniasis,2008,European or Other,2,0.07
Taeniasis,2008,Asian,1,0.29
Tetanus,2008,Pacific peoples,0,0
Tetanus,2008,MELAA,0,0
Tetanus,2008,Māori,0,0
Tetanus,2008,European or Other,0,0
Tetanus,2008,Asian,0,0
Toxic shellfish poisoning,2008,Pacific peoples,0,0
Toxic shellfish poisoning,2008,MELAA,0,0
Toxic shellfish poisoning,2008,Māori,0,0
Toxic shellfish poisoning,2008,European or Other,1,0.03
Toxic shellfish poisoning,2008,Asian,0,0
Trichinellosis,2008,Pacific peoples,0,0
Trichinellosis,2008,MELAA,0,0
Trichinellosis,2008,Māori,0,0
Trichinellosis,2008,European or Other,0,0
Trichinellosis,2008,Asian,0,0
Tuberculosis disease - new case,2008,Pacific peoples,51,20.11
Tuberculosis disease - new case,2008,MELAA,11,32.91
Tuberculosis disease - new case,2008,Māori,41,7.78
Tuberculosis disease - new case,2008,European or Other,30,1.02
Tuberculosis disease - new case,2008,Asian,142,40.82
Tuberculosis disease - relapse or reactivation,2008,Pacific peoples,1,0.39
Tuberculosis disease - relapse or reactivation,2008,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2008,Māori,4,0.76
Tuberculosis disease - relapse or reactivation,2008,European or Other,2,0.07
Tuberculosis disease - relapse or reactivation,2008,Asian,4,1.15
Typhoid fever,2008,Pacific peoples,13,5.12
Typhoid fever,2008,MELAA,0,0
Typhoid fever,2008,Māori,2,0.38
Typhoid fever,2008,European or Other,0,0
Typhoid fever,2008,Asian,14,4.02
Typhus,2008,Pacific peoples,0,0
Typhus,2008,MELAA,0,0
Typhus,2008,Māori,0,0
Typhus,2008,European or Other,0,0
Typhus,2008,Asian,0,0
VTEC/STEC infection,2008,Pacific peoples,3,1.18
VTEC/STEC infection,2008,MELAA,0,0
VTEC/STEC infection,2008,Māori,14,2.66
VTEC/STEC infection,2008,European or Other,99,3.37
VTEC/STEC infection,2008,Asian,5,1.44
Yersiniosis,2008,Pacific peoples,16,6.31
Yersiniosis,2008,MELAA,4,11.97
Yersiniosis,2008,Māori,33,6.26
Yersiniosis,2008,European or Other,325,11.05
Yersiniosis,2008,Asian,72,20.7
Zika virus,2008,Pacific peoples,0,0
Zika virus,2008,MELAA,0,0
Zika virus,2008,Māori,0,0
Zika virus,2008,European or Other,0,0
Zika virus,2008,Asian,0,0
Amnesic shellfish poisoning,2009,Pacific peoples,0,0
Amnesic shellfish poisoning,2009,MELAA,0,0
Amnesic shellfish poisoning,2009,Māori,0,0
Amnesic shellfish poisoning,2009,European or Other,0,0
Amnesic shellfish poisoning,2009,Asian,0,0
Barmah Forest virus infection,2009,Pacific peoples,0,0
Barmah Forest virus infection,2009,MELAA,0,0
Barmah Forest virus infection,2009,Māori,0,0
Barmah Forest virus infection,2009,European or Other,2,0.07
Barmah Forest virus infection,2009,Asian,0,0
Brucellosis,2009,Pacific peoples,0,0
Brucellosis,2009,MELAA,0,0
Brucellosis,2009,Māori,0,0
Brucellosis,2009,European or Other,0,0
Brucellosis,2009,Asian,0,0
Campylobacteriosis,2009,Pacific peoples,172,67.1
Campylobacteriosis,2009,MELAA,31,91.84
Campylobacteriosis,2009,Māori,463,87.24
Campylobacteriosis,2009,European or Other,5401,181.6
Campylobacteriosis,2009,Asian,398,113.08
Chikungunya fever,2009,Pacific peoples,0,0
Chikungunya fever,2009,MELAA,0,0
Chikungunya fever,2009,Māori,0,0
Chikungunya fever,2009,European or Other,1,0.03
Chikungunya fever,2009,Asian,0,0
Cholera,2009,Pacific peoples,0,0
Cholera,2009,MELAA,0,0
Cholera,2009,Māori,0,0
Cholera,2009,European or Other,0,0
Cholera,2009,Asian,0,0
Cryptosporidiosis,2009,Pacific peoples,18,7.02
Cryptosporidiosis,2009,MELAA,3,8.89
Cryptosporidiosis,2009,Māori,65,12.25
Cryptosporidiosis,2009,European or Other,707,23.77
Cryptosporidiosis,2009,Asian,23,6.53
Cysticercosis,2009,Pacific peoples,0,0
Cysticercosis,2009,MELAA,0,0
Cysticercosis,2009,Māori,0,0
Cysticercosis,2009,European or Other,0,0
Cysticercosis,2009,Asian,0,0
Dengue fever,2009,Pacific peoples,49,19.12
Dengue fever,2009,MELAA,3,8.89
Dengue fever,2009,Māori,3,0.57
Dengue fever,2009,European or Other,61,2.05
Dengue fever,2009,Asian,16,4.55
Diarrhoeic shellfish poisoning,2009,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2009,MELAA,0,0
Diarrhoeic shellfish poisoning,2009,Māori,0,0
Diarrhoeic shellfish poisoning,2009,European or Other,0,0
Diarrhoeic shellfish poisoning,2009,Asian,0,0
Diphtheria,2009,Pacific peoples,1,0.39
Diphtheria,2009,MELAA,0,0
Diphtheria,2009,Māori,0,0
Diphtheria,2009,European or Other,0,0
Diphtheria,2009,Asian,0,0
Gastroenteritis - unknown cause,2009,Pacific peoples,3,1.17
Gastroenteritis - unknown cause,2009,MELAA,1,2.96
Gastroenteritis - unknown cause,2009,Māori,17,3.2
Gastroenteritis - unknown cause,2009,European or Other,233,7.83
Gastroenteritis - unknown cause,2009,Asian,12,3.41
Gastroenteritis / foodborne intoxication,2009,Pacific peoples,7,2.73
Gastroenteritis / foodborne intoxication,2009,MELAA,4,11.85
Gastroenteritis / foodborne intoxication,2009,Māori,23,4.33
Gastroenteritis / foodborne intoxication,2009,European or Other,272,9.15
Gastroenteritis / foodborne intoxication,2009,Asian,24,6.82
Giardiasis,2009,Pacific peoples,12,4.68
Giardiasis,2009,MELAA,54,159.97
Giardiasis,2009,Māori,94,17.71
Giardiasis,2009,European or Other,1269,42.67
Giardiasis,2009,Asian,76,21.59
Haemophilus influenzae type b,2009,Pacific peoples,1,0.39
Haemophilus influenzae type b,2009,MELAA,0,0
Haemophilus influenzae type b,2009,Māori,5,0.94
Haemophilus influenzae type b,2009,European or Other,3,0.1
Haemophilus influenzae type b,2009,Asian,1,0.28
Hepatitis A,2009,Pacific peoples,1,0.39
Hepatitis A,2009,MELAA,2,5.92
Hepatitis A,2009,Māori,6,1.13
Hepatitis A,2009,European or Other,18,0.61
Hepatitis A,2009,Asian,15,4.26
Hepatitis B,2009,Pacific peoples,11,4.29
Hepatitis B,2009,MELAA,2,5.92
Hepatitis B,2009,Māori,9,1.7
Hepatitis B,2009,European or Other,25,0.84
Hepatitis B,2009,Asian,5,1.42
Hepatitis C,2009,Pacific peoples,2,0.78
Hepatitis C,2009,MELAA,0,0
Hepatitis C,2009,Māori,4,0.75
Hepatitis C,2009,European or Other,23,0.77
Hepatitis C,2009,Asian,2,0.57
Hepatitis NOS,2009,Pacific peoples,0,0
Hepatitis NOS,2009,MELAA,0,0
Hepatitis NOS,2009,Māori,0,0
Hepatitis NOS,2009,European or Other,1,0.03
Hepatitis NOS,2009,Asian,1,0.28
Hydatid disease,2009,Pacific peoples,0,0
Hydatid disease,2009,MELAA,0,0
Hydatid disease,2009,Māori,0,0
Hydatid disease,2009,European or Other,2,0.07
Hydatid disease,2009,Asian,0,0
Invasive pneumococcal disease,2009,Pacific peoples,89,34.72
Invasive pneumococcal disease,2009,MELAA,1,2.96
Invasive pneumococcal disease,2009,Māori,178,33.54
Invasive pneumococcal disease,2009,European or Other,378,12.71
Invasive pneumococcal disease,2009,Asian,24,6.82
Legionellosis,2009,Pacific peoples,2,0.78
Legionellosis,2009,MELAA,2,5.92
Legionellosis,2009,Māori,2,0.38
Legionellosis,2009,European or Other,67,2.25
Legionellosis,2009,Asian,1,0.28
Leprosy,2009,Pacific peoples,1,0.39
Leprosy,2009,MELAA,0,0
Leprosy,2009,Māori,0,0
Leprosy,2009,European or Other,0,0
Leprosy,2009,Asian,2,0.57
Leptospirosis,2009,Pacific peoples,0,0
Leptospirosis,2009,MELAA,0,0
Leptospirosis,2009,Māori,9,1.7
Leptospirosis,2009,European or Other,59,1.98
Leptospirosis,2009,Asian,0,0
Listeriosis,2009,Pacific peoples,2,0.78
Listeriosis,2009,MELAA,2,5.92
Listeriosis,2009,Māori,2,0.38
Listeriosis,2009,European or Other,12,0.4
Listeriosis,2009,Asian,0,0
Listeriosis - perinatal,2009,Pacific peoples,1,0.39
Listeriosis - perinatal,2009,MELAA,1,2.96
Listeriosis - perinatal,2009,Māori,3,0.57
Listeriosis - perinatal,2009,European or Other,4,0.13
Listeriosis - perinatal,2009,Asian,1,0.28
Malaria,2009,Pacific peoples,6,2.34
Malaria,2009,MELAA,10,29.62
Malaria,2009,Māori,1,0.19
Malaria,2009,European or Other,10,0.34
Malaria,2009,Asian,17,4.83
Measles,2009,Pacific peoples,7,2.73
Measles,2009,MELAA,0,0
Measles,2009,Māori,21,3.96
Measles,2009,European or Other,209,7.03
Measles,2009,Asian,8,2.27
Meningococcal disease,2009,Pacific peoples,17,6.63
Meningococcal disease,2009,MELAA,2,5.92
Meningococcal disease,2009,Māori,49,9.23
Meningococcal disease,2009,European or Other,58,1.95
Meningococcal disease,2009,Asian,4,1.14
Meningoencephalitis - primary amoebic,2009,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2009,MELAA,0,0
Meningoencephalitis - primary amoebic,2009,Māori,0,0
Meningoencephalitis - primary amoebic,2009,European or Other,0,0
Meningoencephalitis - primary amoebic,2009,Asian,0,0
Mumps,2009,Pacific peoples,1,0.39
Mumps,2009,MELAA,0,0
Mumps,2009,Māori,10,1.88
Mumps,2009,European or Other,44,1.48
Mumps,2009,Asian,5,1.42
Murine Typhus,2009,Pacific peoples,0,0
Murine Typhus,2009,MELAA,0,0
Murine Typhus,2009,Māori,1,0.19
Murine Typhus,2009,European or Other,3,0.1
Murine Typhus,2009,Asian,0,0
Neurologic shellfish poisoning,2009,Pacific peoples,0,0
Neurologic shellfish poisoning,2009,MELAA,0,0
Neurologic shellfish poisoning,2009,Māori,0,0
Neurologic shellfish poisoning,2009,European or Other,0,0
Neurologic shellfish poisoning,2009,Asian,0,0
Paralytic shellfish poisoning,2009,Pacific peoples,0,0
Paralytic shellfish poisoning,2009,MELAA,0,0
Paralytic shellfish poisoning,2009,Māori,1,0.19
Paralytic shellfish poisoning,2009,European or Other,0,0
Paralytic shellfish poisoning,2009,Asian,0,0
Paratyphoid fever,2009,Pacific peoples,0,0
Paratyphoid fever,2009,MELAA,0,0
Paratyphoid fever,2009,Māori,0,0
Paratyphoid fever,2009,European or Other,13,0.44
Paratyphoid fever,2009,Asian,11,3.13
Pertussis,2009,Pacific peoples,61,23.8
Pertussis,2009,MELAA,7,20.74
Pertussis,2009,Māori,172,32.41
Pertussis,2009,European or Other,1087,36.55
Pertussis,2009,Asian,39,11.08
Poliomyelitis,2009,Pacific peoples,0,0
Poliomyelitis,2009,MELAA,0,0
Poliomyelitis,2009,Māori,0,0
Poliomyelitis,2009,European or Other,0,0
Poliomyelitis,2009,Asian,0,0
Q fever,2009,Pacific peoples,0,0
Q fever,2009,MELAA,0,0
Q fever,2009,Māori,0,0
Q fever,2009,European or Other,0,0
Q fever,2009,Asian,0,0
Rheumatic fever - initial attack,2009,Pacific peoples,49,19.12
Rheumatic fever - initial attack,2009,MELAA,0,0
Rheumatic fever - initial attack,2009,Māori,72,13.57
Rheumatic fever - initial attack,2009,European or Other,4,0.13
Rheumatic fever - initial attack,2009,Asian,0,0
Rheumatic fever - recurrent attack,2009,Pacific peoples,5,1.95
Rheumatic fever - recurrent attack,2009,MELAA,0,0
Rheumatic fever - recurrent attack,2009,Māori,10,1.88
Rheumatic fever - recurrent attack,2009,European or Other,0,0
Rheumatic fever - recurrent attack,2009,Asian,0,0
Rickettsial disease,2009,Pacific peoples,0,0
Rickettsial disease,2009,MELAA,0,0
Rickettsial disease,2009,Māori,0,0
Rickettsial disease,2009,European or Other,1,0.03
Rickettsial disease,2009,Asian,0,0
Ross River virus infection,2009,Pacific peoples,0,0
Ross River virus infection,2009,MELAA,0,0
Ross River virus infection,2009,Māori,0,0
Ross River virus infection,2009,European or Other,3,0.1
Ross River virus infection,2009,Asian,0,0
Rubella,2009,Pacific peoples,0,0
Rubella,2009,MELAA,0,0
Rubella,2009,Māori,0,0
Rubella,2009,European or Other,3,0.1
Rubella,2009,Asian,1,0.28
Salmonellosis,2009,Pacific peoples,37,14.44
Salmonellosis,2009,MELAA,8,23.7
Salmonellosis,2009,Māori,125,23.55
Salmonellosis,2009,European or Other,814,27.37
Salmonellosis,2009,Asian,77,21.88
Shigellosis,2009,Pacific peoples,28,10.92
Shigellosis,2009,MELAA,1,2.96
Shigellosis,2009,Māori,5,0.94
Shigellosis,2009,European or Other,56,1.88
Shigellosis,2009,Asian,19,5.4
Taeniasis,2009,Pacific peoples,0,0
Taeniasis,2009,MELAA,1,2.96
Taeniasis,2009,Māori,0,0
Taeniasis,2009,European or Other,2,0.07
Taeniasis,2009,Asian,0,0
Tetanus,2009,Pacific peoples,0,0
Tetanus,2009,MELAA,0,0
Tetanus,2009,Māori,0,0
Tetanus,2009,European or Other,1,0.03
Tetanus,2009,Asian,0,0
Toxic shellfish poisoning,2009,Pacific peoples,0,0
Toxic shellfish poisoning,2009,MELAA,0,0
Toxic shellfish poisoning,2009,Māori,0,0
Toxic shellfish poisoning,2009,European or Other,0,0
Toxic shellfish poisoning,2009,Asian,0,0
Trichinellosis,2009,Pacific peoples,0,0
Trichinellosis,2009,MELAA,0,0
Trichinellosis,2009,Māori,0,0
Trichinellosis,2009,European or Other,0,0
Trichinellosis,2009,Asian,0,0
Tuberculosis disease - new case,2009,Pacific peoples,32,12.48
Tuberculosis disease - new case,2009,MELAA,11,32.59
Tuberculosis disease - new case,2009,Māori,49,9.23
Tuberculosis disease - new case,2009,European or Other,39,1.31
Tuberculosis disease - new case,2009,Asian,154,43.75
Tuberculosis disease - relapse or reactivation,2009,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2009,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2009,Māori,3,0.57
Tuberculosis disease - relapse or reactivation,2009,European or Other,3,0.1
Tuberculosis disease - relapse or reactivation,2009,Asian,3,0.85
Typhoid fever,2009,Pacific peoples,18,7.02
Typhoid fever,2009,MELAA,1,2.96
Typhoid fever,2009,Māori,0,0
Typhoid fever,2009,European or Other,2,0.07
Typhoid fever,2009,Asian,13,3.69
Typhus,2009,Pacific peoples,0,0
Typhus,2009,MELAA,0,0
Typhus,2009,Māori,0,0
Typhus,2009,European or Other,0,0
Typhus,2009,Asian,0,0
VTEC/STEC infection,2009,Pacific peoples,3,1.17
VTEC/STEC infection,2009,MELAA,1,2.96
VTEC/STEC infection,2009,Māori,20,3.77
VTEC/STEC infection,2009,European or Other,110,3.7
VTEC/STEC infection,2009,Asian,2,0.57
Yersiniosis,2009,Pacific peoples,12,4.68
Yersiniosis,2009,MELAA,2,5.92
Yersiniosis,2009,Māori,36,6.78
Yersiniosis,2009,European or Other,248,8.34
Yersiniosis,2009,Asian,98,27.84
Zika virus,2009,Pacific peoples,0,0
Zika virus,2009,MELAA,0,0
Zika virus,2009,Māori,0,0
Zika virus,2009,European or Other,0,0
Zika virus,2009,Asian,0,0
Amnesic shellfish poisoning,2010,Pacific peoples,0,0
Amnesic shellfish poisoning,2010,MELAA,0,0
