Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2018,Pacific,10,3.03
Acute gastroenteritis,2018,MELAA,2,2.8
Acute gastroenteritis,2018,Māori,20,2.45
Acute gastroenteritis,2018,European and Others,163,5.55
Acute gastroenteritis,2018,Asian,15,2.02
Arboviral diseases,2018,Pacific,171,51.73
Arboviral diseases,2018,MELAA,3,4.2
Arboviral diseases,2018,Māori,6,0.73
Arboviral diseases,2018,European and Others,79,2.69
Arboviral diseases,2018,Asian,44,5.91
Brucellosis,2018,Pacific,2,0.61
Brucellosis,2018,MELAA,1,1.4
Brucellosis,2018,Māori,0,0
Brucellosis,2018,European and Others,0,0
Brucellosis,2018,Asian,0,0
Campylobacteriosis,2018,Pacific,138,41.75
Campylobacteriosis,2018,MELAA,44,61.66
Campylobacteriosis,2018,Māori,583,71.42
Campylobacteriosis,2018,European and Others,4998,170.14
Campylobacteriosis,2018,Asian,374,50.24
Cholera,2018,Pacific,0,0
Cholera,2018,MELAA,0,0
Cholera,2018,Māori,0,0
Cholera,2018,European and Others,0,0
Cholera,2018,Asian,1,0.13
Cryptosporidiosis,2018,Pacific,72,21.78
Cryptosporidiosis,2018,MELAA,13,18.22
Cryptosporidiosis,2018,Māori,206,25.23
Cryptosporidiosis,2018,European and Others,1080,36.77
Cryptosporidiosis,2018,Asian,86,11.55
Cysticercosis,2018,Pacific,0,0
Cysticercosis,2018,MELAA,0,0
Cysticercosis,2018,Māori,0,0
Cysticercosis,2018,European and Others,0,0
Cysticercosis,2018,Asian,1,0.13
Diphtheria,2018,Pacific,0,0
Diphtheria,2018,MELAA,0,0
Diphtheria,2018,Māori,0,0
Diphtheria,2018,European and Others,0,0
Diphtheria,2018,Asian,0,0
Giardiasis,2018,Pacific,21,6.35
Giardiasis,2018,MELAA,27,37.84
Giardiasis,2018,Māori,144,17.64
Giardiasis,2018,European and Others,1133,38.57
Giardiasis,2018,Asian,100,13.43
Haemophilus influenzae type b,2018,Pacific,0,0
Haemophilus influenzae type b,2018,MELAA,0,0
Haemophilus influenzae type b,2018,Māori,1,0.12
Haemophilus influenzae type b,2018,European and Others,1,0.03
Haemophilus influenzae type b,2018,Asian,1,0.13
Hepatitis A,2018,Pacific,21,6.35
Hepatitis A,2018,MELAA,5,7.01
Hepatitis A,2018,Māori,5,0.61
Hepatitis A,2018,European and Others,17,0.58
Hepatitis A,2018,Asian,18,2.42
Hepatitis B,2018,Pacific,11,3.33
Hepatitis B,2018,MELAA,1,1.4
Hepatitis B,2018,Māori,5,0.61
Hepatitis B,2018,European and Others,8,0.27
Hepatitis B,2018,Asian,5,0.67
Hepatitis C,2018,Pacific,1,0.3
Hepatitis C,2018,MELAA,0,0
Hepatitis C,2018,Māori,10,1.22
Hepatitis C,2018,European and Others,21,0.71
Hepatitis C,2018,Asian,1,0.13
Hepatitis NOS,2018,Pacific,1,0.3
Hepatitis NOS,2018,MELAA,0,0
Hepatitis NOS,2018,Māori,0,0
Hepatitis NOS,2018,European and Others,2,0.07
Hepatitis NOS,2018,Asian,4,0.54
Hydatid disease,2018,Pacific,0,0
Hydatid disease,2018,MELAA,0,0
Hydatid disease,2018,Māori,0,0
Hydatid disease,2018,European and Others,0,0
Hydatid disease,2018,Asian,0,0
Invasive pneumococcal disease,2018,Pacific,92,27.83
Invasive pneumococcal disease,2018,MELAA,0,0
Invasive pneumococcal disease,2018,Māori,129,15.8
Invasive pneumococcal disease,2018,European and Others,292,9.94
Invasive pneumococcal disease,2018,Asian,26,3.49
Legionellosis,2018,Pacific,5,1.51
Legionellosis,2018,MELAA,3,4.2
Legionellosis,2018,Māori,14,1.71
Legionellosis,2018,European and Others,145,4.94
Legionellosis,2018,Asian,6,0.81
Leprosy,2018,Pacific,2,0.61
Leprosy,2018,MELAA,0,0
Leprosy,2018,Māori,0,0
Leprosy,2018,European and Others,0,0
Leprosy,2018,Asian,1,0.13
Leptospirosis,2018,Pacific,5,1.51
Leptospirosis,2018,MELAA,0,0
Leptospirosis,2018,Māori,18,2.2
Leptospirosis,2018,European and Others,84,2.86
Leptospirosis,2018,Asian,2,0.27
Listeriosis,2018,Pacific,3,0.91
Listeriosis,2018,MELAA,0,0
Listeriosis,2018,Māori,1,0.12
Listeriosis,2018,European and Others,23,0.78
Listeriosis,2018,Asian,3,0.4
Malaria,2018,Pacific,3,0.91
Malaria,2018,MELAA,7,9.81
Malaria,2018,Māori,1,0.12
Malaria,2018,European and Others,10,0.34
Malaria,2018,Asian,12,1.61
Measles,2018,Pacific,1,0.3
Measles,2018,MELAA,0,0
Measles,2018,Māori,0,0
Measles,2018,European and Others,23,0.78
Measles,2018,Asian,5,0.67
Meningococcal disease,2018,Pacific,15,4.54
Meningococcal disease,2018,MELAA,2,2.8
Meningococcal disease,2018,Māori,33,4.04
Meningococcal disease,2018,European and Others,61,2.08
Meningococcal disease,2018,Asian,9,1.21
Meningoencephalitis - primary amoebic,2018,Pacific,0,0
Meningoencephalitis - primary amoebic,2018,MELAA,0,0
Meningoencephalitis - primary amoebic,2018,Māori,0,0
Meningoencephalitis - primary amoebic,2018,European and Others,0,0
Meningoencephalitis - primary amoebic,2018,Asian,0,0
Mpox,2018,Pacific,0,0
Mpox,2018,MELAA,0,0
Mpox,2018,Māori,0,0
Mpox,2018,European and Others,0,0
Mpox,2018,Asian,0,0
Mumps,2018,Pacific,107,32.37
Mumps,2018,MELAA,15,21.02
Mumps,2018,Māori,66,8.08
Mumps,2018,European and Others,156,5.31
Mumps,2018,Asian,75,10.08
Paratyphoid fever,2018,Pacific,0,0
Paratyphoid fever,2018,MELAA,0,0
Paratyphoid fever,2018,Māori,2,0.24
Paratyphoid fever,2018,European and Others,4,0.14
Paratyphoid fever,2018,Asian,11,1.48
Pertussis,2018,Pacific,154,46.59
Pertussis,2018,MELAA,21,29.43
Pertussis,2018,Māori,557,68.23
Pertussis,2018,European and Others,2121,72.2
Pertussis,2018,Asian,96,12.9
Poliomyelitis,2018,Pacific,0,0
Poliomyelitis,2018,MELAA,0,0
Poliomyelitis,2018,Māori,0,0
Poliomyelitis,2018,European and Others,0,0
Poliomyelitis,2018,Asian,0,0
Q fever,2018,Pacific,0,0
Q fever,2018,MELAA,0,0
Q fever,2018,Māori,0,0
Q fever,2018,European and Others,0,0
Q fever,2018,Asian,0,0
Rabies and other lyssaviruses,2018,Pacific,0,0
Rabies and other lyssaviruses,2018,MELAA,0,0
Rabies and other lyssaviruses,2018,Māori,0,0
Rabies and other lyssaviruses,2018,European and Others,0,0
Rabies and other lyssaviruses,2018,Asian,0,0
Rheumatic fever,2018,Pacific,111,33.58
Rheumatic fever,2018,MELAA,0,0
Rheumatic fever,2018,Māori,68,8.33
Rheumatic fever,2018,European and Others,6,0.2
Rheumatic fever,2018,Asian,2,0.27
Rickettsial disease,2018,Pacific,0,0
Rickettsial disease,2018,MELAA,0,0
Rickettsial disease,2018,Māori,0,0
Rickettsial disease,2018,European and Others,3,0.1
Rickettsial disease,2018,Asian,0,0
Rubella,2018,Pacific,0,0
Rubella,2018,MELAA,0,0
Rubella,2018,Māori,0,0
Rubella,2018,European and Others,1,0.03
Rubella,2018,Asian,0,0
Salmonellosis,2018,Pacific,62,18.76
Salmonellosis,2018,MELAA,10,14.01
Salmonellosis,2018,Māori,122,14.94
Salmonellosis,2018,European and Others,769,26.18
Salmonellosis,2018,Asian,110,14.78
Shigellosis,2018,Pacific,64,19.36
Shigellosis,2018,MELAA,5,7.01
Shigellosis,2018,Māori,16,1.96
Shigellosis,2018,European and Others,96,3.27
Shigellosis,2018,Asian,29,3.9
Taeniasis,2018,Pacific,0,0
Taeniasis,2018,MELAA,2,2.8
Taeniasis,2018,Māori,0,0
Taeniasis,2018,European and Others,1,0.03
Taeniasis,2018,Asian,0,0
Tetanus,2018,Pacific,0,0
Tetanus,2018,MELAA,0,0
Tetanus,2018,Māori,0,0
Tetanus,2018,European and Others,0,0
Tetanus,2018,Asian,0,0
Toxic shellfish poisoning,2018,Pacific,0,0
Toxic shellfish poisoning,2018,MELAA,0,0
Toxic shellfish poisoning,2018,Māori,2,0.24
Toxic shellfish poisoning,2018,European and Others,1,0.03
Toxic shellfish poisoning,2018,Asian,0,0
Trichinosis,2018,Pacific,0,0
Trichinosis,2018,MELAA,0,0
Trichinosis,2018,Māori,0,0
Trichinosis,2018,European and Others,0,0
Trichinosis,2018,Asian,0,0
Tuberculosis disease,2018,Pacific,39,11.8
Tuberculosis disease,2018,MELAA,14,19.62
Tuberculosis disease,2018,Māori,24,2.94
Tuberculosis disease,2018,European and Others,18,0.61
Tuberculosis disease,2018,Asian,205,27.54
Typhoid fever,2018,Pacific,23,6.96
Typhoid fever,2018,MELAA,0,0
Typhoid fever,2018,Māori,0,0
Typhoid fever,2018,European and Others,4,0.14
Typhoid fever,2018,Asian,25,3.36
VTEC/STEC infection,2018,Pacific,27,8.17
VTEC/STEC infection,2018,MELAA,11,15.42
VTEC/STEC infection,2018,Māori,96,11.76
VTEC/STEC infection,2018,European and Others,710,24.17
VTEC/STEC infection,2018,Asian,58,7.79
Yersiniosis,2018,Pacific,49,14.82
Yersiniosis,2018,MELAA,13,18.22
Yersiniosis,2018,Māori,102,12.49
Yersiniosis,2018,European and Others,701,23.86
Yersiniosis,2018,Asian,231,31.03
Acute gastroenteritis,2019,Pacific,15,4.48
Acute gastroenteritis,2019,MELAA,5,6.9
Acute gastroenteritis,2019,Māori,73,8.82
Acute gastroenteritis,2019,European and Others,349,11.68
Acute gastroenteritis,2019,Asian,35,4.63
Arboviral diseases,2019,Pacific,13,3.88
Arboviral diseases,2019,MELAA,6,8.28
Arboviral diseases,2019,Māori,14,1.69
Arboviral diseases,2019,European and Others,159,5.32
Arboviral diseases,2019,Asian,52,6.88
Brucellosis,2019,Pacific,0,0
Brucellosis,2019,MELAA,0,0
Brucellosis,2019,Māori,0,0
Brucellosis,2019,European and Others,1,0.03
Brucellosis,2019,Asian,1,0.13
Campylobacteriosis,2019,Pacific,150,44.76
Campylobacteriosis,2019,MELAA,49,67.63
Campylobacteriosis,2019,Māori,558,67.45
Campylobacteriosis,2019,European and Others,4931,165.04
Campylobacteriosis,2019,Asian,381,50.39
Cholera,2019,Pacific,0,0
Cholera,2019,MELAA,0,0
Cholera,2019,Māori,0,0
Cholera,2019,European and Others,0,0
Cholera,2019,Asian,0,0
Cryptosporidiosis,2019,Pacific,32,9.55
Cryptosporidiosis,2019,MELAA,10,13.8
Cryptosporidiosis,2019,Māori,124,14.99
Cryptosporidiosis,2019,European and Others,781,26.14
Cryptosporidiosis,2019,Asian,79,10.45
Cysticercosis,2019,Pacific,0,0
Cysticercosis,2019,MELAA,0,0
Cysticercosis,2019,Māori,0,0
Cysticercosis,2019,European and Others,0,0
Cysticercosis,2019,Asian,0,0
Diphtheria,2019,Pacific,1,0.3
Diphtheria,2019,MELAA,0,0
Diphtheria,2019,Māori,0,0
Diphtheria,2019,European and Others,0,0
Diphtheria,2019,Asian,0,0
Giardiasis,2019,Pacific,33,9.85
Giardiasis,2019,MELAA,21,28.99
Giardiasis,2019,Māori,176,21.27
Giardiasis,2019,European and Others,1386,46.39
Giardiasis,2019,Asian,125,16.53
Haemophilus influenzae type b,2019,Pacific,0,0
Haemophilus influenzae type b,2019,MELAA,0,0
Haemophilus influenzae type b,2019,Māori,1,0.12
Haemophilus influenzae type b,2019,European and Others,1,0.03
Haemophilus influenzae type b,2019,Asian,0,0
Hepatitis A,2019,Pacific,18,5.37
Hepatitis A,2019,MELAA,1,1.38
Hepatitis A,2019,Māori,6,0.73
Hepatitis A,2019,European and Others,23,0.77
Hepatitis A,2019,Asian,19,2.51
Hepatitis B,2019,Pacific,2,0.6
Hepatitis B,2019,MELAA,0,0
Hepatitis B,2019,Māori,10,1.21
Hepatitis B,2019,European and Others,12,0.4
Hepatitis B,2019,Asian,4,0.53
Hepatitis C,2019,Pacific,1,0.3
Hepatitis C,2019,MELAA,0,0
Hepatitis C,2019,Māori,7,0.85
Hepatitis C,2019,European and Others,15,0.5
Hepatitis C,2019,Asian,1,0.13
Hepatitis NOS,2019,Pacific,5,1.49
Hepatitis NOS,2019,MELAA,0,0
Hepatitis NOS,2019,Māori,0,0
Hepatitis NOS,2019,European and Others,0,0
Hepatitis NOS,2019,Asian,4,0.53
Hydatid disease,2019,Pacific,0,0
Hydatid disease,2019,MELAA,0,0
Hydatid disease,2019,Māori,0,0
Hydatid disease,2019,European and Others,1,0.03
Hydatid disease,2019,Asian,0,0
Invasive pneumococcal disease,2019,Pacific,78,23.27
Invasive pneumococcal disease,2019,MELAA,2,2.76
Invasive pneumococcal disease,2019,Māori,150,18.13
Invasive pneumococcal disease,2019,European and Others,242,8.1
Invasive pneumococcal disease,2019,Asian,20,2.65
Legionellosis,2019,Pacific,6,1.79
Legionellosis,2019,MELAA,0,0
Legionellosis,2019,Māori,24,2.9
Legionellosis,2019,European and Others,123,4.12
Legionellosis,2019,Asian,8,1.06
Leprosy,2019,Pacific,4,1.19
Leprosy,2019,MELAA,0,0
Leprosy,2019,Māori,0,0
Leprosy,2019,European and Others,0,0
Leprosy,2019,Asian,2,0.26
Leptospirosis,2019,Pacific,3,0.9
Leptospirosis,2019,MELAA,1,1.38
Leptospirosis,2019,Māori,11,1.33
Leptospirosis,2019,European and Others,72,2.41
Leptospirosis,2019,Asian,1,0.13
Listeriosis,2019,Pacific,2,0.6
Listeriosis,2019,MELAA,1,1.38
Listeriosis,2019,Māori,7,0.85
Listeriosis,2019,European and Others,18,0.6
Listeriosis,2019,Asian,2,0.26
Malaria,2019,Pacific,4,1.19
Malaria,2019,MELAA,3,4.14
Malaria,2019,Māori,0,0
Malaria,2019,European and Others,12,0.4
Malaria,2019,Asian,8,1.06
Measles,2019,Pacific,879,262.26
Measles,2019,MELAA,31,42.79
Measles,2019,Māori,523,63.22
Measles,2019,European and Others,572,19.15
Measles,2019,Asian,170,22.48
Meningococcal disease,2019,Pacific,28,8.35
Meningococcal disease,2019,MELAA,1,1.38
Meningococcal disease,2019,Māori,47,5.68
Meningococcal disease,2019,European and Others,55,1.84
Meningococcal disease,2019,Asian,8,1.06
Meningoencephalitis - primary amoebic,2019,Pacific,0,0
Meningoencephalitis - primary amoebic,2019,MELAA,0,0
Meningoencephalitis - primary amoebic,2019,Māori,0,0
Meningoencephalitis - primary amoebic,2019,European and Others,0,0
Meningoencephalitis - primary amoebic,2019,Asian,0,0
Mpox,2019,Pacific,0,0
Mpox,2019,MELAA,0,0
Mpox,2019,Māori,0,0
Mpox,2019,European and Others,0,0
Mpox,2019,Asian,0,0
Mumps,2019,Pacific,47,14.02
Mumps,2019,MELAA,11,15.18
Mumps,2019,Māori,21,2.54
Mumps,2019,European and Others,137,4.59
Mumps,2019,Asian,45,5.95
Paratyphoid fever,2019,Pacific,2,0.6
Paratyphoid fever,2019,MELAA,0,0
Paratyphoid fever,2019,Māori,0,0
Paratyphoid fever,2019,European and Others,5,0.17
Paratyphoid fever,2019,Asian,10,1.32
Pertussis,2019,Pacific,94,28.05
Pertussis,2019,MELAA,17,23.47
Pertussis,2019,Māori,221,26.71
Pertussis,2019,European and Others,813,27.21
Pertussis,2019,Asian,55,7.27
Poliomyelitis,2019,Pacific,0,0
Poliomyelitis,2019,MELAA,0,0
Poliomyelitis,2019,Māori,0,0
Poliomyelitis,2019,European and Others,0,0
Poliomyelitis,2019,Asian,0,0
Q fever,2019,Pacific,0,0
Q fever,2019,MELAA,0,0
Q fever,2019,Māori,0,0
Q fever,2019,European and Others,1,0.03
Q fever,2019,Asian,0,0
Rabies and other lyssaviruses,2019,Pacific,0,0
Rabies and other lyssaviruses,2019,MELAA,0,0
Rabies and other lyssaviruses,2019,Māori,0,0
Rabies and other lyssaviruses,2019,European and Others,0,0
Rabies and other lyssaviruses,2019,Asian,0,0
Rheumatic fever,2019,Pacific,105,31.33
Rheumatic fever,2019,MELAA,0,0
Rheumatic fever,2019,Māori,60,7.25
Rheumatic fever,2019,European and Others,4,0.13
Rheumatic fever,2019,Asian,1,0.13
Rickettsial disease,2019,Pacific,0,0
Rickettsial disease,2019,MELAA,0,0
Rickettsial disease,2019,Māori,0,0
Rickettsial disease,2019,European and Others,3,0.1
Rickettsial disease,2019,Asian,1,0.13
Rubella,2019,Pacific,0,0
Rubella,2019,MELAA,0,0
Rubella,2019,Māori,0,0
Rubella,2019,European and Others,1,0.03
Rubella,2019,Asian,1,0.13
Salmonellosis,2019,Pacific,73,21.78
Salmonellosis,2019,MELAA,15,20.7
Salmonellosis,2019,Māori,135,16.32
Salmonellosis,2019,European and Others,844,28.25
Salmonellosis,2019,Asian,119,15.74
Shigellosis,2019,Pacific,50,14.92
Shigellosis,2019,MELAA,5,6.9
Shigellosis,2019,Māori,18,2.18
Shigellosis,2019,European and Others,109,3.65
Shigellosis,2019,Asian,32,4.23
Taeniasis,2019,Pacific,0,0
Taeniasis,2019,MELAA,2,2.76
Taeniasis,2019,Māori,0,0
Taeniasis,2019,European and Others,0,0
Taeniasis,2019,Asian,3,0.4
Tetanus,2019,Pacific,0,0
Tetanus,2019,MELAA,0,0
Tetanus,2019,Māori,0,0
Tetanus,2019,European and Others,0,0
Tetanus,2019,Asian,0,0
Toxic shellfish poisoning,2019,Pacific,0,0
Toxic shellfish poisoning,2019,MELAA,0,0
Toxic shellfish poisoning,2019,Māori,0,0
Toxic shellfish poisoning,2019,European and Others,1,0.03
Toxic shellfish poisoning,2019,Asian,0,0
Trichinosis,2019,Pacific,0,0
Trichinosis,2019,MELAA,0,0
Trichinosis,2019,Māori,0,0
Trichinosis,2019,European and Others,0,0
Trichinosis,2019,Asian,0,0
Tuberculosis disease,2019,Pacific,46,13.72
Tuberculosis disease,2019,MELAA,16,22.08
Tuberculosis disease,2019,Māori,29,3.51
Tuberculosis disease,2019,European and Others,19,0.64
Tuberculosis disease,2019,Asian,206,27.24
Typhoid fever,2019,Pacific,19,5.67
Typhoid fever,2019,MELAA,1,1.38
Typhoid fever,2019,Māori,0,0
Typhoid fever,2019,European and Others,2,0.07
Typhoid fever,2019,Asian,32,4.23
VTEC/STEC infection,2019,Pacific,31,9.25
VTEC/STEC infection,2019,MELAA,17,23.47
VTEC/STEC infection,2019,Māori,138,16.68
VTEC/STEC infection,2019,European and Others,856,28.65
VTEC/STEC infection,2019,Asian,56,7.41
Yersiniosis,2019,Pacific,47,14.02
Yersiniosis,2019,MELAA,29,40.03
Yersiniosis,2019,Māori,89,10.76
Yersiniosis,2019,European and Others,759,25.4
Yersiniosis,2019,Asian,250,33.06
Acute gastroenteritis,2020,Pacific,10,2.93
Acute gastroenteritis,2020,MELAA,3,4.06
Acute gastroenteritis,2020,Māori,51,6.04
Acute gastroenteritis,2020,European and Others,253,8.27
Acute gastroenteritis,2020,Asian,31,4.02
Arboviral diseases,2020,Pacific,6,1.76
Arboviral diseases,2020,MELAA,0,0
Arboviral diseases,2020,Māori,3,0.36
Arboviral diseases,2020,European and Others,36,1.18
Arboviral diseases,2020,Asian,11,1.43
Brucellosis,2020,Pacific,1,0.29
Brucellosis,2020,MELAA,0,0
Brucellosis,2020,Māori,0,0
Brucellosis,2020,European and Others,1,0.03
Brucellosis,2020,Asian,0,0
Campylobacteriosis,2020,Pacific,135,39.54
Campylobacteriosis,2020,MELAA,47,63.56
Campylobacteriosis,2020,Māori,558,66.1
Campylobacteriosis,2020,European and Others,4159,135.99
Campylobacteriosis,2020,Asian,363,47.03
Cholera,2020,Pacific,0,0
Cholera,2020,MELAA,0,0
Cholera,2020,Māori,0,0
Cholera,2020,European and Others,0,0
Cholera,2020,Asian,0,0
Cryptosporidiosis,2020,Pacific,16,4.69
Cryptosporidiosis,2020,MELAA,4,5.41
Cryptosporidiosis,2020,Māori,91,10.78
Cryptosporidiosis,2020,European and Others,591,19.32
Cryptosporidiosis,2020,Asian,28,3.63
Cysticercosis,2020,Pacific,0,0
Cysticercosis,2020,MELAA,0,0
Cysticercosis,2020,Māori,0,0
Cysticercosis,2020,European and Others,0,0
Cysticercosis,2020,Asian,0,0
Diphtheria,2020,Pacific,0,0
Diphtheria,2020,MELAA,0,0
Diphtheria,2020,Māori,0,0
Diphtheria,2020,European and Others,0,0
Diphtheria,2020,Asian,0,0
Giardiasis,2020,Pacific,15,4.39
Giardiasis,2020,MELAA,16,21.64
Giardiasis,2020,Māori,149,17.65
Giardiasis,2020,European and Others,883,28.87
Giardiasis,2020,Asian,71,9.2
Haemophilus influenzae type b,2020,Pacific,1,0.29
Haemophilus influenzae type b,2020,MELAA,0,0
Haemophilus influenzae type b,2020,Māori,0,0
Haemophilus influenzae type b,2020,European and Others,2,0.07
Haemophilus influenzae type b,2020,Asian,0,0
Hepatitis A,2020,Pacific,6,1.76
Hepatitis A,2020,MELAA,2,2.7
Hepatitis A,2020,Māori,0,0
Hepatitis A,2020,European and Others,6,0.2
Hepatitis A,2020,Asian,7,0.91
Hepatitis B,2020,Pacific,5,1.46
Hepatitis B,2020,MELAA,0,0
Hepatitis B,2020,Māori,6,0.71
Hepatitis B,2020,European and Others,7,0.23
Hepatitis B,2020,Asian,0,0
Hepatitis C,2020,Pacific,0,0
Hepatitis C,2020,MELAA,0,0
Hepatitis C,2020,Māori,15,1.78
Hepatitis C,2020,European and Others,13,0.43
Hepatitis C,2020,Asian,0,0
Hepatitis NOS,2020,Pacific,3,0.88
Hepatitis NOS,2020,MELAA,0,0
Hepatitis NOS,2020,Māori,1,0.12
Hepatitis NOS,2020,European and Others,3,0.1
Hepatitis NOS,2020,Asian,4,0.52
Hydatid disease,2020,Pacific,0,0
Hydatid disease,2020,MELAA,0,0
Hydatid disease,2020,Māori,0,0
Hydatid disease,2020,European and Others,0,0
Hydatid disease,2020,Asian,0,0
Invasive pneumococcal disease,2020,Pacific,61,17.87
Invasive pneumococcal disease,2020,MELAA,2,2.7
Invasive pneumococcal disease,2020,Māori,114,13.5
Invasive pneumococcal disease,2020,European and Others,148,4.84
Invasive pneumococcal disease,2020,Asian,25,3.24
Legionellosis,2020,Pacific,5,1.46
Legionellosis,2020,MELAA,0,0
Legionellosis,2020,Māori,19,2.25
Legionellosis,2020,European and Others,124,4.05
Legionellosis,2020,Asian,12,1.55
Leprosy,2020,Pacific,3,0.88
Leprosy,2020,MELAA,0,0
Leprosy,2020,Māori,0,0
Leprosy,2020,European and Others,0,0
Leprosy,2020,Asian,0,0
Leptospirosis,2020,Pacific,1,0.29
Leptospirosis,2020,MELAA,0,0
Leptospirosis,2020,Māori,8,0.95
Leptospirosis,2020,European and Others,51,1.67
Leptospirosis,2020,Asian,1,0.13
Listeriosis,2020,Pacific,1,0.29
Listeriosis,2020,MELAA,0,0
Listeriosis,2020,Māori,1,0.12
Listeriosis,2020,European and Others,25,0.82
Listeriosis,2020,Asian,8,1.04
Malaria,2020,Pacific,3,0.88
Malaria,2020,MELAA,4,5.41
Malaria,2020,Māori,2,0.24
Malaria,2020,European and Others,4,0.13
Malaria,2020,Asian,4,0.52
Measles,2020,Pacific,5,1.46
Measles,2020,MELAA,0,0
Measles,2020,Māori,3,0.36
Measles,2020,European and Others,0,0
Measles,2020,Asian,1,0.13
Meningococcal disease,2020,Pacific,3,0.88
Meningococcal disease,2020,MELAA,0,0
Meningococcal disease,2020,Māori,11,1.3
Meningococcal disease,2020,European and Others,19,0.62
Meningococcal disease,2020,Asian,2,0.26
Meningoencephalitis - primary amoebic,2020,Pacific,0,0
Meningoencephalitis - primary amoebic,2020,MELAA,0,0
Meningoencephalitis - primary amoebic,2020,Māori,0,0
Meningoencephalitis - primary amoebic,2020,European and Others,0,0
Meningoencephalitis - primary amoebic,2020,Asian,0,0
Mpox,2020,Pacific,0,0
Mpox,2020,MELAA,0,0
Mpox,2020,Māori,0,0
Mpox,2020,European and Others,0,0
Mpox,2020,Asian,0,0
Mumps,2020,Pacific,30,8.79
Mumps,2020,MELAA,4,5.41
Mumps,2020,Māori,18,2.13
Mumps,2020,European and Others,75,2.45
Mumps,2020,Asian,17,2.2
Paratyphoid fever,2020,Pacific,0,0
Paratyphoid fever,2020,MELAA,0,0
Paratyphoid fever,2020,Māori,0,0
Paratyphoid fever,2020,European and Others,2,0.07
Paratyphoid fever,2020,Asian,15,1.94
Pertussis,2020,Pacific,12,3.51
Pertussis,2020,MELAA,0,0
Pertussis,2020,Māori,50,5.92
Pertussis,2020,European and Others,99,3.24
Pertussis,2020,Asian,8,1.04
Poliomyelitis,2020,Pacific,0,0
Poliomyelitis,2020,MELAA,0,0
Poliomyelitis,2020,Māori,0,0
Poliomyelitis,2020,European and Others,0,0
Poliomyelitis,2020,Asian,0,0
Q fever,2020,Pacific,0,0
Q fever,2020,MELAA,0,0
Q fever,2020,Māori,0,0
Q fever,2020,European and Others,0,0
Q fever,2020,Asian,0,0
Rabies and other lyssaviruses,2020,Pacific,0,0
Rabies and other lyssaviruses,2020,MELAA,0,0
Rabies and other lyssaviruses,2020,Māori,0,0
Rabies and other lyssaviruses,2020,European and Others,0,0
Rabies and other lyssaviruses,2020,Asian,0,0
Rheumatic fever,2020,Pacific,73,21.38
Rheumatic fever,2020,MELAA,1,1.35
Rheumatic fever,2020,Māori,73,8.65
Rheumatic fever,2020,European and Others,2,0.07
Rheumatic fever,2020,Asian,3,0.39
Rickettsial disease,2020,Pacific,0,0
Rickettsial disease,2020,MELAA,2,2.7
Rickettsial disease,2020,Māori,0,0
Rickettsial disease,2020,European and Others,3,0.1
Rickettsial disease,2020,Asian,0,0
Rubella,2020,Pacific,0,0
Rubella,2020,MELAA,0,0
Rubella,2020,Māori,0,0
Rubella,2020,European and Others,0,0
Rubella,2020,Asian,0,0
Salmonellosis,2020,Pacific,38,11.13
Salmonellosis,2020,MELAA,9,12.17
Salmonellosis,2020,Māori,113,13.39
Salmonellosis,2020,European and Others,477,15.6
Salmonellosis,2020,Asian,70,9.07
Shigellosis,2020,Pacific,11,3.22
Shigellosis,2020,MELAA,2,2.7
Shigellosis,2020,Māori,5,0.59
Shigellosis,2020,European and Others,27,0.88
Shigellosis,2020,Asian,15,1.94
Taeniasis,2020,Pacific,0,0
Taeniasis,2020,MELAA,1,1.35
Taeniasis,2020,Māori,0,0
Taeniasis,2020,European and Others,2,0.07
Taeniasis,2020,Asian,0,0
Tetanus,2020,Pacific,0,0
Tetanus,2020,MELAA,0,0
Tetanus,2020,Māori,0,0
Tetanus,2020,European and Others,0,0
Tetanus,2020,Asian,0,0
Toxic shellfish poisoning,2020,Pacific,0,0
Toxic shellfish poisoning,2020,MELAA,0,0
Toxic shellfish poisoning,2020,Māori,0,0
Toxic shellfish poisoning,2020,European and Others,0,0
Toxic shellfish poisoning,2020,Asian,0,0
Trichinosis,2020,Pacific,0,0
Trichinosis,2020,MELAA,0,0
Trichinosis,2020,Māori,0,0
Trichinosis,2020,European and Others,0,0
Trichinosis,2020,Asian,0,0
Tuberculosis disease,2020,Pacific,38,11.13
Tuberculosis disease,2020,MELAA,8,10.82
Tuberculosis disease,2020,Māori,31,3.67
Tuberculosis disease,2020,European and Others,23,0.75
Tuberculosis disease,2020,Asian,217,28.11
Typhoid fever,2020,Pacific,3,0.88
Typhoid fever,2020,MELAA,0,0
Typhoid fever,2020,Māori,0,0
Typhoid fever,2020,European and Others,1,0.03
Typhoid fever,2020,Asian,20,2.59
VTEC/STEC infection,2020,Pacific,18,5.27
VTEC/STEC infection,2020,MELAA,18,24.34
VTEC/STEC infection,2020,Māori,113,13.39
VTEC/STEC infection,2020,European and Others,643,21.02
VTEC/STEC infection,2020,Asian,52,6.74
Yersiniosis,2020,Pacific,52,15.23
Yersiniosis,2020,MELAA,19,25.69
Yersiniosis,2020,Māori,112,13.27
Yersiniosis,2020,European and Others,778,25.44
Yersiniosis,2020,Asian,295,38.22
