Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Poliomyelitis,2006,70–74,0,0
Poliomyelitis,2006,65–69,0,0
Poliomyelitis,2006,60–64,0,0
Poliomyelitis,2006,55–59,0,0
Poliomyelitis,2006,50–54,0,0
Poliomyelitis,2006,45–49,0,0
Poliomyelitis,2006,40–44,0,0
Poliomyelitis,2006,35–39,0,0
Poliomyelitis,2006,30–34,0,0
Poliomyelitis,2006,25–29,0,0
Poliomyelitis,2006,20–24,0,0
Poliomyelitis,2006,15–19,0,0
Poliomyelitis,2006,10–14,0,0
Poliomyelitis,2006,5–9,0,0
Poliomyelitis,2006,0–4,0,0
Q fever,2006,85+,0,0
Q fever,2006,80–84,0,0
Q fever,2006,75–79,0,0
Q fever,2006,70–74,0,0
Q fever,2006,65–69,0,0
Q fever,2006,60–64,0,0
Q fever,2006,55–59,0,0
Q fever,2006,50–54,0,0
Q fever,2006,45–49,0,0
Q fever,2006,40–44,0,0
Q fever,2006,35–39,0,0
Q fever,2006,30–34,0,0
Q fever,2006,25–29,0,0
Q fever,2006,20–24,0,0
Q fever,2006,15–19,0,0
Q fever,2006,10–14,0,0
Q fever,2006,5–9,0,0
Q fever,2006,0–4,0,0
Rheumatic fever - initial attack,2006,85+,0,0
Rheumatic fever - initial attack,2006,80–84,0,0
Rheumatic fever - initial attack,2006,75–79,0,0
Rheumatic fever - initial attack,2006,70–74,0,0
Rheumatic fever - initial attack,2006,65–69,0,0
Rheumatic fever - initial attack,2006,60–64,0,0
Rheumatic fever - initial attack,2006,55–59,0,0
Rheumatic fever - initial attack,2006,50–54,0,0
Rheumatic fever - initial attack,2006,45–49,0,0
Rheumatic fever - initial attack,2006,40–44,0,0
Rheumatic fever - initial attack,2006,35–39,2,0.05
Rheumatic fever - initial attack,2006,30–34,1,0.02
Rheumatic fever - initial attack,2006,25–29,5,0.12
Rheumatic fever - initial attack,2006,20–24,3,0.07
Rheumatic fever - initial attack,2006,15–19,15,0.37
Rheumatic fever - initial attack,2006,10–14,51,1.27
Rheumatic fever - initial attack,2006,5–9,28,0.7
Rheumatic fever - initial attack,2006,0–4,0,0
Rheumatic fever - recurrent attack,2006,85+,0,0
Rheumatic fever - recurrent attack,2006,80–84,0,0
Rheumatic fever - recurrent attack,2006,75–79,0,0
Rheumatic fever - recurrent attack,2006,70–74,0,0
Rheumatic fever - recurrent attack,2006,65–69,0,0
Rheumatic fever - recurrent attack,2006,60–64,0,0
Rheumatic fever - recurrent attack,2006,55–59,0,0
Rheumatic fever - recurrent attack,2006,50–54,0,0
Rheumatic fever - recurrent attack,2006,45–49,0,0
Rheumatic fever - recurrent attack,2006,40–44,0,0
Rheumatic fever - recurrent attack,2006,35–39,0,0
Rheumatic fever - recurrent attack,2006,30–34,0,0
Rheumatic fever - recurrent attack,2006,25–29,1,0.02
Rheumatic fever - recurrent attack,2006,20–24,0,0
Rheumatic fever - recurrent attack,2006,15–19,1,0.02
Rheumatic fever - recurrent attack,2006,10–14,0,0
Rheumatic fever - recurrent attack,2006,5–9,1,0.02
Rheumatic fever - recurrent attack,2006,0–4,0,0
Rickettsial disease,2006,85+,0,0
Rickettsial disease,2006,80–84,0,0
Rickettsial disease,2006,75–79,0,0
Rickettsial disease,2006,70–74,0,0
Rickettsial disease,2006,65–69,0,0
Rickettsial disease,2006,60–64,0,0
Rickettsial disease,2006,55–59,0,0
Rickettsial disease,2006,50–54,0,0
Rickettsial disease,2006,45–49,0,0
Rickettsial disease,2006,40–44,0,0
Rickettsial disease,2006,35–39,0,0
Rickettsial disease,2006,30–34,0,0
Rickettsial disease,2006,25–29,0,0
Rickettsial disease,2006,20–24,0,0
Rickettsial disease,2006,15–19,0,0
Rickettsial disease,2006,10–14,0,0
Rickettsial disease,2006,5–9,0,0
Rickettsial disease,2006,0–4,0,0
Ross River virus infection,2006,85+,0,0
Ross River virus infection,2006,80–84,0,0
Ross River virus infection,2006,75–79,0,0
Ross River virus infection,2006,70–74,0,0
Ross River virus infection,2006,65–69,1,0.02
Ross River virus infection,2006,60–64,0,0
Ross River virus infection,2006,55–59,0,0
Ross River virus infection,2006,50–54,0,0
Ross River virus infection,2006,45–49,0,0
Ross River virus infection,2006,40–44,1,0.02
Ross River virus infection,2006,35–39,0,0
Ross River virus infection,2006,30–34,0,0
Ross River virus infection,2006,25–29,0,0
Ross River virus infection,2006,20–24,0,0
Ross River virus infection,2006,15–19,0,0
Ross River virus infection,2006,10–14,0,0
Ross River virus infection,2006,5–9,0,0
Ross River virus infection,2006,0–4,0,0
Rubella,2006,85+,0,0
Rubella,2006,80–84,0,0
Rubella,2006,75–79,0,0
Rubella,2006,70–74,0,0
Rubella,2006,65–69,0,0
Rubella,2006,60–64,0,0
Rubella,2006,55–59,0,0
Rubella,2006,50–54,0,0
Rubella,2006,45–49,0,0
Rubella,2006,40–44,0,0
Rubella,2006,35–39,1,0.02
Rubella,2006,30–34,0,0
Rubella,2006,25–29,0,0
Rubella,2006,20–24,0,0
Rubella,2006,15–19,0,0
Rubella,2006,10–14,1,0.02
Rubella,2006,5–9,0,0
Rubella,2006,0–4,5,0.12
Salmonellosis,2006,85+,10,0.25
Salmonellosis,2006,80–84,14,0.35
Salmonellosis,2006,75–79,26,0.65
Salmonellosis,2006,70–74,23,0.57
Salmonellosis,2006,65–69,43,1.07
Salmonellosis,2006,60–64,58,1.44
Salmonellosis,2006,55–59,73,1.82
Salmonellosis,2006,50–54,70,1.74
Salmonellosis,2006,45–49,64,1.59
Salmonellosis,2006,40–44,55,1.37
Salmonellosis,2006,35–39,64,1.59
Salmonellosis,2006,30–34,68,1.69
Salmonellosis,2006,25–29,77,1.91
Salmonellosis,2006,20–24,108,2.69
Salmonellosis,2006,15–19,67,1.67
Salmonellosis,2006,10–14,55,1.37
Salmonellosis,2006,5–9,93,2.31
Salmonellosis,2006,0–4,363,9.03
Shigellosis,2006,85+,0,0
Shigellosis,2006,80–84,1,0.02
Shigellosis,2006,75–79,1,0.02
Shigellosis,2006,70–74,1,0.02
Shigellosis,2006,65–69,4,0.1
Shigellosis,2006,60–64,3,0.07
Shigellosis,2006,55–59,6,0.15
Shigellosis,2006,50–54,4,0.1
Shigellosis,2006,45–49,5,0.12
Shigellosis,2006,40–44,8,0.2
Shigellosis,2006,35–39,15,0.37
Shigellosis,2006,30–34,5,0.12
Shigellosis,2006,25–29,8,0.2
Shigellosis,2006,20–24,10,0.25
Shigellosis,2006,15–19,3,0.07
Shigellosis,2006,10–14,2,0.05
Shigellosis,2006,5–9,10,0.25
Shigellosis,2006,0–4,15,0.37
Taeniasis,2006,85+,0,0
Taeniasis,2006,80–84,0,0
Taeniasis,2006,75–79,0,0
Taeniasis,2006,70–74,0,0
Taeniasis,2006,65–69,0,0
Taeniasis,2006,60–64,0,0
Taeniasis,2006,55–59,0,0
Taeniasis,2006,50–54,0,0
Taeniasis,2006,45–49,0,0
Taeniasis,2006,40–44,0,0
Taeniasis,2006,35–39,0,0
Taeniasis,2006,30–34,0,0
Taeniasis,2006,25–29,0,0
Taeniasis,2006,20–24,0,0
Taeniasis,2006,15–19,0,0
Taeniasis,2006,10–14,0,0
Taeniasis,2006,5–9,0,0
Taeniasis,2006,0–4,0,0
Tetanus,2006,85+,0,0
Tetanus,2006,80–84,0,0
Tetanus,2006,75–79,0,0
Tetanus,2006,70–74,0,0
Tetanus,2006,65–69,0,0
Tetanus,2006,60–64,0,0
Tetanus,2006,55–59,0,0
Tetanus,2006,50–54,0,0
Tetanus,2006,45–49,0,0
Tetanus,2006,40–44,0,0
Tetanus,2006,35–39,0,0
Tetanus,2006,30–34,0,0
Tetanus,2006,25–29,0,0
Tetanus,2006,20–24,0,0
Tetanus,2006,15–19,0,0
Tetanus,2006,10–14,0,0
Tetanus,2006,5–9,1,0.02
Tetanus,2006,0–4,0,0
Toxic shellfish poisoning,2006,85+,0,0
Toxic shellfish poisoning,2006,80–84,0,0
Toxic shellfish poisoning,2006,75–79,0,0
Toxic shellfish poisoning,2006,70–74,0,0
Toxic shellfish poisoning,2006,65–69,0,0
Toxic shellfish poisoning,2006,60–64,0,0
Toxic shellfish poisoning,2006,55–59,0,0
Toxic shellfish poisoning,2006,50–54,0,0
Toxic shellfish poisoning,2006,45–49,0,0
Toxic shellfish poisoning,2006,40–44,0,0
Toxic shellfish poisoning,2006,35–39,0,0
Toxic shellfish poisoning,2006,30–34,0,0
Toxic shellfish poisoning,2006,25–29,0,0
Toxic shellfish poisoning,2006,20–24,0,0
Toxic shellfish poisoning,2006,15–19,0,0
Toxic shellfish poisoning,2006,10–14,0,0
Toxic shellfish poisoning,2006,5–9,0,0
Toxic shellfish poisoning,2006,0–4,0,0
Trichinellosis,2006,85+,0,0
Trichinellosis,2006,80–84,0,0
Trichinellosis,2006,75–79,0,0
Trichinellosis,2006,70–74,0,0
Trichinellosis,2006,65–69,0,0
Trichinellosis,2006,60–64,0,0
Trichinellosis,2006,55–59,0,0
Trichinellosis,2006,50–54,0,0
Trichinellosis,2006,45–49,0,0
Trichinellosis,2006,40–44,0,0
Trichinellosis,2006,35–39,0,0
Trichinellosis,2006,30–34,0,0
Trichinellosis,2006,25–29,0,0
Trichinellosis,2006,20–24,0,0
Trichinellosis,2006,15–19,0,0
Trichinellosis,2006,10–14,0,0
Trichinellosis,2006,5–9,0,0
Trichinellosis,2006,0–4,0,0
Tuberculosis disease - new case,2006,85+,7,0.17
Tuberculosis disease - new case,2006,80–84,6,0.15
Tuberculosis disease - new case,2006,75–79,12,0.3
Tuberculosis disease - new case,2006,70–74,13,0.32
Tuberculosis disease - new case,2006,65–69,9,0.22
Tuberculosis disease - new case,2006,60–64,15,0.37
Tuberculosis disease - new case,2006,55–59,16,0.4
Tuberculosis disease - new case,2006,50–54,17,0.42
Tuberculosis disease - new case,2006,45–49,17,0.42
Tuberculosis disease - new case,2006,40–44,27,0.67
Tuberculosis disease - new case,2006,35–39,24,0.6
Tuberculosis disease - new case,2006,30–34,30,0.75
Tuberculosis disease - new case,2006,25–29,35,0.87
Tuberculosis disease - new case,2006,20–24,51,1.27
Tuberculosis disease - new case,2006,15–19,18,0.45
Tuberculosis disease - new case,2006,10–14,18,0.45
Tuberculosis disease - new case,2006,5–9,4,0.1
Tuberculosis disease - new case,2006,0–4,12,0.3
Tuberculosis disease - relapse or reactivation,2006,85+,2,0.05
Tuberculosis disease - relapse or reactivation,2006,80–84,0,0
Tuberculosis disease - relapse or reactivation,2006,75–79,0,0
Tuberculosis disease - relapse or reactivation,2006,70–74,3,0.07
Tuberculosis disease - relapse or reactivation,2006,65–69,2,0.05
Tuberculosis disease - relapse or reactivation,2006,60–64,0,0
Tuberculosis disease - relapse or reactivation,2006,55–59,0,0
Tuberculosis disease - relapse or reactivation,2006,50–54,0,0
Tuberculosis disease - relapse or reactivation,2006,45–49,1,0.02
Tuberculosis disease - relapse or reactivation,2006,40–44,2,0.05
Tuberculosis disease - relapse or reactivation,2006,35–39,3,0.07
Tuberculosis disease - relapse or reactivation,2006,30–34,1,0.02
Tuberculosis disease - relapse or reactivation,2006,25–29,2,0.05
Tuberculosis disease - relapse or reactivation,2006,20–24,0,0
Tuberculosis disease - relapse or reactivation,2006,15–19,2,0.05
Tuberculosis disease - relapse or reactivation,2006,10–14,1,0.02
Tuberculosis disease - relapse or reactivation,2006,5–9,0,0
Tuberculosis disease - relapse or reactivation,2006,0–4,0,0
Typhoid fever,2006,85+,0,0
Typhoid fever,2006,80–84,0,0
Typhoid fever,2006,75–79,0,0
Typhoid fever,2006,70–74,0,0
Typhoid fever,2006,65–69,2,0.05
Typhoid fever,2006,60–64,0,0
Typhoid fever,2006,55–59,0,0
Typhoid fever,2006,50–54,0,0
Typhoid fever,2006,45–49,1,0.02
Typhoid fever,2006,40–44,7,0.17
Typhoid fever,2006,35–39,3,0.07
Typhoid fever,2006,30–34,4,0.1
Typhoid fever,2006,25–29,2,0.05
Typhoid fever,2006,20–24,2,0.05
Typhoid fever,2006,15–19,5,0.12
Typhoid fever,2006,10–14,3,0.07
Typhoid fever,2006,5–9,7,0.17
Typhoid fever,2006,0–4,6,0.15
Typhus,2006,85+,0,0
Typhus,2006,80–84,0,0
Typhus,2006,75–79,0,0
Typhus,2006,70–74,0,0
Typhus,2006,65–69,0,0
Typhus,2006,60–64,0,0
Typhus,2006,55–59,0,0
Typhus,2006,50–54,0,0
Typhus,2006,45–49,0,0
Typhus,2006,40–44,0,0
Typhus,2006,35–39,0,0
Typhus,2006,30–34,0,0
Typhus,2006,25–29,0,0
Typhus,2006,20–24,0,0
Typhus,2006,15–19,0,0
Typhus,2006,10–14,0,0
Typhus,2006,5–9,0,0
Typhus,2006,0–4,0,0
VTEC/STEC infection,2006,85+,0,0
VTEC/STEC infection,2006,80–84,3,0.07
VTEC/STEC infection,2006,75–79,1,0.02
VTEC/STEC infection,2006,70–74,1,0.02
VTEC/STEC infection,2006,65–69,5,0.12
VTEC/STEC infection,2006,60–64,3,0.07
VTEC/STEC infection,2006,55–59,1,0.02
VTEC/STEC infection,2006,50–54,2,0.05
VTEC/STEC infection,2006,45–49,3,0.07
VTEC/STEC infection,2006,40–44,2,0.05
VTEC/STEC infection,2006,35–39,3,0.07
VTEC/STEC infection,2006,30–34,1,0.02
VTEC/STEC infection,2006,25–29,4,0.1
VTEC/STEC infection,2006,20–24,3,0.07
VTEC/STEC infection,2006,15–19,1,0.02
VTEC/STEC infection,2006,10–14,3,0.07
VTEC/STEC infection,2006,5–9,5,0.12
VTEC/STEC infection,2006,0–4,44,1.09
Yersiniosis,2006,85+,6,0.15
Yersiniosis,2006,80–84,10,0.25
Yersiniosis,2006,75–79,9,0.22
Yersiniosis,2006,70–74,12,0.3
Yersiniosis,2006,65–69,14,0.35
Yersiniosis,2006,60–64,19,0.47
Yersiniosis,2006,55–59,23,0.57
Yersiniosis,2006,50–54,37,0.92
Yersiniosis,2006,45–49,31,0.77
Yersiniosis,2006,40–44,24,0.6
Yersiniosis,2006,35–39,34,0.85
Yersiniosis,2006,30–34,32,0.8
Yersiniosis,2006,25–29,23,0.57
Yersiniosis,2006,20–24,31,0.77
Yersiniosis,2006,15–19,14,0.35
Yersiniosis,2006,10–14,12,0.3
Yersiniosis,2006,5–9,9,0.22
Yersiniosis,2006,0–4,110,2.74
Zika virus,2006,85+,0,0
Zika virus,2006,80–84,0,0
Zika virus,2006,75–79,0,0
Zika virus,2006,70–74,0,0
Zika virus,2006,65–69,0,0
Zika virus,2006,60–64,0,0
Zika virus,2006,55–59,0,0
Zika virus,2006,50–54,0,0
Zika virus,2006,45–49,0,0
Zika virus,2006,40–44,0,0
Zika virus,2006,35–39,0,0
Zika virus,2006,30–34,0,0
Zika virus,2006,25–29,0,0
Zika virus,2006,20–24,0,0
Zika virus,2006,15–19,0,0
Zika virus,2006,10–14,0,0
Zika virus,2006,5–9,0,0
Zika virus,2006,0–4,0,0
Amnesic shellfish poisoning,2007,85+,0,0
Amnesic shellfish poisoning,2007,80–84,0,0
Amnesic shellfish poisoning,2007,75–79,0,0
Amnesic shellfish poisoning,2007,70–74,0,0
Amnesic shellfish poisoning,2007,65–69,0,0
Amnesic shellfish poisoning,2007,60–64,0,0
Amnesic shellfish poisoning,2007,55–59,0,0
Amnesic shellfish poisoning,2007,50–54,0,0
Amnesic shellfish poisoning,2007,45–49,0,0
Amnesic shellfish poisoning,2007,40–44,0,0
Amnesic shellfish poisoning,2007,35–39,0,0
Amnesic shellfish poisoning,2007,30–34,0,0
Amnesic shellfish poisoning,2007,25–29,0,0
Amnesic shellfish poisoning,2007,20–24,0,0
Amnesic shellfish poisoning,2007,15–19,0,0
Amnesic shellfish poisoning,2007,10–14,0,0
Amnesic shellfish poisoning,2007,5–9,0,0
Amnesic shellfish poisoning,2007,0–4,0,0
Barmah Forest virus infection,2007,85+,0,0
Barmah Forest virus infection,2007,80–84,0,0
Barmah Forest virus infection,2007,75–79,0,0
Barmah Forest virus infection,2007,70–74,0,0
Barmah Forest virus infection,2007,65–69,0,0
Barmah Forest virus infection,2007,60–64,0,0
Barmah Forest virus infection,2007,55–59,0,0
Barmah Forest virus infection,2007,50–54,0,0
Barmah Forest virus infection,2007,45–49,0,0
Barmah Forest virus infection,2007,40–44,0,0
Barmah Forest virus infection,2007,35–39,0,0
Barmah Forest virus infection,2007,30–34,0,0
Barmah Forest virus infection,2007,25–29,0,0
Barmah Forest virus infection,2007,20–24,0,0
Barmah Forest virus infection,2007,15–19,0,0
Barmah Forest virus infection,2007,10–14,0,0
Barmah Forest virus infection,2007,5–9,0,0
Barmah Forest virus infection,2007,0–4,0,0
Brucellosis,2007,85+,0,0
Brucellosis,2007,80–84,0,0
Brucellosis,2007,75–79,0,0
Brucellosis,2007,70–74,0,0
Brucellosis,2007,65–69,0,0
Brucellosis,2007,60–64,0,0
Brucellosis,2007,55–59,0,0
Brucellosis,2007,50–54,1,0.02
Brucellosis,2007,45–49,1,0.02
Brucellosis,2007,40–44,1,0.02
Brucellosis,2007,35–39,1,0.02
Brucellosis,2007,30–34,0,0
Brucellosis,2007,25–29,0,0
Brucellosis,2007,20–24,0,0
Brucellosis,2007,15–19,0,0
Brucellosis,2007,10–14,0,0
Brucellosis,2007,5–9,0,0
Brucellosis,2007,0–4,0,0
Campylobacteriosis,2007,85+,114,2.81
Campylobacteriosis,2007,80–84,229,5.63
Campylobacteriosis,2007,75–79,342,8.42
Campylobacteriosis,2007,70–74,424,10.43
Campylobacteriosis,2007,65–69,522,12.84
Campylobacteriosis,2007,60–64,680,16.73
Campylobacteriosis,2007,55–59,750,18.45
Campylobacteriosis,2007,50–54,787,19.36
Campylobacteriosis,2007,45–49,860,21.16
Campylobacteriosis,2007,40–44,818,20.13
Campylobacteriosis,2007,35–39,785,19.32
Campylobacteriosis,2007,30–34,806,19.83
Campylobacteriosis,2007,25–29,973,23.94
Campylobacteriosis,2007,20–24,1207,29.7
Campylobacteriosis,2007,15–19,941,23.15
Campylobacteriosis,2007,10–14,578,14.22
Campylobacteriosis,2007,5–9,604,14.86
Campylobacteriosis,2007,0–4,1236,30.41
Chikungunya fever,2007,85+,0,0
Chikungunya fever,2007,80–84,0,0
Chikungunya fever,2007,75–79,0,0
Chikungunya fever,2007,70–74,0,0
Chikungunya fever,2007,65–69,0,0
Chikungunya fever,2007,60–64,0,0
Chikungunya fever,2007,55–59,1,0.02
Chikungunya fever,2007,50–54,0,0
Chikungunya fever,2007,45–49,0,0
Chikungunya fever,2007,40–44,0,0
Chikungunya fever,2007,35–39,0,0
Chikungunya fever,2007,30–34,0,0
Chikungunya fever,2007,25–29,0,0
Chikungunya fever,2007,20–24,0,0
Chikungunya fever,2007,15–19,0,0
Chikungunya fever,2007,10–14,0,0
Chikungunya fever,2007,5–9,0,0
Chikungunya fever,2007,0–4,0,0
Cholera,2007,85+,0,0
Cholera,2007,80–84,0,0
Cholera,2007,75–79,1,0.02
Cholera,2007,70–74,0,0
Cholera,2007,65–69,0,0
Cholera,2007,60–64,0,0
Cholera,2007,55–59,0,0
Cholera,2007,50–54,0,0
Cholera,2007,45–49,0,0
Cholera,2007,40–44,0,0
Cholera,2007,35–39,0,0
Cholera,2007,30–34,0,0
Cholera,2007,25–29,0,0
Cholera,2007,20–24,0,0
Cholera,2007,15–19,0,0
Cholera,2007,10–14,0,0
Cholera,2007,5–9,0,0
Cholera,2007,0–4,0,0
Cryptosporidiosis,2007,85+,1,0.02
Cryptosporidiosis,2007,80–84,1,0.02
Cryptosporidiosis,2007,75–79,4,0.1
Cryptosporidiosis,2007,70–74,7,0.17
Cryptosporidiosis,2007,65–69,14,0.34
Cryptosporidiosis,2007,60–64,11,0.27
Cryptosporidiosis,2007,55–59,14,0.34
Cryptosporidiosis,2007,50–54,20,0.49
Cryptosporidiosis,2007,45–49,20,0.49
Cryptosporidiosis,2007,40–44,22,0.54
Cryptosporidiosis,2007,35–39,59,1.45
Cryptosporidiosis,2007,30–34,62,1.53
Cryptosporidiosis,2007,25–29,52,1.28
Cryptosporidiosis,2007,20–24,53,1.3
Cryptosporidiosis,2007,15–19,39,0.96
Cryptosporidiosis,2007,10–14,65,1.6
Cryptosporidiosis,2007,5–9,120,2.95
Cryptosporidiosis,2007,0–4,359,8.83
Cysticercosis,2007,85+,0,0
Cysticercosis,2007,80–84,0,0
Cysticercosis,2007,75–79,0,0
Cysticercosis,2007,70–74,0,0
Cysticercosis,2007,65–69,0,0
Cysticercosis,2007,60–64,0,0
Cysticercosis,2007,55–59,0,0
Cysticercosis,2007,50–54,0,0
Cysticercosis,2007,45–49,0,0
Cysticercosis,2007,40–44,0,0
Cysticercosis,2007,35–39,0,0
Cysticercosis,2007,30–34,0,0
Cysticercosis,2007,25–29,0,0
Cysticercosis,2007,20–24,0,0
Cysticercosis,2007,15–19,0,0
Cysticercosis,2007,10–14,2,0.05
Cysticercosis,2007,5–9,0,0
Cysticercosis,2007,0–4,0,0
Dengue fever,2007,85+,0,0
Dengue fever,2007,80–84,2,0.05
Dengue fever,2007,75–79,0,0
Dengue fever,2007,70–74,3,0.07
Dengue fever,2007,65–69,5,0.12
Dengue fever,2007,60–64,7,0.17
Dengue fever,2007,55–59,9,0.22
Dengue fever,2007,50–54,12,0.3
Dengue fever,2007,45–49,11,0.27
Dengue fever,2007,40–44,13,0.32
Dengue fever,2007,35–39,13,0.32
Dengue fever,2007,30–34,13,0.32
Dengue fever,2007,25–29,11,0.27
Dengue fever,2007,20–24,8,0.2
Dengue fever,2007,15–19,4,0.1
Dengue fever,2007,10–14,1,0.02
Dengue fever,2007,5–9,1,0.02
Dengue fever,2007,0–4,1,0.02
Diarrhoeic shellfish poisoning,2007,85+,0,0
Diarrhoeic shellfish poisoning,2007,80–84,0,0
Diarrhoeic shellfish poisoning,2007,75–79,0,0
Diarrhoeic shellfish poisoning,2007,70–74,0,0
Diarrhoeic shellfish poisoning,2007,65–69,0,0
Diarrhoeic shellfish poisoning,2007,60–64,0,0
Diarrhoeic shellfish poisoning,2007,55–59,0,0
Diarrhoeic shellfish poisoning,2007,50–54,0,0
Diarrhoeic shellfish poisoning,2007,45–49,0,0
Diarrhoeic shellfish poisoning,2007,40–44,0,0
Diarrhoeic shellfish poisoning,2007,35–39,0,0
Diarrhoeic shellfish poisoning,2007,30–34,0,0
Diarrhoeic shellfish poisoning,2007,25–29,0,0
Diarrhoeic shellfish poisoning,2007,20–24,0,0
Diarrhoeic shellfish poisoning,2007,15–19,0,0
Diarrhoeic shellfish poisoning,2007,10–14,0,0
Diarrhoeic shellfish poisoning,2007,5–9,0,0
Diarrhoeic shellfish poisoning,2007,0–4,0,0
Diphtheria,2007,85+,0,0
Diphtheria,2007,80–84,0,0
Diphtheria,2007,75–79,0,0
Diphtheria,2007,70–74,0,0
Diphtheria,2007,65–69,0,0
Diphtheria,2007,60–64,0,0
Diphtheria,2007,55–59,0,0
Diphtheria,2007,50–54,0,0
Diphtheria,2007,45–49,0,0
Diphtheria,2007,40–44,0,0
Diphtheria,2007,35–39,0,0
Diphtheria,2007,30–34,0,0
Diphtheria,2007,25–29,0,0
Diphtheria,2007,20–24,0,0
Diphtheria,2007,15–19,0,0
Diphtheria,2007,10–14,0,0
Diphtheria,2007,5–9,0,0
Diphtheria,2007,0–4,0,0
Gastroenteritis - unknown cause,2007,85+,2,0.05
Gastroenteritis - unknown cause,2007,80–84,7,0.17
Gastroenteritis - unknown cause,2007,75–79,9,0.22
Gastroenteritis - unknown cause,2007,70–74,12,0.3
Gastroenteritis - unknown cause,2007,65–69,29,0.71
Gastroenteritis - unknown cause,2007,60–64,22,0.54
Gastroenteritis - unknown cause,2007,55–59,35,0.86
Gastroenteritis - unknown cause,2007,50–54,45,1.11
Gastroenteritis - unknown cause,2007,45–49,50,1.23
Gastroenteritis - unknown cause,2007,40–44,40,0.98
Gastroenteritis - unknown cause,2007,35–39,53,1.3
Gastroenteritis - unknown cause,2007,30–34,39,0.96
Gastroenteritis - unknown cause,2007,25–29,40,0.98
Gastroenteritis - unknown cause,2007,20–24,29,0.71
Gastroenteritis - unknown cause,2007,15–19,25,0.62
Gastroenteritis - unknown cause,2007,10–14,9,0.22
Gastroenteritis - unknown cause,2007,5–9,6,0.15
Gastroenteritis - unknown cause,2007,0–4,20,0.49
Gastroenteritis / foodborne intoxication,2007,85+,20,0.49
Gastroenteritis / foodborne intoxication,2007,80–84,9,0.22
