Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Toxic shellfish poisoning,2006,30–34,0,0
Toxic shellfish poisoning,2006,25–29,0,0
Toxic shellfish poisoning,2006,20–24,0,0
Toxic shellfish poisoning,2006,15–19,0,0
Toxic shellfish poisoning,2006,10–14,0,0
Toxic shellfish poisoning,2006,5–9,0,0
Toxic shellfish poisoning,2006,0–4,0,0
Trichinosis,2006,85+,0,0
Trichinosis,2006,80–84,0,0
Trichinosis,2006,75–79,0,0
Trichinosis,2006,70–74,0,0
Trichinosis,2006,65–69,0,0
Trichinosis,2006,60–64,0,0
Trichinosis,2006,55–59,0,0
Trichinosis,2006,50–54,0,0
Trichinosis,2006,45–49,0,0
Trichinosis,2006,40–44,0,0
Trichinosis,2006,35–39,0,0
Trichinosis,2006,30–34,0,0
Trichinosis,2006,25–29,0,0
Trichinosis,2006,20–24,0,0
Trichinosis,2006,15–19,0,0
Trichinosis,2006,10–14,0,0
Trichinosis,2006,5–9,0,0
Trichinosis,2006,0–4,0,0
Tuberculosis disease,2006,85+,9,16.09
Tuberculosis disease,2006,80–84,6,8.44
Tuberculosis disease,2006,75–79,12,12.07
Tuberculosis disease,2006,70–74,16,13.86
Tuberculosis disease,2006,65–69,11,7.35
Tuberculosis disease,2006,60–64,15,8.36
Tuberculosis disease,2006,55–59,16,6.85
Tuberculosis disease,2006,50–54,17,6.71
Tuberculosis disease,2006,45–49,18,6.13
Tuberculosis disease,2006,40–44,29,9.37
Tuberculosis disease,2006,35–39,27,9.02
Tuberculosis disease,2006,30–34,31,11.39
Tuberculosis disease,2006,25–29,37,14.96
Tuberculosis disease,2006,20–24,51,18.17
Tuberculosis disease,2006,15–19,20,6.58
Tuberculosis disease,2006,10–14,19,6.33
Tuberculosis disease,2006,5–9,4,1.43
Tuberculosis disease,2006,0–4,12,4.34
Typhoid fever,2006,85+,0,0
Typhoid fever,2006,80–84,0,0
Typhoid fever,2006,75–79,0,0
Typhoid fever,2006,70–74,0,0
Typhoid fever,2006,65–69,2,1.34
Typhoid fever,2006,60–64,0,0
Typhoid fever,2006,55–59,0,0
Typhoid fever,2006,50–54,0,0
Typhoid fever,2006,45–49,1,0.34
Typhoid fever,2006,40–44,7,2.26
Typhoid fever,2006,35–39,3,1
Typhoid fever,2006,30–34,4,1.47
Typhoid fever,2006,25–29,2,0.81
Typhoid fever,2006,20–24,2,0.71
Typhoid fever,2006,15–19,5,1.65
Typhoid fever,2006,10–14,3,1
Typhoid fever,2006,5–9,7,2.5
Typhoid fever,2006,0–4,6,2.17
VTEC/STEC infection,2006,85+,0,0
VTEC/STEC infection,2006,80–84,3,4.22
VTEC/STEC infection,2006,75–79,1,1.01
VTEC/STEC infection,2006,70–74,1,0.87
VTEC/STEC infection,2006,65–69,5,3.34
VTEC/STEC infection,2006,60–64,3,1.67
VTEC/STEC infection,2006,55–59,1,0.43
VTEC/STEC infection,2006,50–54,2,0.79
VTEC/STEC infection,2006,45–49,3,1.02
VTEC/STEC infection,2006,40–44,2,0.65
VTEC/STEC infection,2006,35–39,3,1
VTEC/STEC infection,2006,30–34,1,0.37
VTEC/STEC infection,2006,25–29,4,1.62
VTEC/STEC infection,2006,20–24,3,1.07
VTEC/STEC infection,2006,15–19,1,0.33
VTEC/STEC infection,2006,10–14,3,1
VTEC/STEC infection,2006,5–9,5,1.78
VTEC/STEC infection,2006,0–4,44,15.92
Yersiniosis,2006,85+,6,10.72
Yersiniosis,2006,80–84,10,14.07
Yersiniosis,2006,75–79,9,9.06
Yersiniosis,2006,70–74,12,10.39
Yersiniosis,2006,65–69,14,9.36
Yersiniosis,2006,60–64,19,10.58
Yersiniosis,2006,55–59,23,9.84
Yersiniosis,2006,50–54,37,14.6
Yersiniosis,2006,45–49,31,10.56
Yersiniosis,2006,40–44,24,7.76
Yersiniosis,2006,35–39,34,11.36
Yersiniosis,2006,30–34,32,11.76
Yersiniosis,2006,25–29,23,9.3
Yersiniosis,2006,20–24,31,11.05
Yersiniosis,2006,15–19,14,4.61
Yersiniosis,2006,10–14,12,4
Yersiniosis,2006,5–9,9,3.21
Yersiniosis,2006,0–4,110,39.79
Acute gastroenteritis,2007,85+,22,37.63
Acute gastroenteritis,2007,80–84,16,21.98
Acute gastroenteritis,2007,75–79,13,12.99
Acute gastroenteritis,2007,70–74,18,15.28
Acute gastroenteritis,2007,65–69,35,22.27
Acute gastroenteritis,2007,60–64,26,13.68
Acute gastroenteritis,2007,55–59,37,15.83
Acute gastroenteritis,2007,50–54,48,18.49
Acute gastroenteritis,2007,45–49,56,18.61
Acute gastroenteritis,2007,40–44,46,15.03
Acute gastroenteritis,2007,35–39,56,18.56
Acute gastroenteritis,2007,30–34,44,16.54
Acute gastroenteritis,2007,25–29,44,17.38
Acute gastroenteritis,2007,20–24,30,10.75
Acute gastroenteritis,2007,15–19,28,9.09
Acute gastroenteritis,2007,10–14,11,3.71
Acute gastroenteritis,2007,5–9,9,3.21
Acute gastroenteritis,2007,0–4,39,13.82
Arboviral diseases,2007,85+,0,0
Arboviral diseases,2007,80–84,2,2.75
Arboviral diseases,2007,75–79,0,0
Arboviral diseases,2007,70–74,3,2.55
Arboviral diseases,2007,65–69,5,3.18
Arboviral diseases,2007,60–64,7,3.68
Arboviral diseases,2007,55–59,10,4.28
Arboviral diseases,2007,50–54,12,4.62
Arboviral diseases,2007,45–49,11,3.66
Arboviral diseases,2007,40–44,13,4.25
Arboviral diseases,2007,35–39,13,4.31
Arboviral diseases,2007,30–34,13,4.89
Arboviral diseases,2007,25–29,11,4.35
Arboviral diseases,2007,20–24,8,2.87
Arboviral diseases,2007,15–19,4,1.3
Arboviral diseases,2007,10–14,1,0.34
Arboviral diseases,2007,5–9,1,0.36
Arboviral diseases,2007,0–4,1,0.35
Brucellosis,2007,85+,0,0
Brucellosis,2007,80–84,0,0
Brucellosis,2007,75–79,0,0
Brucellosis,2007,70–74,0,0
Brucellosis,2007,65–69,0,0
Brucellosis,2007,60–64,0,0
Brucellosis,2007,55–59,0,0
Brucellosis,2007,50–54,1,0.39
Brucellosis,2007,45–49,1,0.33
Brucellosis,2007,40–44,1,0.33
Brucellosis,2007,35–39,1,0.33
Brucellosis,2007,30–34,0,0
Brucellosis,2007,25–29,0,0
Brucellosis,2007,20–24,0,0
Brucellosis,2007,15–19,0,0
Brucellosis,2007,10–14,0,0
Brucellosis,2007,5–9,0,0
Brucellosis,2007,0–4,0,0
Campylobacteriosis,2007,85+,114,194.98
Campylobacteriosis,2007,80–84,229,314.63
Campylobacteriosis,2007,75–79,342,341.63
Campylobacteriosis,2007,70–74,424,359.95
Campylobacteriosis,2007,65–69,522,332.14
Campylobacteriosis,2007,60–64,680,357.76
Campylobacteriosis,2007,55–59,750,320.95
Campylobacteriosis,2007,50–54,787,303.12
Campylobacteriosis,2007,45–49,860,285.83
Campylobacteriosis,2007,40–44,818,267.25
Campylobacteriosis,2007,35–39,785,260.23
Campylobacteriosis,2007,30–34,806,302.98
Campylobacteriosis,2007,25–29,973,384.41
Campylobacteriosis,2007,20–24,1207,432.42
Campylobacteriosis,2007,15–19,941,305.44
Campylobacteriosis,2007,10–14,578,194.88
Campylobacteriosis,2007,5–9,604,215.25
Campylobacteriosis,2007,0–4,1236,437.87
Cholera,2007,85+,0,0
Cholera,2007,80–84,0,0
Cholera,2007,75–79,1,1
Cholera,2007,70–74,0,0
Cholera,2007,65–69,0,0
Cholera,2007,60–64,0,0
Cholera,2007,55–59,0,0
Cholera,2007,50–54,0,0
Cholera,2007,45–49,0,0
Cholera,2007,40–44,0,0
Cholera,2007,35–39,0,0
Cholera,2007,30–34,0,0
Cholera,2007,25–29,0,0
Cholera,2007,20–24,0,0
Cholera,2007,15–19,0,0
Cholera,2007,10–14,0,0
Cholera,2007,5–9,0,0
Cholera,2007,0–4,0,0
Cryptosporidiosis,2007,85+,1,1.71
Cryptosporidiosis,2007,80–84,1,1.37
Cryptosporidiosis,2007,75–79,4,4
Cryptosporidiosis,2007,70–74,7,5.94
Cryptosporidiosis,2007,65–69,14,8.91
Cryptosporidiosis,2007,60–64,11,5.79
Cryptosporidiosis,2007,55–59,14,5.99
Cryptosporidiosis,2007,50–54,20,7.7
Cryptosporidiosis,2007,45–49,20,6.65
Cryptosporidiosis,2007,40–44,22,7.19
Cryptosporidiosis,2007,35–39,59,19.56
Cryptosporidiosis,2007,30–34,62,23.31
Cryptosporidiosis,2007,25–29,52,20.54
Cryptosporidiosis,2007,20–24,53,18.99
Cryptosporidiosis,2007,15–19,39,12.66
Cryptosporidiosis,2007,10–14,65,21.92
Cryptosporidiosis,2007,5–9,120,42.77
Cryptosporidiosis,2007,0–4,359,127.18
Cysticercosis,2007,85+,0,0
Cysticercosis,2007,80–84,0,0
Cysticercosis,2007,75–79,0,0
Cysticercosis,2007,70–74,0,0
Cysticercosis,2007,65–69,0,0
Cysticercosis,2007,60–64,0,0
Cysticercosis,2007,55–59,0,0
Cysticercosis,2007,50–54,0,0
Cysticercosis,2007,45–49,0,0
Cysticercosis,2007,40–44,0,0
Cysticercosis,2007,35–39,0,0
Cysticercosis,2007,30–34,0,0
Cysticercosis,2007,25–29,0,0
Cysticercosis,2007,20–24,0,0
Cysticercosis,2007,15–19,0,0
Cysticercosis,2007,10–14,2,0.67
Cysticercosis,2007,5–9,0,0
Cysticercosis,2007,0–4,0,0
Diphtheria,2007,85+,0,0
Diphtheria,2007,80–84,0,0
Diphtheria,2007,75–79,0,0
Diphtheria,2007,70–74,0,0
Diphtheria,2007,65–69,0,0
Diphtheria,2007,60–64,0,0
Diphtheria,2007,55–59,0,0
Diphtheria,2007,50–54,0,0
Diphtheria,2007,45–49,0,0
Diphtheria,2007,40–44,0,0
Diphtheria,2007,35–39,0,0
Diphtheria,2007,30–34,0,0
Diphtheria,2007,25–29,0,0
Diphtheria,2007,20–24,0,0
Diphtheria,2007,15–19,0,0
Diphtheria,2007,10–14,0,0
Diphtheria,2007,5–9,0,0
Diphtheria,2007,0–4,0,0
Giardiasis,2007,85+,2,3.42
Giardiasis,2007,80–84,3,4.12
Giardiasis,2007,75–79,16,15.98
Giardiasis,2007,70–74,19,16.13
Giardiasis,2007,65–69,44,28
Giardiasis,2007,60–64,61,32.09
Giardiasis,2007,55–59,70,29.96
Giardiasis,2007,50–54,66,25.42
Giardiasis,2007,45–49,83,27.59
Giardiasis,2007,40–44,127,41.49
Giardiasis,2007,35–39,207,68.62
Giardiasis,2007,30–34,133,50
Giardiasis,2007,25–29,89,35.16
Giardiasis,2007,20–24,48,17.2
Giardiasis,2007,15–19,23,7.47
Giardiasis,2007,10–14,22,7.42
Giardiasis,2007,5–9,97,34.57
Giardiasis,2007,0–4,281,99.55
Haemophilus influenzae type b,2007,85+,1,1.71
Haemophilus influenzae type b,2007,80–84,0,0
Haemophilus influenzae type b,2007,75–79,1,1
Haemophilus influenzae type b,2007,70–74,1,0.85
Haemophilus influenzae type b,2007,65–69,0,0
Haemophilus influenzae type b,2007,60–64,0,0
Haemophilus influenzae type b,2007,55–59,0,0
Haemophilus influenzae type b,2007,50–54,0,0
Haemophilus influenzae type b,2007,45–49,1,0.33
Haemophilus influenzae type b,2007,40–44,0,0
Haemophilus influenzae type b,2007,35–39,0,0
Haemophilus influenzae type b,2007,30–34,0,0
Haemophilus influenzae type b,2007,25–29,0,0
Haemophilus influenzae type b,2007,20–24,0,0
Haemophilus influenzae type b,2007,15–19,0,0
Haemophilus influenzae type b,2007,10–14,1,0.34
Haemophilus influenzae type b,2007,5–9,1,0.36
Haemophilus influenzae type b,2007,0–4,9,3.19
Hepatitis A,2007,85+,1,1.71
Hepatitis A,2007,80–84,0,0
Hepatitis A,2007,75–79,2,2
Hepatitis A,2007,70–74,0,0
Hepatitis A,2007,65–69,1,0.64
Hepatitis A,2007,60–64,1,0.53
Hepatitis A,2007,55–59,3,1.28
Hepatitis A,2007,50–54,3,1.16
Hepatitis A,2007,45–49,2,0.66
Hepatitis A,2007,40–44,3,0.98
Hepatitis A,2007,35–39,2,0.66
Hepatitis A,2007,30–34,1,0.38
Hepatitis A,2007,25–29,4,1.58
Hepatitis A,2007,20–24,3,1.07
Hepatitis A,2007,15–19,8,2.6
Hepatitis A,2007,10–14,2,0.67
Hepatitis A,2007,5–9,6,2.14
Hepatitis A,2007,0–4,0,0
Hepatitis B,2007,85+,1,1.71
Hepatitis B,2007,80–84,0,0
Hepatitis B,2007,75–79,1,1
Hepatitis B,2007,70–74,0,0
Hepatitis B,2007,65–69,3,1.91
Hepatitis B,2007,60–64,4,2.1
Hepatitis B,2007,55–59,8,3.42
Hepatitis B,2007,50–54,5,1.93
Hepatitis B,2007,45–49,6,1.99
Hepatitis B,2007,40–44,5,1.63
Hepatitis B,2007,35–39,10,3.32
Hepatitis B,2007,30–34,12,4.51
Hepatitis B,2007,25–29,7,2.77
Hepatitis B,2007,20–24,6,2.15
Hepatitis B,2007,15–19,2,0.65
Hepatitis B,2007,10–14,1,0.34
Hepatitis B,2007,5–9,0,0
Hepatitis B,2007,0–4,1,0.35
Hepatitis C,2007,85+,0,0
Hepatitis C,2007,80–84,1,1.37
Hepatitis C,2007,75–79,0,0
Hepatitis C,2007,70–74,0,0
Hepatitis C,2007,65–69,0,0
Hepatitis C,2007,60–64,0,0
Hepatitis C,2007,55–59,1,0.43
Hepatitis C,2007,50–54,5,1.93
Hepatitis C,2007,45–49,2,0.66
Hepatitis C,2007,40–44,6,1.96
Hepatitis C,2007,35–39,4,1.33
Hepatitis C,2007,30–34,2,0.75
Hepatitis C,2007,25–29,4,1.58
Hepatitis C,2007,20–24,2,0.72
Hepatitis C,2007,15–19,2,0.65
Hepatitis C,2007,10–14,0,0
Hepatitis C,2007,5–9,0,0
Hepatitis C,2007,0–4,0,0
Hepatitis NOS,2007,85+,0,0
Hepatitis NOS,2007,80–84,0,0
Hepatitis NOS,2007,75–79,0,0
Hepatitis NOS,2007,70–74,0,0
Hepatitis NOS,2007,65–69,0,0
Hepatitis NOS,2007,60–64,0,0
Hepatitis NOS,2007,55–59,0,0
Hepatitis NOS,2007,50–54,0,0
Hepatitis NOS,2007,45–49,0,0
Hepatitis NOS,2007,40–44,0,0
Hepatitis NOS,2007,35–39,0,0
Hepatitis NOS,2007,30–34,0,0
Hepatitis NOS,2007,25–29,1,0.4
Hepatitis NOS,2007,20–24,0,0
Hepatitis NOS,2007,15–19,0,0
Hepatitis NOS,2007,10–14,0,0
Hepatitis NOS,2007,5–9,0,0
Hepatitis NOS,2007,0–4,0,0
Hydatid disease,2007,85+,1,1.71
Hydatid disease,2007,80–84,1,1.37
Hydatid disease,2007,75–79,0,0
Hydatid disease,2007,70–74,0,0
Hydatid disease,2007,65–69,0,0
Hydatid disease,2007,60–64,2,1.05
Hydatid disease,2007,55–59,0,0
Hydatid disease,2007,50–54,1,0.39
Hydatid disease,2007,45–49,0,0
Hydatid disease,2007,40–44,1,0.33
Hydatid disease,2007,35–39,0,0
Hydatid disease,2007,30–34,0,0
Hydatid disease,2007,25–29,0,0
Hydatid disease,2007,20–24,0,0
Hydatid disease,2007,15–19,0,0
Hydatid disease,2007,10–14,0,0
Hydatid disease,2007,5–9,0,0
Hydatid disease,2007,0–4,0,0
Invasive pneumococcal disease,2007,85+,0,0
Invasive pneumococcal disease,2007,80–84,0,0
Invasive pneumococcal disease,2007,75–79,0,0
Invasive pneumococcal disease,2007,70–74,0,0
Invasive pneumococcal disease,2007,65–69,0,0
Invasive pneumococcal disease,2007,60–64,0,0
Invasive pneumococcal disease,2007,55–59,0,0
Invasive pneumococcal disease,2007,50–54,0,0
Invasive pneumococcal disease,2007,45–49,0,0
Invasive pneumococcal disease,2007,40–44,0,0
Invasive pneumococcal disease,2007,35–39,0,0
Invasive pneumococcal disease,2007,30–34,0,0
Invasive pneumococcal disease,2007,25–29,0,0
Invasive pneumococcal disease,2007,20–24,0,0
Invasive pneumococcal disease,2007,15–19,0,0
Invasive pneumococcal disease,2007,10–14,0,0
Invasive pneumococcal disease,2007,5–9,0,0
Invasive pneumococcal disease,2007,0–4,0,0
Legionellosis,2007,85+,2,3.42
Legionellosis,2007,80–84,5,6.87
Legionellosis,2007,75–79,4,4
Legionellosis,2007,70–74,7,5.94
Legionellosis,2007,65–69,6,3.82
Legionellosis,2007,60–64,6,3.16
Legionellosis,2007,55–59,5,2.14
Legionellosis,2007,50–54,7,2.7
Legionellosis,2007,45–49,8,2.66
Legionellosis,2007,40–44,5,1.63
Legionellosis,2007,35–39,1,0.33
Legionellosis,2007,30–34,4,1.5
Legionellosis,2007,25–29,2,0.79
Legionellosis,2007,20–24,2,0.72
Legionellosis,2007,15–19,0,0
Legionellosis,2007,10–14,0,0
Legionellosis,2007,5–9,0,0
Legionellosis,2007,0–4,0,0
Leprosy,2007,85+,0,0
Leprosy,2007,80–84,0,0
Leprosy,2007,75–79,0,0
Leprosy,2007,70–74,0,0
Leprosy,2007,65–69,0,0
Leprosy,2007,60–64,0,0
Leprosy,2007,55–59,0,0
Leprosy,2007,50–54,0,0
Leprosy,2007,45–49,1,0.33
Leprosy,2007,40–44,1,0.33
Leprosy,2007,35–39,2,0.66
Leprosy,2007,30–34,1,0.38
Leprosy,2007,25–29,0,0
Leprosy,2007,20–24,2,0.72
Leprosy,2007,15–19,0,0
Leprosy,2007,10–14,1,0.34
Leprosy,2007,5–9,0,0
Leprosy,2007,0–4,0,0
Leptospirosis,2007,85+,0,0
Leptospirosis,2007,80–84,0,0
Leptospirosis,2007,75–79,0,0
Leptospirosis,2007,70–74,0,0
Leptospirosis,2007,65–69,0,0
Leptospirosis,2007,60–64,2,1.05
Leptospirosis,2007,55–59,9,3.85
Leptospirosis,2007,50–54,5,1.93
Leptospirosis,2007,45–49,7,2.33
Leptospirosis,2007,40–44,13,4.25
Leptospirosis,2007,35–39,10,3.32
Leptospirosis,2007,30–34,4,1.5
Leptospirosis,2007,25–29,6,2.37
Leptospirosis,2007,20–24,8,2.87
Leptospirosis,2007,15–19,1,0.32
Leptospirosis,2007,10–14,0,0
Leptospirosis,2007,5–9,0,0
Leptospirosis,2007,0–4,1,0.35
Listeriosis,2007,85+,2,3.42
Listeriosis,2007,80–84,5,6.87
Listeriosis,2007,75–79,2,2
Listeriosis,2007,70–74,3,2.55
Listeriosis,2007,65–69,5,3.18
Listeriosis,2007,60–64,1,0.53
Listeriosis,2007,55–59,2,0.86
Listeriosis,2007,50–54,0,0
Listeriosis,2007,45–49,0,0
Listeriosis,2007,40–44,1,0.33
Listeriosis,2007,35–39,1,0.33
Listeriosis,2007,30–34,2,0.75
Listeriosis,2007,25–29,2,0.79
Listeriosis,2007,20–24,0,0
Listeriosis,2007,15–19,0,0
Listeriosis,2007,10–14,0,0
Listeriosis,2007,5–9,0,0
Listeriosis,2007,0–4,0,0
Malaria,2007,85+,0,0
Malaria,2007,80–84,0,0
Malaria,2007,75–79,1,1
Malaria,2007,70–74,0,0
Malaria,2007,65–69,0,0
Malaria,2007,60–64,3,1.58
Malaria,2007,55–59,1,0.43
Malaria,2007,50–54,4,1.54
Malaria,2007,45–49,3,1
Malaria,2007,40–44,2,0.65
Malaria,2007,35–39,2,0.66
Malaria,2007,30–34,1,0.38
Malaria,2007,25–29,1,0.4
Malaria,2007,20–24,3,1.07
Malaria,2007,15–19,0,0
Malaria,2007,10–14,3,1.01
Malaria,2007,5–9,0,0
Malaria,2007,0–4,0,0
Measles,2007,85+,0,0
Measles,2007,80–84,0,0
Measles,2007,75–79,0,0
Measles,2007,70–74,0,0
Measles,2007,65–69,0,0
Measles,2007,60–64,0,0
Measles,2007,55–59,0,0
Measles,2007,50–54,0,0
Measles,2007,45–49,0,0
Measles,2007,40–44,0,0
Measles,2007,35–39,2,0.66
Measles,2007,30–34,1,0.38
Measles,2007,25–29,2,0.79
Measles,2007,20–24,0,0
Measles,2007,15–19,1,0.32
Measles,2007,10–14,0,0
Measles,2007,5–9,3,1.07
Measles,2007,0–4,15,5.31
Meningococcal disease,2007,85+,1,1.71
Meningococcal disease,2007,80–84,0,0
Meningococcal disease,2007,75–79,2,2
Meningococcal disease,2007,70–74,1,0.85
Meningococcal disease,2007,65–69,1,0.64
Meningococcal disease,2007,60–64,1,0.53
Meningococcal disease,2007,55–59,3,1.28
Meningococcal disease,2007,50–54,2,0.77
Meningococcal disease,2007,45–49,3,1
Meningococcal disease,2007,40–44,0,0
Meningococcal disease,2007,35–39,4,1.33
Meningococcal disease,2007,30–34,3,1.13
Meningococcal disease,2007,25–29,2,0.79
Meningococcal disease,2007,20–24,10,3.58
Meningococcal disease,2007,15–19,14,4.54
Meningococcal disease,2007,10–14,8,2.7
Meningococcal disease,2007,5–9,11,3.92
Meningococcal disease,2007,0–4,50,17.71
Meningoencephalitis - primary amoebic,2007,85+,0,0
Meningoencephalitis - primary amoebic,2007,80–84,0,0
Meningoencephalitis - primary amoebic,2007,75–79,0,0
Meningoencephalitis - primary amoebic,2007,70–74,0,0
Meningoencephalitis - primary amoebic,2007,65–69,0,0
Meningoencephalitis - primary amoebic,2007,60–64,0,0
Meningoencephalitis - primary amoebic,2007,55–59,0,0
Meningoencephalitis - primary amoebic,2007,50–54,0,0
Meningoencephalitis - primary amoebic,2007,45–49,0,0
Meningoencephalitis - primary amoebic,2007,40–44,0,0
Meningoencephalitis - primary amoebic,2007,35–39,0,0
Meningoencephalitis - primary amoebic,2007,30–34,0,0
Meningoencephalitis - primary amoebic,2007,25–29,0,0
Meningoencephalitis - primary amoebic,2007,20–24,0,0
Meningoencephalitis - primary amoebic,2007,15–19,0,0
Meningoencephalitis - primary amoebic,2007,10–14,0,0
Meningoencephalitis - primary amoebic,2007,5–9,0,0
Meningoencephalitis - primary amoebic,2007,0–4,0,0
Mpox,2007,85+,0,0
Mpox,2007,80–84,0,0
Mpox,2007,75–79,0,0
Mpox,2007,70–74,0,0
Mpox,2007,65–69,0,0
Mpox,2007,60–64,0,0
Mpox,2007,55–59,0,0
Mpox,2007,50–54,0,0
Mpox,2007,45–49,0,0
Mpox,2007,40–44,0,0
Mpox,2007,35–39,0,0
Mpox,2007,30–34,0,0
Mpox,2007,25–29,0,0
Mpox,2007,20–24,0,0
Mpox,2007,15–19,0,0
Mpox,2007,10–14,0,0
Mpox,2007,5–9,0,0
Mpox,2007,0–4,0,0
Mumps,2007,85+,0,0
Mumps,2007,80–84,0,0
Mumps,2007,75–79,0,0
Mumps,2007,70–74,1,0.85
Mumps,2007,65–69,0,0
Mumps,2007,60–64,0,0
Mumps,2007,55–59,1,0.43
Mumps,2007,50–54,1,0.39
Mumps,2007,45–49,3,1
Mumps,2007,40–44,3,0.98
Mumps,2007,35–39,2,0.66
Mumps,2007,30–34,4,1.5
Mumps,2007,25–29,3,1.19
Mumps,2007,20–24,5,1.79
Mumps,2007,15–19,3,0.97
Mumps,2007,10–14,12,4.05
Mumps,2007,5–9,12,4.28
Mumps,2007,0–4,23,8.15
Paratyphoid fever,2007,85+,0,0
Paratyphoid fever,2007,80–84,0,0
Paratyphoid fever,2007,75–79,0,0
Paratyphoid fever,2007,70–74,0,0
Paratyphoid fever,2007,65–69,0,0
Paratyphoid fever,2007,60–64,0,0
Paratyphoid fever,2007,55–59,1,0.43
Paratyphoid fever,2007,50–54,2,0.77
Paratyphoid fever,2007,45–49,1,0.33
Paratyphoid fever,2007,40–44,2,0.65
Paratyphoid fever,2007,35–39,0,0
Paratyphoid fever,2007,30–34,2,0.75
Paratyphoid fever,2007,25–29,5,1.98
Paratyphoid fever,2007,20–24,3,1.07
Paratyphoid fever,2007,15–19,2,0.65
Paratyphoid fever,2007,10–14,3,1.01
Paratyphoid fever,2007,5–9,0,0
Paratyphoid fever,2007,0–4,1,0.35
Pertussis,2007,85+,0,0
Pertussis,2007,80–84,2,2.75
Pertussis,2007,75–79,9,8.99
Pertussis,2007,70–74,9,7.64
Pertussis,2007,65–69,12,7.64
Pertussis,2007,60–64,15,7.89
Pertussis,2007,55–59,18,7.7
Pertussis,2007,50–54,20,7.7
Pertussis,2007,45–49,25,8.31
Pertussis,2007,40–44,21,6.86
Pertussis,2007,35–39,20,6.63
Pertussis,2007,30–34,22,8.27
Pertussis,2007,25–29,15,5.93
Pertussis,2007,20–24,13,4.66
Pertussis,2007,15–19,24,7.79
Pertussis,2007,10–14,25,8.43
Pertussis,2007,5–9,20,7.13
Pertussis,2007,0–4,60,21.26
Poliomyelitis,2007,85+,0,0
Poliomyelitis,2007,80–84,0,0
Poliomyelitis,2007,75–79,0,0
Poliomyelitis,2007,70–74,0,0
Poliomyelitis,2007,65–69,0,0
Poliomyelitis,2007,60–64,0,0
Poliomyelitis,2007,55–59,0,0
Poliomyelitis,2007,50–54,0,0
Poliomyelitis,2007,45–49,0,0
Poliomyelitis,2007,40–44,0,0
Poliomyelitis,2007,35–39,0,0
Poliomyelitis,2007,30–34,0,0
Poliomyelitis,2007,25–29,0,0
Poliomyelitis,2007,20–24,0,0
Poliomyelitis,2007,15–19,0,0
Poliomyelitis,2007,10–14,0,0
Poliomyelitis,2007,5–9,0,0
Poliomyelitis,2007,0–4,0,0
Q fever,2007,85+,0,0
Q fever,2007,80–84,0,0
Q fever,2007,75–79,0,0
Q fever,2007,70–74,0,0
Q fever,2007,65–69,0,0
Q fever,2007,60–64,0,0
Q fever,2007,55–59,0,0
Q fever,2007,50–54,0,0
Q fever,2007,45–49,0,0
Q fever,2007,40–44,0,0
Q fever,2007,35–39,0,0
Q fever,2007,30–34,0,0
Q fever,2007,25–29,0,0
Q fever,2007,20–24,0,0
Q fever,2007,15–19,0,0
Q fever,2007,10–14,0,0
Q fever,2007,5–9,0,0
Q fever,2007,0–4,0,0
Rabies and other lyssaviruses,2007,85+,0,0
Rabies and other lyssaviruses,2007,80–84,0,0
Rabies and other lyssaviruses,2007,75–79,0,0
Rabies and other lyssaviruses,2007,70–74,0,0
Rabies and other lyssaviruses,2007,65–69,0,0
Rabies and other lyssaviruses,2007,60–64,0,0
Rabies and other lyssaviruses,2007,55–59,0,0
Rabies and other lyssaviruses,2007,50–54,0,0
Rabies and other lyssaviruses,2007,45–49,0,0
Rabies and other lyssaviruses,2007,40–44,0,0
Rabies and other lyssaviruses,2007,35–39,0,0
Rabies and other lyssaviruses,2007,30–34,0,0
Rabies and other lyssaviruses,2007,25–29,0,0
