Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Paratyphoid fever,2006,75–79,0,0.00
Paratyphoid fever,2006,70–74,0,0.00
Paratyphoid fever,2006,65–69,0,0.00
Paratyphoid fever,2006,60–64,1,0.56
Paratyphoid fever,2006,55–59,2,0.86
Paratyphoid fever,2006,50–54,2,0.79
Paratyphoid fever,2006,45–49,0,0.00
Paratyphoid fever,2006,40–44,1,0.32
Paratyphoid fever,2006,35–39,0,0.00
Paratyphoid fever,2006,30–34,3,1.10
Paratyphoid fever,2006,25–29,5,2.02
Paratyphoid fever,2006,20–24,2,0.71
Paratyphoid fever,2006,15–19,2,0.66
Paratyphoid fever,2006,10–14,1,0.33
Paratyphoid fever,2006,5–9,2,0.71
Paratyphoid fever,2006,0–4,2,0.72
Pertussis,2006,85+,3,5.36
Pertussis,2006,80–84,7,9.85
Pertussis,2006,75–79,21,21.13
Pertussis,2006,70–74,19,16.45
Pertussis,2006,65–69,48,32.09
Pertussis,2006,60–64,61,33.98
Pertussis,2006,55–59,84,35.95
Pertussis,2006,50–54,82,32.35
Pertussis,2006,45–49,83,28.29
Pertussis,2006,40–44,77,24.88
Pertussis,2006,35–39,80,26.73
Pertussis,2006,30–34,81,29.76
Pertussis,2006,25–29,48,19.41
Pertussis,2006,20–24,68,24.23
Pertussis,2006,15–19,92,30.28
Pertussis,2006,10–14,94,31.31
Pertussis,2006,5–9,77,27.49
Pertussis,2006,0–4,90,32.56
Poliomyelitis,2006,85+,0,0.00
Poliomyelitis,2006,80–84,0,0.00
Poliomyelitis,2006,75–79,0,0.00
Poliomyelitis,2006,70–74,0,0.00
Poliomyelitis,2006,65–69,0,0.00
Poliomyelitis,2006,60–64,0,0.00
Poliomyelitis,2006,55–59,0,0.00
Poliomyelitis,2006,50–54,0,0.00
Poliomyelitis,2006,45–49,0,0.00
Poliomyelitis,2006,40–44,0,0.00
Poliomyelitis,2006,35–39,0,0.00
Poliomyelitis,2006,30–34,0,0.00
Poliomyelitis,2006,25–29,0,0.00
Poliomyelitis,2006,20–24,0,0.00
Poliomyelitis,2006,15–19,0,0.00
Poliomyelitis,2006,10–14,0,0.00
Poliomyelitis,2006,5–9,0,0.00
Poliomyelitis,2006,0–4,0,0.00
Q fever,2006,85+,0,0.00
Q fever,2006,80–84,0,0.00
Q fever,2006,75–79,0,0.00
Q fever,2006,70–74,0,0.00
Q fever,2006,65–69,0,0.00
Q fever,2006,60–64,0,0.00
Q fever,2006,55–59,0,0.00
Q fever,2006,50–54,0,0.00
Q fever,2006,45–49,0,0.00
Q fever,2006,40–44,0,0.00
Q fever,2006,35–39,0,0.00
Q fever,2006,30–34,0,0.00
Q fever,2006,25–29,0,0.00
Q fever,2006,20–24,0,0.00
Q fever,2006,15–19,0,0.00
Q fever,2006,10–14,0,0.00
Q fever,2006,5–9,0,0.00
Q fever,2006,0–4,0,0.00
Rheumatic fever - initial attack,2006,85+,0,0.00
Rheumatic fever - initial attack,2006,80–84,0,0.00
Rheumatic fever - initial attack,2006,75–79,0,0.00
Rheumatic fever - initial attack,2006,70–74,0,0.00
Rheumatic fever - initial attack,2006,65–69,0,0.00
Rheumatic fever - initial attack,2006,60–64,0,0.00
Rheumatic fever - initial attack,2006,55–59,0,0.00
Rheumatic fever - initial attack,2006,50–54,0,0.00
Rheumatic fever - initial attack,2006,45–49,0,0.00
Rheumatic fever - initial attack,2006,40–44,0,0.00
Rheumatic fever - initial attack,2006,35–39,2,0.67
Rheumatic fever - initial attack,2006,30–34,1,0.37
Rheumatic fever - initial attack,2006,25–29,5,2.02
Rheumatic fever - initial attack,2006,20–24,3,1.07
Rheumatic fever - initial attack,2006,15–19,15,4.94
Rheumatic fever - initial attack,2006,10–14,51,16.99
Rheumatic fever - initial attack,2006,5–9,28,10.00
Rheumatic fever - initial attack,2006,0–4,0,0.00
Rheumatic fever - recurrent attack,2006,85+,0,0.00
Rheumatic fever - recurrent attack,2006,80–84,0,0.00
Rheumatic fever - recurrent attack,2006,75–79,0,0.00
Rheumatic fever - recurrent attack,2006,70–74,0,0.00
Rheumatic fever - recurrent attack,2006,65–69,0,0.00
Rheumatic fever - recurrent attack,2006,60–64,0,0.00
Rheumatic fever - recurrent attack,2006,55–59,0,0.00
Rheumatic fever - recurrent attack,2006,50–54,0,0.00
Rheumatic fever - recurrent attack,2006,45–49,0,0.00
Rheumatic fever - recurrent attack,2006,40–44,0,0.00
Rheumatic fever - recurrent attack,2006,35–39,0,0.00
Rheumatic fever - recurrent attack,2006,30–34,0,0.00
Rheumatic fever - recurrent attack,2006,25–29,1,0.40
Rheumatic fever - recurrent attack,2006,20–24,0,0.00
Rheumatic fever - recurrent attack,2006,15–19,1,0.33
Rheumatic fever - recurrent attack,2006,10–14,0,0.00
Rheumatic fever - recurrent attack,2006,5–9,1,0.36
Rheumatic fever - recurrent attack,2006,0–4,0,0.00
Rickettsial disease,2006,85+,0,0.00
Rickettsial disease,2006,80–84,0,0.00
Rickettsial disease,2006,75–79,0,0.00
Rickettsial disease,2006,70–74,0,0.00
Rickettsial disease,2006,65–69,0,0.00
Rickettsial disease,2006,60–64,0,0.00
Rickettsial disease,2006,55–59,0,0.00
Rickettsial disease,2006,50–54,0,0.00
Rickettsial disease,2006,45–49,0,0.00
Rickettsial disease,2006,40–44,0,0.00
Rickettsial disease,2006,35–39,0,0.00
Rickettsial disease,2006,30–34,0,0.00
Rickettsial disease,2006,25–29,0,0.00
Rickettsial disease,2006,20–24,0,0.00
Rickettsial disease,2006,15–19,0,0.00
Rickettsial disease,2006,10–14,0,0.00
Rickettsial disease,2006,5–9,0,0.00
Rickettsial disease,2006,0–4,0,0.00
Ross River virus infection,2006,85+,0,0.00
Ross River virus infection,2006,80–84,0,0.00
Ross River virus infection,2006,75–79,0,0.00
Ross River virus infection,2006,70–74,0,0.00
Ross River virus infection,2006,65–69,1,0.67
Ross River virus infection,2006,60–64,0,0.00
Ross River virus infection,2006,55–59,0,0.00
Ross River virus infection,2006,50–54,0,0.00
Ross River virus infection,2006,45–49,0,0.00
Ross River virus infection,2006,40–44,1,0.32
Ross River virus infection,2006,35–39,0,0.00
Ross River virus infection,2006,30–34,0,0.00
Ross River virus infection,2006,25–29,0,0.00
Ross River virus infection,2006,20–24,0,0.00
Ross River virus infection,2006,15–19,0,0.00
Ross River virus infection,2006,10–14,0,0.00
Ross River virus infection,2006,5–9,0,0.00
Ross River virus infection,2006,0–4,0,0.00
Rubella,2006,85+,0,0.00
Rubella,2006,80–84,0,0.00
Rubella,2006,75–79,0,0.00
Rubella,2006,70–74,0,0.00
Rubella,2006,65–69,0,0.00
Rubella,2006,60–64,0,0.00
Rubella,2006,55–59,0,0.00
Rubella,2006,50–54,0,0.00
Rubella,2006,45–49,0,0.00
Rubella,2006,40–44,0,0.00
Rubella,2006,35–39,1,0.33
Rubella,2006,30–34,0,0.00
Rubella,2006,25–29,0,0.00
Rubella,2006,20–24,0,0.00
Rubella,2006,15–19,0,0.00
Rubella,2006,10–14,1,0.33
Rubella,2006,5–9,0,0.00
Rubella,2006,0–4,5,1.81
Salmonellosis,2006,85+,10,17.87
Salmonellosis,2006,80–84,14,19.69
Salmonellosis,2006,75–79,26,26.16
Salmonellosis,2006,70–74,23,19.92
Salmonellosis,2006,65–69,43,28.75
Salmonellosis,2006,60–64,58,32.31
Salmonellosis,2006,55–59,73,31.24
Salmonellosis,2006,50–54,70,27.62
Salmonellosis,2006,45–49,64,21.81
Salmonellosis,2006,40–44,55,17.77
Salmonellosis,2006,35–39,64,21.39
Salmonellosis,2006,30–34,68,24.98
Salmonellosis,2006,25–29,77,31.14
Salmonellosis,2006,20–24,108,38.49
Salmonellosis,2006,15–19,67,22.05
Salmonellosis,2006,10–14,55,18.32
Salmonellosis,2006,5–9,93,33.20
Salmonellosis,2006,0–4,363,131.32
Shigellosis,2006,85+,0,0.00
Shigellosis,2006,80–84,1,1.41
Shigellosis,2006,75–79,1,1.01
Shigellosis,2006,70–74,1,0.87
Shigellosis,2006,65–69,4,2.67
Shigellosis,2006,60–64,3,1.67
Shigellosis,2006,55–59,6,2.57
Shigellosis,2006,50–54,4,1.58
Shigellosis,2006,45–49,5,1.70
Shigellosis,2006,40–44,8,2.59
Shigellosis,2006,35–39,15,5.01
Shigellosis,2006,30–34,5,1.84
Shigellosis,2006,25–29,8,3.24
Shigellosis,2006,20–24,10,3.56
Shigellosis,2006,15–19,3,0.99
Shigellosis,2006,10–14,2,0.67
Shigellosis,2006,5–9,10,3.57
Shigellosis,2006,0–4,15,5.43
Taeniasis,2006,85+,0,0.00
Taeniasis,2006,80–84,0,0.00
Taeniasis,2006,75–79,0,0.00
Taeniasis,2006,70–74,0,0.00
Taeniasis,2006,65–69,0,0.00
Taeniasis,2006,60–64,0,0.00
Taeniasis,2006,55–59,0,0.00
Taeniasis,2006,50–54,0,0.00
Taeniasis,2006,45–49,0,0.00
Taeniasis,2006,40–44,0,0.00
Taeniasis,2006,35–39,0,0.00
Taeniasis,2006,30–34,0,0.00
Taeniasis,2006,25–29,0,0.00
Taeniasis,2006,20–24,0,0.00
Taeniasis,2006,15–19,0,0.00
Taeniasis,2006,10–14,0,0.00
Taeniasis,2006,5–9,0,0.00
Taeniasis,2006,0–4,0,0.00
Tetanus,2006,85+,0,0.00
Tetanus,2006,80–84,0,0.00
Tetanus,2006,75–79,0,0.00
Tetanus,2006,70–74,0,0.00
Tetanus,2006,65–69,0,0.00
Tetanus,2006,60–64,0,0.00
Tetanus,2006,55–59,0,0.00
Tetanus,2006,50–54,0,0.00
Tetanus,2006,45–49,0,0.00
Tetanus,2006,40–44,0,0.00
Tetanus,2006,35–39,0,0.00
Tetanus,2006,30–34,0,0.00
Tetanus,2006,25–29,0,0.00
Tetanus,2006,20–24,0,0.00
Tetanus,2006,15–19,0,0.00
Tetanus,2006,10–14,0,0.00
Tetanus,2006,5–9,1,0.36
Tetanus,2006,0–4,0,0.00
Toxic shellfish poisoning,2006,85+,0,0.00
Toxic shellfish poisoning,2006,80–84,0,0.00
Toxic shellfish poisoning,2006,75–79,0,0.00
Toxic shellfish poisoning,2006,70–74,0,0.00
Toxic shellfish poisoning,2006,65–69,0,0.00
Toxic shellfish poisoning,2006,60–64,0,0.00
Toxic shellfish poisoning,2006,55–59,0,0.00
Toxic shellfish poisoning,2006,50–54,0,0.00
Toxic shellfish poisoning,2006,45–49,0,0.00
Toxic shellfish poisoning,2006,40–44,0,0.00
Toxic shellfish poisoning,2006,35–39,0,0.00
Toxic shellfish poisoning,2006,30–34,0,0.00
Toxic shellfish poisoning,2006,25–29,0,0.00
Toxic shellfish poisoning,2006,20–24,0,0.00
Toxic shellfish poisoning,2006,15–19,0,0.00
Toxic shellfish poisoning,2006,10–14,0,0.00
Toxic shellfish poisoning,2006,5–9,0,0.00
Toxic shellfish poisoning,2006,0–4,0,0.00
Trichinellosis,2006,85+,0,0.00
Trichinellosis,2006,80–84,0,0.00
Trichinellosis,2006,75–79,0,0.00
Trichinellosis,2006,70–74,0,0.00
Trichinellosis,2006,65–69,0,0.00
Trichinellosis,2006,60–64,0,0.00
Trichinellosis,2006,55–59,0,0.00
Trichinellosis,2006,50–54,0,0.00
Trichinellosis,2006,45–49,0,0.00
Trichinellosis,2006,40–44,0,0.00
Trichinellosis,2006,35–39,0,0.00
Trichinellosis,2006,30–34,0,0.00
Trichinellosis,2006,25–29,0,0.00
Trichinellosis,2006,20–24,0,0.00
Trichinellosis,2006,15–19,0,0.00
Trichinellosis,2006,10–14,0,0.00
Trichinellosis,2006,5–9,0,0.00
Trichinellosis,2006,0–4,0,0.00
Tuberculosis disease - new case,2006,85+,7,12.51
Tuberculosis disease - new case,2006,80–84,6,8.44
Tuberculosis disease - new case,2006,75–79,12,12.07
Tuberculosis disease - new case,2006,70–74,13,11.26
Tuberculosis disease - new case,2006,65–69,9,6.02
Tuberculosis disease - new case,2006,60–64,15,8.36
Tuberculosis disease - new case,2006,55–59,16,6.85
Tuberculosis disease - new case,2006,50–54,17,6.71
Tuberculosis disease - new case,2006,45–49,17,5.79
Tuberculosis disease - new case,2006,40–44,27,8.73
Tuberculosis disease - new case,2006,35–39,24,8.02
Tuberculosis disease - new case,2006,30–34,30,11.02
Tuberculosis disease - new case,2006,25–29,35,14.15
Tuberculosis disease - new case,2006,20–24,51,18.17
Tuberculosis disease - new case,2006,15–19,18,5.92
Tuberculosis disease - new case,2006,10–14,18,6.00
Tuberculosis disease - new case,2006,5–9,4,1.43
Tuberculosis disease - new case,2006,0–4,12,4.34
Tuberculosis disease - relapse or reactivation,2006,85+,2,3.57
Tuberculosis disease - relapse or reactivation,2006,80–84,0,0.00
Tuberculosis disease - relapse or reactivation,2006,75–79,0,0.00
Tuberculosis disease - relapse or reactivation,2006,70–74,3,2.60
Tuberculosis disease - relapse or reactivation,2006,65–69,2,1.34
Tuberculosis disease - relapse or reactivation,2006,60–64,0,0.00
Tuberculosis disease - relapse or reactivation,2006,55–59,0,0.00
Tuberculosis disease - relapse or reactivation,2006,50–54,0,0.00
Tuberculosis disease - relapse or reactivation,2006,45–49,1,0.34
Tuberculosis disease - relapse or reactivation,2006,40–44,2,0.65
Tuberculosis disease - relapse or reactivation,2006,35–39,3,1.00
Tuberculosis disease - relapse or reactivation,2006,30–34,1,0.37
Tuberculosis disease - relapse or reactivation,2006,25–29,2,0.81
Tuberculosis disease - relapse or reactivation,2006,20–24,0,0.00
Tuberculosis disease - relapse or reactivation,2006,15–19,2,0.66
Tuberculosis disease - relapse or reactivation,2006,10–14,1,0.33
Tuberculosis disease - relapse or reactivation,2006,5–9,0,0.00
Tuberculosis disease - relapse or reactivation,2006,0–4,0,0.00
Typhoid fever,2006,85+,0,0.00
Typhoid fever,2006,80–84,0,0.00
Typhoid fever,2006,75–79,0,0.00
Typhoid fever,2006,70–74,0,0.00
Typhoid fever,2006,65–69,2,1.34
Typhoid fever,2006,60–64,0,0.00
Typhoid fever,2006,55–59,0,0.00
Typhoid fever,2006,50–54,0,0.00
Typhoid fever,2006,45–49,1,0.34
Typhoid fever,2006,40–44,7,2.26
Typhoid fever,2006,35–39,3,1.00
Typhoid fever,2006,30–34,4,1.47
Typhoid fever,2006,25–29,2,0.81
Typhoid fever,2006,20–24,2,0.71
Typhoid fever,2006,15–19,5,1.65
Typhoid fever,2006,10–14,3,1.00
Typhoid fever,2006,5–9,7,2.50
Typhoid fever,2006,0–4,6,2.17
Typhus,2006,85+,0,0.00
Typhus,2006,80–84,0,0.00
Typhus,2006,75–79,0,0.00
Typhus,2006,70–74,0,0.00
Typhus,2006,65–69,0,0.00
Typhus,2006,60–64,0,0.00
Typhus,2006,55–59,0,0.00
Typhus,2006,50–54,0,0.00
Typhus,2006,45–49,0,0.00
Typhus,2006,40–44,0,0.00
Typhus,2006,35–39,0,0.00
Typhus,2006,30–34,0,0.00
Typhus,2006,25–29,0,0.00
Typhus,2006,20–24,0,0.00
Typhus,2006,15–19,0,0.00
Typhus,2006,10–14,0,0.00
Typhus,2006,5–9,0,0.00
Typhus,2006,0–4,0,0.00
VTEC/STEC infection,2006,85+,0,0.00
VTEC/STEC infection,2006,80–84,3,4.22
VTEC/STEC infection,2006,75–79,1,1.01
VTEC/STEC infection,2006,70–74,1,0.87
VTEC/STEC infection,2006,65–69,5,3.34
VTEC/STEC infection,2006,60–64,3,1.67
VTEC/STEC infection,2006,55–59,1,0.43
VTEC/STEC infection,2006,50–54,2,0.79
VTEC/STEC infection,2006,45–49,3,1.02
VTEC/STEC infection,2006,40–44,2,0.65
VTEC/STEC infection,2006,35–39,3,1.00
VTEC/STEC infection,2006,30–34,1,0.37
VTEC/STEC infection,2006,25–29,4,1.62
VTEC/STEC infection,2006,20–24,3,1.07
VTEC/STEC infection,2006,15–19,1,0.33
VTEC/STEC infection,2006,10–14,3,1.00
VTEC/STEC infection,2006,5–9,5,1.78
VTEC/STEC infection,2006,0–4,44,15.92
Yersiniosis,2006,85+,6,10.72
Yersiniosis,2006,80–84,10,14.07
Yersiniosis,2006,75–79,9,9.06
Yersiniosis,2006,70–74,12,10.39
Yersiniosis,2006,65–69,14,9.36
Yersiniosis,2006,60–64,19,10.58
Yersiniosis,2006,55–59,23,9.84
Yersiniosis,2006,50–54,37,14.60
Yersiniosis,2006,45–49,31,10.56
Yersiniosis,2006,40–44,24,7.76
Yersiniosis,2006,35–39,34,11.36
Yersiniosis,2006,30–34,32,11.76
Yersiniosis,2006,25–29,23,9.30
Yersiniosis,2006,20–24,31,11.05
Yersiniosis,2006,15–19,14,4.61
Yersiniosis,2006,10–14,12,4.00
Yersiniosis,2006,5–9,9,3.21
Yersiniosis,2006,0–4,110,39.79
Zika virus,2006,85+,0,0.00
Zika virus,2006,80–84,0,0.00
Zika virus,2006,75–79,0,0.00
Zika virus,2006,70–74,0,0.00
Zika virus,2006,65–69,0,0.00
Zika virus,2006,60–64,0,0.00
Zika virus,2006,55–59,0,0.00
Zika virus,2006,50–54,0,0.00
Zika virus,2006,45–49,0,0.00
Zika virus,2006,40–44,0,0.00
Zika virus,2006,35–39,0,0.00
Zika virus,2006,30–34,0,0.00
Zika virus,2006,25–29,0,0.00
Zika virus,2006,20–24,0,0.00
Zika virus,2006,15–19,0,0.00
Zika virus,2006,10–14,0,0.00
Zika virus,2006,5–9,0,0.00
Zika virus,2006,0–4,0,0.00
Amnesic shellfish poisoning,2007,85+,0,0.00
Amnesic shellfish poisoning,2007,80–84,0,0.00
Amnesic shellfish poisoning,2007,75–79,0,0.00
Amnesic shellfish poisoning,2007,70–74,0,0.00
Amnesic shellfish poisoning,2007,65–69,0,0.00
Amnesic shellfish poisoning,2007,60–64,0,0.00
Amnesic shellfish poisoning,2007,55–59,0,0.00
Amnesic shellfish poisoning,2007,50–54,0,0.00
Amnesic shellfish poisoning,2007,45–49,0,0.00
Amnesic shellfish poisoning,2007,40–44,0,0.00
Amnesic shellfish poisoning,2007,35–39,0,0.00
Amnesic shellfish poisoning,2007,30–34,0,0.00
Amnesic shellfish poisoning,2007,25–29,0,0.00
Amnesic shellfish poisoning,2007,20–24,0,0.00
Amnesic shellfish poisoning,2007,15–19,0,0.00
Amnesic shellfish poisoning,2007,10–14,0,0.00
Amnesic shellfish poisoning,2007,5–9,0,0.00
Amnesic shellfish poisoning,2007,0–4,0,0.00
Barmah Forest virus infection,2007,85+,0,0.00
Barmah Forest virus infection,2007,80–84,0,0.00
Barmah Forest virus infection,2007,75–79,0,0.00
Barmah Forest virus infection,2007,70–74,0,0.00
Barmah Forest virus infection,2007,65–69,0,0.00
Barmah Forest virus infection,2007,60–64,0,0.00
Barmah Forest virus infection,2007,55–59,0,0.00
Barmah Forest virus infection,2007,50–54,0,0.00
Barmah Forest virus infection,2007,45–49,0,0.00
Barmah Forest virus infection,2007,40–44,0,0.00
Barmah Forest virus infection,2007,35–39,0,0.00
Barmah Forest virus infection,2007,30–34,0,0.00
Barmah Forest virus infection,2007,25–29,0,0.00
Barmah Forest virus infection,2007,20–24,0,0.00
Barmah Forest virus infection,2007,15–19,0,0.00
Barmah Forest virus infection,2007,10–14,0,0.00
Barmah Forest virus infection,2007,5–9,0,0.00
Barmah Forest virus infection,2007,0–4,0,0.00
Brucellosis,2007,85+,0,0.00
Brucellosis,2007,80–84,0,0.00
Brucellosis,2007,75–79,0,0.00
Brucellosis,2007,70–74,0,0.00
Brucellosis,2007,65–69,0,0.00
Brucellosis,2007,60–64,0,0.00
Brucellosis,2007,55–59,0,0.00
Brucellosis,2007,50–54,1,0.39
Brucellosis,2007,45–49,1,0.33
Brucellosis,2007,40–44,1,0.33
Brucellosis,2007,35–39,1,0.33
Brucellosis,2007,30–34,0,0.00
Brucellosis,2007,25–29,0,0.00
Brucellosis,2007,20–24,0,0.00
Brucellosis,2007,15–19,0,0.00
Brucellosis,2007,10–14,0,0.00
Brucellosis,2007,5–9,0,0.00
Brucellosis,2007,0–4,0,0.00
Campylobacteriosis,2007,85+,114,194.98
Campylobacteriosis,2007,80–84,229,314.63
Campylobacteriosis,2007,75–79,342,341.63
Campylobacteriosis,2007,70–74,424,359.95
Campylobacteriosis,2007,65–69,522,332.14
Campylobacteriosis,2007,60–64,680,357.76
Campylobacteriosis,2007,55–59,750,320.95
Campylobacteriosis,2007,50–54,787,303.12
Campylobacteriosis,2007,45–49,860,285.83
Campylobacteriosis,2007,40–44,818,267.25
Campylobacteriosis,2007,35–39,785,260.23
Campylobacteriosis,2007,30–34,806,302.98
Campylobacteriosis,2007,25–29,973,384.41
Campylobacteriosis,2007,20–24,1207,432.42
Campylobacteriosis,2007,15–19,941,305.44
Campylobacteriosis,2007,10–14,578,194.88
Campylobacteriosis,2007,5–9,604,215.25
Campylobacteriosis,2007,0–4,1236,437.87
Chikungunya fever,2007,85+,0,0.00
Chikungunya fever,2007,80–84,0,0.00
Chikungunya fever,2007,75–79,0,0.00
Chikungunya fever,2007,70–74,0,0.00
Chikungunya fever,2007,65–69,0,0.00
Chikungunya fever,2007,60–64,0,0.00
Chikungunya fever,2007,55–59,1,0.43
Chikungunya fever,2007,50–54,0,0.00
Chikungunya fever,2007,45–49,0,0.00
Chikungunya fever,2007,40–44,0,0.00
Chikungunya fever,2007,35–39,0,0.00
Chikungunya fever,2007,30–34,0,0.00
Chikungunya fever,2007,25–29,0,0.00
Chikungunya fever,2007,20–24,0,0.00
Chikungunya fever,2007,15–19,0,0.00
Chikungunya fever,2007,10–14,0,0.00
Chikungunya fever,2007,5–9,0,0.00
Chikungunya fever,2007,0–4,0,0.00
Cholera,2007,85+,0,0.00
Cholera,2007,80–84,0,0.00
Cholera,2007,75–79,1,1.00
Cholera,2007,70–74,0,0.00
Cholera,2007,65–69,0,0.00
Cholera,2007,60–64,0,0.00
Cholera,2007,55–59,0,0.00
Cholera,2007,50–54,0,0.00
Cholera,2007,45–49,0,0.00
Cholera,2007,40–44,0,0.00
Cholera,2007,35–39,0,0.00
Cholera,2007,30–34,0,0.00
Cholera,2007,25–29,0,0.00
Cholera,2007,20–24,0,0.00
Cholera,2007,15–19,0,0.00
Cholera,2007,10–14,0,0.00
Cholera,2007,5–9,0,0.00
Cholera,2007,0–4,0,0.00
Cryptosporidiosis,2007,85+,1,1.71
Cryptosporidiosis,2007,80–84,1,1.37
Cryptosporidiosis,2007,75–79,4,4.00
Cryptosporidiosis,2007,70–74,7,5.94
Cryptosporidiosis,2007,65–69,14,8.91
Cryptosporidiosis,2007,60–64,11,5.79
Cryptosporidiosis,2007,55–59,14,5.99
Cryptosporidiosis,2007,50–54,20,7.70
Cryptosporidiosis,2007,45–49,20,6.65
Cryptosporidiosis,2007,40–44,22,7.19
Cryptosporidiosis,2007,35–39,59,19.56
Cryptosporidiosis,2007,30–34,62,23.31
Cryptosporidiosis,2007,25–29,52,20.54
Cryptosporidiosis,2007,20–24,53,18.99
Cryptosporidiosis,2007,15–19,39,12.66
Cryptosporidiosis,2007,10–14,65,21.92
Cryptosporidiosis,2007,5–9,120,42.77
Cryptosporidiosis,2007,0–4,359,127.18
Cysticercosis,2007,85+,0,0.00
Cysticercosis,2007,80–84,0,0.00
Cysticercosis,2007,75–79,0,0.00
Cysticercosis,2007,70–74,0,0.00
Cysticercosis,2007,65–69,0,0.00
Cysticercosis,2007,60–64,0,0.00
Cysticercosis,2007,55–59,0,0.00
Cysticercosis,2007,50–54,0,0.00
Cysticercosis,2007,45–49,0,0.00
Cysticercosis,2007,40–44,0,0.00
Cysticercosis,2007,35–39,0,0.00
Cysticercosis,2007,30–34,0,0.00
Cysticercosis,2007,25–29,0,0.00
Cysticercosis,2007,20–24,0,0.00
Cysticercosis,2007,15–19,0,0.00
Cysticercosis,2007,10–14,2,0.67
Cysticercosis,2007,5–9,0,0.00
Cysticercosis,2007,0–4,0,0.00
Dengue fever,2007,85+,0,0.00
Dengue fever,2007,80–84,2,2.75
Dengue fever,2007,75–79,0,0.00
Dengue fever,2007,70–74,3,2.55
Dengue fever,2007,65–69,5,3.18
Dengue fever,2007,60–64,7,3.68
Dengue fever,2007,55–59,9,3.85
Dengue fever,2007,50–54,12,4.62
Dengue fever,2007,45–49,11,3.66
Dengue fever,2007,40–44,13,4.25
Dengue fever,2007,35–39,13,4.31
Dengue fever,2007,30–34,13,4.89
Dengue fever,2007,25–29,11,4.35
Dengue fever,2007,20–24,8,2.87
Dengue fever,2007,15–19,4,1.30
Dengue fever,2007,10–14,1,0.34
Dengue fever,2007,5–9,1,0.36
Dengue fever,2007,0–4,1,0.35
