Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Paratyphoid fever,2006,Hawke's Bay,Male,1,1.4
Paratyphoid fever,2006,Hawke's Bay,Female,0,0
Pertussis,2006,Hawke's Bay,Male,4,5.61
Pertussis,2006,Hawke's Bay,Female,15,19.83
Poliomyelitis,2006,Hawke's Bay,Male,0,0
Poliomyelitis,2006,Hawke's Bay,Female,0,0
Q fever,2006,Hawke's Bay,Male,0,0
Q fever,2006,Hawke's Bay,Female,0,0
Rabies and other lyssaviruses,2006,Hawke's Bay,Male,0,0
Rabies and other lyssaviruses,2006,Hawke's Bay,Female,0,0
Rheumatic fever,2006,Hawke's Bay,Male,5,7.01
Rheumatic fever,2006,Hawke's Bay,Female,2,2.64
Rickettsial disease,2006,Hawke's Bay,Male,0,0
Rickettsial disease,2006,Hawke's Bay,Female,0,0
Rubella,2006,Hawke's Bay,Male,1,1.4
Rubella,2006,Hawke's Bay,Female,0,0
Salmonellosis,2006,Hawke's Bay,Male,36,50.45
Salmonellosis,2006,Hawke's Bay,Female,33,43.62
Shigellosis,2006,Hawke's Bay,Male,3,4.2
Shigellosis,2006,Hawke's Bay,Female,0,0
Taeniasis,2006,Hawke's Bay,Male,0,0
Taeniasis,2006,Hawke's Bay,Female,0,0
Tetanus,2006,Hawke's Bay,Male,0,0
Tetanus,2006,Hawke's Bay,Female,0,0
Toxic shellfish poisoning,2006,Hawke's Bay,Male,0,0
Toxic shellfish poisoning,2006,Hawke's Bay,Female,0,0
Trichinosis,2006,Hawke's Bay,Male,0,0
Trichinosis,2006,Hawke's Bay,Female,0,0
Tuberculosis disease,2006,Hawke's Bay,Male,3,4.2
Tuberculosis disease,2006,Hawke's Bay,Female,5,6.61
Typhoid fever,2006,Hawke's Bay,Male,0,0
Typhoid fever,2006,Hawke's Bay,Female,0,0
VTEC/STEC infection,2006,Hawke's Bay,Male,1,1.4
VTEC/STEC infection,2006,Hawke's Bay,Female,2,2.64
Yersiniosis,2006,Hawke's Bay,Male,5,7.01
Yersiniosis,2006,Hawke's Bay,Female,4,5.29
Acute gastroenteritis,2006,Lakes,Male,7,14.57
Acute gastroenteritis,2006,Lakes,Female,7,13.98
Arboviral diseases,2006,Lakes,Male,0,0
Arboviral diseases,2006,Lakes,Female,0,0
Brucellosis,2006,Lakes,Male,0,0
Brucellosis,2006,Lakes,Female,0,0
Campylobacteriosis,2006,Lakes,Male,189,393.39
Campylobacteriosis,2006,Lakes,Female,211,421.46
Cholera,2006,Lakes,Male,0,0
Cholera,2006,Lakes,Female,0,0
Cryptosporidiosis,2006,Lakes,Male,13,27.06
Cryptosporidiosis,2006,Lakes,Female,3,5.99
Cysticercosis,2006,Lakes,Male,0,0
Cysticercosis,2006,Lakes,Female,0,0
Diphtheria,2006,Lakes,Male,0,0
Diphtheria,2006,Lakes,Female,0,0
Giardiasis,2006,Lakes,Male,16,33.3
Giardiasis,2006,Lakes,Female,22,43.94
Haemophilus influenzae type b,2006,Lakes,Male,0,0
Haemophilus influenzae type b,2006,Lakes,Female,1,2
Hepatitis A,2006,Lakes,Male,2,4.16
Hepatitis A,2006,Lakes,Female,1,2
Hepatitis B,2006,Lakes,Male,0,0
Hepatitis B,2006,Lakes,Female,1,2
Hepatitis C,2006,Lakes,Male,0,0
Hepatitis C,2006,Lakes,Female,1,2
Hepatitis NOS,2006,Lakes,Male,0,0
Hepatitis NOS,2006,Lakes,Female,0,0
Hydatid disease,2006,Lakes,Male,0,0
Hydatid disease,2006,Lakes,Female,0,0
Invasive pneumococcal disease,2006,Lakes,Male,0,0
Invasive pneumococcal disease,2006,Lakes,Female,0,0
Legionellosis,2006,Lakes,Male,0,0
Legionellosis,2006,Lakes,Female,1,2
Leprosy,2006,Lakes,Male,0,0
Leprosy,2006,Lakes,Female,0,0
Leptospirosis,2006,Lakes,Male,1,2.08
Leptospirosis,2006,Lakes,Female,0,0
Listeriosis,2006,Lakes,Male,0,0
Listeriosis,2006,Lakes,Female,0,0
Malaria,2006,Lakes,Male,1,2.08
Malaria,2006,Lakes,Female,0,0
Measles,2006,Lakes,Male,0,0
Measles,2006,Lakes,Female,0,0
Meningococcal disease,2006,Lakes,Male,2,4.16
Meningococcal disease,2006,Lakes,Female,0,0
Meningoencephalitis - primary amoebic,2006,Lakes,Male,0,0
Meningoencephalitis - primary amoebic,2006,Lakes,Female,0,0
Mpox,2006,Lakes,Male,0,0
Mpox,2006,Lakes,Female,0,0
Mumps,2006,Lakes,Male,1,2.08
Mumps,2006,Lakes,Female,1,2
Paratyphoid fever,2006,Lakes,Male,1,2.08
Paratyphoid fever,2006,Lakes,Female,0,0
Pertussis,2006,Lakes,Male,10,20.81
Pertussis,2006,Lakes,Female,13,25.97
Poliomyelitis,2006,Lakes,Male,0,0
Poliomyelitis,2006,Lakes,Female,0,0
Q fever,2006,Lakes,Male,0,0
Q fever,2006,Lakes,Female,0,0
Rabies and other lyssaviruses,2006,Lakes,Male,0,0
Rabies and other lyssaviruses,2006,Lakes,Female,0,0
Rheumatic fever,2006,Lakes,Male,1,2.08
Rheumatic fever,2006,Lakes,Female,3,5.99
Rickettsial disease,2006,Lakes,Male,0,0
Rickettsial disease,2006,Lakes,Female,0,0
Rubella,2006,Lakes,Male,0,0
Rubella,2006,Lakes,Female,0,0
Salmonellosis,2006,Lakes,Male,11,22.9
Salmonellosis,2006,Lakes,Female,6,11.98
Shigellosis,2006,Lakes,Male,0,0
Shigellosis,2006,Lakes,Female,1,2
Taeniasis,2006,Lakes,Male,0,0
Taeniasis,2006,Lakes,Female,0,0
Tetanus,2006,Lakes,Male,0,0
Tetanus,2006,Lakes,Female,0,0
Toxic shellfish poisoning,2006,Lakes,Male,0,0
Toxic shellfish poisoning,2006,Lakes,Female,0,0
Trichinosis,2006,Lakes,Male,0,0
Trichinosis,2006,Lakes,Female,0,0
Tuberculosis disease,2006,Lakes,Male,2,4.16
Tuberculosis disease,2006,Lakes,Female,1,2
Typhoid fever,2006,Lakes,Male,0,0
Typhoid fever,2006,Lakes,Female,0,0
VTEC/STEC infection,2006,Lakes,Male,2,4.16
VTEC/STEC infection,2006,Lakes,Female,1,2
Yersiniosis,2006,Lakes,Male,5,10.41
Yersiniosis,2006,Lakes,Female,15,29.96
Acute gastroenteritis,2006,MidCentral,Male,72,92.52
Acute gastroenteritis,2006,MidCentral,Female,162,197.34
Arboviral diseases,2006,MidCentral,Male,0,0
Arboviral diseases,2006,MidCentral,Female,0,0
Brucellosis,2006,MidCentral,Male,0,0
Brucellosis,2006,MidCentral,Female,0,0
Campylobacteriosis,2006,MidCentral,Male,199,255.71
Campylobacteriosis,2006,MidCentral,Female,159,193.69
Cholera,2006,MidCentral,Male,0,0
Cholera,2006,MidCentral,Female,0,0
Cryptosporidiosis,2006,MidCentral,Male,25,32.12
Cryptosporidiosis,2006,MidCentral,Female,33,40.2
Cysticercosis,2006,MidCentral,Male,0,0
Cysticercosis,2006,MidCentral,Female,0,0
Diphtheria,2006,MidCentral,Male,0,0
Diphtheria,2006,MidCentral,Female,0,0
Giardiasis,2006,MidCentral,Male,17,21.84
Giardiasis,2006,MidCentral,Female,16,19.49
Haemophilus influenzae type b,2006,MidCentral,Male,0,0
Haemophilus influenzae type b,2006,MidCentral,Female,0,0
Hepatitis A,2006,MidCentral,Male,2,2.57
Hepatitis A,2006,MidCentral,Female,0,0
Hepatitis B,2006,MidCentral,Male,0,0
Hepatitis B,2006,MidCentral,Female,0,0
Hepatitis C,2006,MidCentral,Male,0,0
Hepatitis C,2006,MidCentral,Female,0,0
Hepatitis NOS,2006,MidCentral,Male,0,0
Hepatitis NOS,2006,MidCentral,Female,0,0
Hydatid disease,2006,MidCentral,Male,0,0
Hydatid disease,2006,MidCentral,Female,0,0
Invasive pneumococcal disease,2006,MidCentral,Male,0,0
Invasive pneumococcal disease,2006,MidCentral,Female,0,0
Legionellosis,2006,MidCentral,Male,0,0
Legionellosis,2006,MidCentral,Female,0,0
Leprosy,2006,MidCentral,Male,0,0
Leprosy,2006,MidCentral,Female,0,0
Leptospirosis,2006,MidCentral,Male,6,7.71
Leptospirosis,2006,MidCentral,Female,0,0
Listeriosis,2006,MidCentral,Male,1,1.28
Listeriosis,2006,MidCentral,Female,0,0
Malaria,2006,MidCentral,Male,0,0
Malaria,2006,MidCentral,Female,0,0
Measles,2006,MidCentral,Male,0,0
Measles,2006,MidCentral,Female,0,0
Meningococcal disease,2006,MidCentral,Male,3,3.85
Meningococcal disease,2006,MidCentral,Female,4,4.87
Meningoencephalitis - primary amoebic,2006,MidCentral,Male,0,0
Meningoencephalitis - primary amoebic,2006,MidCentral,Female,0,0
Mpox,2006,MidCentral,Male,0,0
Mpox,2006,MidCentral,Female,0,0
Mumps,2006,MidCentral,Male,1,1.28
Mumps,2006,MidCentral,Female,1,1.22
Paratyphoid fever,2006,MidCentral,Male,0,0
Paratyphoid fever,2006,MidCentral,Female,0,0
Pertussis,2006,MidCentral,Male,5,6.42
Pertussis,2006,MidCentral,Female,12,14.62
Poliomyelitis,2006,MidCentral,Male,0,0
Poliomyelitis,2006,MidCentral,Female,0,0
Q fever,2006,MidCentral,Male,0,0
Q fever,2006,MidCentral,Female,0,0
Rabies and other lyssaviruses,2006,MidCentral,Male,0,0
Rabies and other lyssaviruses,2006,MidCentral,Female,0,0
Rheumatic fever,2006,MidCentral,Male,0,0
Rheumatic fever,2006,MidCentral,Female,1,1.22
Rickettsial disease,2006,MidCentral,Male,0,0
Rickettsial disease,2006,MidCentral,Female,0,0
Rubella,2006,MidCentral,Male,0,0
Rubella,2006,MidCentral,Female,1,1.22
Salmonellosis,2006,MidCentral,Male,17,21.84
Salmonellosis,2006,MidCentral,Female,19,23.14
Shigellosis,2006,MidCentral,Male,0,0
Shigellosis,2006,MidCentral,Female,0,0
Taeniasis,2006,MidCentral,Male,0,0
Taeniasis,2006,MidCentral,Female,0,0
Tetanus,2006,MidCentral,Male,0,0
Tetanus,2006,MidCentral,Female,0,0
Toxic shellfish poisoning,2006,MidCentral,Male,0,0
Toxic shellfish poisoning,2006,MidCentral,Female,0,0
Trichinosis,2006,MidCentral,Male,0,0
Trichinosis,2006,MidCentral,Female,0,0
Tuberculosis disease,2006,MidCentral,Male,20,25.7
Tuberculosis disease,2006,MidCentral,Female,11,13.4
Typhoid fever,2006,MidCentral,Male,0,0
Typhoid fever,2006,MidCentral,Female,0,0
VTEC/STEC infection,2006,MidCentral,Male,0,0
VTEC/STEC infection,2006,MidCentral,Female,1,1.22
Yersiniosis,2006,MidCentral,Male,5,6.42
Yersiniosis,2006,MidCentral,Female,5,6.09
Acute gastroenteritis,2006,Nelson Marlborough,Male,14,21.96
Acute gastroenteritis,2006,Nelson Marlborough,Female,9,13.75
Arboviral diseases,2006,Nelson Marlborough,Male,2,3.14
Arboviral diseases,2006,Nelson Marlborough,Female,0,0
Brucellosis,2006,Nelson Marlborough,Male,0,0
Brucellosis,2006,Nelson Marlborough,Female,0,0
Campylobacteriosis,2006,Nelson Marlborough,Male,179,280.73
Campylobacteriosis,2006,Nelson Marlborough,Female,172,262.8
Cholera,2006,Nelson Marlborough,Male,0,0
Cholera,2006,Nelson Marlborough,Female,0,0
Cryptosporidiosis,2006,Nelson Marlborough,Male,5,7.84
Cryptosporidiosis,2006,Nelson Marlborough,Female,18,27.5
Cysticercosis,2006,Nelson Marlborough,Male,0,0
Cysticercosis,2006,Nelson Marlborough,Female,0,0
Diphtheria,2006,Nelson Marlborough,Male,0,0
Diphtheria,2006,Nelson Marlborough,Female,0,0
Giardiasis,2006,Nelson Marlborough,Male,18,28.23
Giardiasis,2006,Nelson Marlborough,Female,20,30.56
Haemophilus influenzae type b,2006,Nelson Marlborough,Male,0,0
Haemophilus influenzae type b,2006,Nelson Marlborough,Female,0,0
Hepatitis A,2006,Nelson Marlborough,Male,1,1.57
Hepatitis A,2006,Nelson Marlborough,Female,0,0
Hepatitis B,2006,Nelson Marlborough,Male,0,0
Hepatitis B,2006,Nelson Marlborough,Female,0,0
Hepatitis C,2006,Nelson Marlborough,Male,0,0
Hepatitis C,2006,Nelson Marlborough,Female,0,0
Hepatitis NOS,2006,Nelson Marlborough,Male,0,0
Hepatitis NOS,2006,Nelson Marlborough,Female,0,0
Hydatid disease,2006,Nelson Marlborough,Male,0,0
Hydatid disease,2006,Nelson Marlborough,Female,0,0
Invasive pneumococcal disease,2006,Nelson Marlborough,Male,0,0
Invasive pneumococcal disease,2006,Nelson Marlborough,Female,0,0
Legionellosis,2006,Nelson Marlborough,Male,1,1.57
Legionellosis,2006,Nelson Marlborough,Female,1,1.53
Leprosy,2006,Nelson Marlborough,Male,0,0
Leprosy,2006,Nelson Marlborough,Female,0,0
Leptospirosis,2006,Nelson Marlborough,Male,3,4.7
Leptospirosis,2006,Nelson Marlborough,Female,0,0
Listeriosis,2006,Nelson Marlborough,Male,1,1.57
Listeriosis,2006,Nelson Marlborough,Female,0,0
Malaria,2006,Nelson Marlborough,Male,0,0
Malaria,2006,Nelson Marlborough,Female,1,1.53
Measles,2006,Nelson Marlborough,Male,0,0
Measles,2006,Nelson Marlborough,Female,2,3.06
Meningococcal disease,2006,Nelson Marlborough,Male,3,4.7
Meningococcal disease,2006,Nelson Marlborough,Female,2,3.06
Meningoencephalitis - primary amoebic,2006,Nelson Marlborough,Male,0,0
Meningoencephalitis - primary amoebic,2006,Nelson Marlborough,Female,0,0
Mpox,2006,Nelson Marlborough,Male,0,0
Mpox,2006,Nelson Marlborough,Female,0,0
Mumps,2006,Nelson Marlborough,Male,0,0
Mumps,2006,Nelson Marlborough,Female,0,0
Paratyphoid fever,2006,Nelson Marlborough,Male,2,3.14
Paratyphoid fever,2006,Nelson Marlborough,Female,0,0
Pertussis,2006,Nelson Marlborough,Male,30,47.05
Pertussis,2006,Nelson Marlborough,Female,31,47.36
Poliomyelitis,2006,Nelson Marlborough,Male,0,0
Poliomyelitis,2006,Nelson Marlborough,Female,0,0
Q fever,2006,Nelson Marlborough,Male,0,0
Q fever,2006,Nelson Marlborough,Female,0,0
Rabies and other lyssaviruses,2006,Nelson Marlborough,Male,0,0
Rabies and other lyssaviruses,2006,Nelson Marlborough,Female,0,0
Rheumatic fever,2006,Nelson Marlborough,Male,0,0
Rheumatic fever,2006,Nelson Marlborough,Female,0,0
Rickettsial disease,2006,Nelson Marlborough,Male,0,0
Rickettsial disease,2006,Nelson Marlborough,Female,0,0
Rubella,2006,Nelson Marlborough,Male,0,0
Rubella,2006,Nelson Marlborough,Female,0,0
Salmonellosis,2006,Nelson Marlborough,Male,25,39.21
Salmonellosis,2006,Nelson Marlborough,Female,23,35.14
Shigellosis,2006,Nelson Marlborough,Male,4,6.27
Shigellosis,2006,Nelson Marlborough,Female,3,4.58
Taeniasis,2006,Nelson Marlborough,Male,0,0
Taeniasis,2006,Nelson Marlborough,Female,0,0
Tetanus,2006,Nelson Marlborough,Male,0,0
Tetanus,2006,Nelson Marlborough,Female,0,0
Toxic shellfish poisoning,2006,Nelson Marlborough,Male,0,0
Toxic shellfish poisoning,2006,Nelson Marlborough,Female,0,0
Trichinosis,2006,Nelson Marlborough,Male,0,0
Trichinosis,2006,Nelson Marlborough,Female,0,0
Tuberculosis disease,2006,Nelson Marlborough,Male,1,1.57
Tuberculosis disease,2006,Nelson Marlborough,Female,3,4.58
Typhoid fever,2006,Nelson Marlborough,Male,0,0
Typhoid fever,2006,Nelson Marlborough,Female,2,3.06
VTEC/STEC infection,2006,Nelson Marlborough,Male,3,4.7
VTEC/STEC infection,2006,Nelson Marlborough,Female,3,4.58
Yersiniosis,2006,Nelson Marlborough,Male,12,18.82
Yersiniosis,2006,Nelson Marlborough,Female,5,7.64
Acute gastroenteritis,2006,Northland,Male,2,2.88
Acute gastroenteritis,2006,Northland,Female,1,1.38
Arboviral diseases,2006,Northland,Male,0,0
Arboviral diseases,2006,Northland,Female,0,0
Brucellosis,2006,Northland,Male,0,0
Brucellosis,2006,Northland,Female,0,0
Campylobacteriosis,2006,Northland,Male,203,291.87
Campylobacteriosis,2006,Northland,Female,169,233.14
Cholera,2006,Northland,Male,0,0
Cholera,2006,Northland,Female,0,0
Cryptosporidiosis,2006,Northland,Male,13,18.69
Cryptosporidiosis,2006,Northland,Female,10,13.8
Cysticercosis,2006,Northland,Male,0,0
Cysticercosis,2006,Northland,Female,0,0
Diphtheria,2006,Northland,Male,0,0
Diphtheria,2006,Northland,Female,0,0
Giardiasis,2006,Northland,Male,32,46.01
Giardiasis,2006,Northland,Female,36,49.66
Haemophilus influenzae type b,2006,Northland,Male,0,0
Haemophilus influenzae type b,2006,Northland,Female,0,0
Hepatitis A,2006,Northland,Male,1,1.44
Hepatitis A,2006,Northland,Female,3,4.14
Hepatitis B,2006,Northland,Male,1,1.44
Hepatitis B,2006,Northland,Female,0,0
Hepatitis C,2006,Northland,Male,0,0
Hepatitis C,2006,Northland,Female,0,0
Hepatitis NOS,2006,Northland,Male,0,0
Hepatitis NOS,2006,Northland,Female,0,0
Hydatid disease,2006,Northland,Male,0,0
Hydatid disease,2006,Northland,Female,0,0
Invasive pneumococcal disease,2006,Northland,Male,0,0
Invasive pneumococcal disease,2006,Northland,Female,0,0
Legionellosis,2006,Northland,Male,2,2.88
Legionellosis,2006,Northland,Female,0,0
Leprosy,2006,Northland,Male,0,0
Leprosy,2006,Northland,Female,0,0
Leptospirosis,2006,Northland,Male,9,12.94
Leptospirosis,2006,Northland,Female,4,5.52
Listeriosis,2006,Northland,Male,0,0
Listeriosis,2006,Northland,Female,1,1.38
Malaria,2006,Northland,Male,0,0
Malaria,2006,Northland,Female,0,0
Measles,2006,Northland,Male,0,0
Measles,2006,Northland,Female,0,0
Meningococcal disease,2006,Northland,Male,8,11.5
Meningococcal disease,2006,Northland,Female,1,1.38
Meningoencephalitis - primary amoebic,2006,Northland,Male,0,0
Meningoencephalitis - primary amoebic,2006,Northland,Female,0,0
Mpox,2006,Northland,Male,0,0
Mpox,2006,Northland,Female,0,0
Mumps,2006,Northland,Male,1,1.44
Mumps,2006,Northland,Female,0,0
Paratyphoid fever,2006,Northland,Male,0,0
Paratyphoid fever,2006,Northland,Female,0,0
Pertussis,2006,Northland,Male,5,7.19
Pertussis,2006,Northland,Female,1,1.38
Poliomyelitis,2006,Northland,Male,0,0
Poliomyelitis,2006,Northland,Female,0,0
Q fever,2006,Northland,Male,0,0
Q fever,2006,Northland,Female,0,0
Rabies and other lyssaviruses,2006,Northland,Male,0,0
Rabies and other lyssaviruses,2006,Northland,Female,0,0
Rheumatic fever,2006,Northland,Male,11,15.82
Rheumatic fever,2006,Northland,Female,3,4.14
Rickettsial disease,2006,Northland,Male,0,0
Rickettsial disease,2006,Northland,Female,0,0
Rubella,2006,Northland,Male,0,0
Rubella,2006,Northland,Female,0,0
Salmonellosis,2006,Northland,Male,28,40.26
Salmonellosis,2006,Northland,Female,17,23.45
Shigellosis,2006,Northland,Male,1,1.44
Shigellosis,2006,Northland,Female,2,2.76
Taeniasis,2006,Northland,Male,0,0
Taeniasis,2006,Northland,Female,0,0
Tetanus,2006,Northland,Male,0,0
Tetanus,2006,Northland,Female,0,0
Toxic shellfish poisoning,2006,Northland,Male,0,0
Toxic shellfish poisoning,2006,Northland,Female,0,0
Trichinosis,2006,Northland,Male,0,0
Trichinosis,2006,Northland,Female,0,0
Tuberculosis disease,2006,Northland,Male,14,20.13
Tuberculosis disease,2006,Northland,Female,15,20.69
Typhoid fever,2006,Northland,Male,1,1.44
Typhoid fever,2006,Northland,Female,0,0
VTEC/STEC infection,2006,Northland,Male,3,4.31
VTEC/STEC infection,2006,Northland,Female,1,1.38
Yersiniosis,2006,Northland,Male,3,4.31
Yersiniosis,2006,Northland,Female,6,8.28
Acute gastroenteritis,2006,South Canterbury,Male,2,7.52
Acute gastroenteritis,2006,South Canterbury,Female,2,7.24
Arboviral diseases,2006,South Canterbury,Male,0,0
Arboviral diseases,2006,South Canterbury,Female,1,3.62
Brucellosis,2006,South Canterbury,Male,0,0
Brucellosis,2006,South Canterbury,Female,0,0
Campylobacteriosis,2006,South Canterbury,Male,159,598.19
Campylobacteriosis,2006,South Canterbury,Female,121,438.31
Cholera,2006,South Canterbury,Male,0,0
Cholera,2006,South Canterbury,Female,0,0
Cryptosporidiosis,2006,South Canterbury,Male,20,75.24
Cryptosporidiosis,2006,South Canterbury,Female,20,72.45
Cysticercosis,2006,South Canterbury,Male,0,0
Cysticercosis,2006,South Canterbury,Female,0,0
Diphtheria,2006,South Canterbury,Male,0,0
Diphtheria,2006,South Canterbury,Female,0,0
Giardiasis,2006,South Canterbury,Male,10,37.62
Giardiasis,2006,South Canterbury,Female,6,21.73
Haemophilus influenzae type b,2006,South Canterbury,Male,1,3.76
Haemophilus influenzae type b,2006,South Canterbury,Female,0,0
Hepatitis A,2006,South Canterbury,Male,0,0
Hepatitis A,2006,South Canterbury,Female,0,0
Hepatitis B,2006,South Canterbury,Male,1,3.76
Hepatitis B,2006,South Canterbury,Female,0,0
Hepatitis C,2006,South Canterbury,Male,0,0
Hepatitis C,2006,South Canterbury,Female,0,0
Hepatitis NOS,2006,South Canterbury,Male,0,0
Hepatitis NOS,2006,South Canterbury,Female,0,0
Hydatid disease,2006,South Canterbury,Male,0,0
Hydatid disease,2006,South Canterbury,Female,0,0
Invasive pneumococcal disease,2006,South Canterbury,Male,0,0
Invasive pneumococcal disease,2006,South Canterbury,Female,0,0
Legionellosis,2006,South Canterbury,Male,0,0
Legionellosis,2006,South Canterbury,Female,0,0
Leprosy,2006,South Canterbury,Male,0,0
Leprosy,2006,South Canterbury,Female,0,0
Leptospirosis,2006,South Canterbury,Male,3,11.29
Leptospirosis,2006,South Canterbury,Female,0,0
Listeriosis,2006,South Canterbury,Male,1,3.76
Listeriosis,2006,South Canterbury,Female,0,0
Malaria,2006,South Canterbury,Male,1,3.76
Malaria,2006,South Canterbury,Female,0,0
Measles,2006,South Canterbury,Male,0,0
Measles,2006,South Canterbury,Female,0,0
Meningococcal disease,2006,South Canterbury,Male,0,0
Meningococcal disease,2006,South Canterbury,Female,1,3.62
Meningoencephalitis - primary amoebic,2006,South Canterbury,Male,0,0
Meningoencephalitis - primary amoebic,2006,South Canterbury,Female,0,0
Mpox,2006,South Canterbury,Male,0,0
Mpox,2006,South Canterbury,Female,0,0
Mumps,2006,South Canterbury,Male,0,0
Mumps,2006,South Canterbury,Female,1,3.62
Paratyphoid fever,2006,South Canterbury,Male,0,0
Paratyphoid fever,2006,South Canterbury,Female,0,0
Pertussis,2006,South Canterbury,Male,7,26.34
Pertussis,2006,South Canterbury,Female,13,47.09
Poliomyelitis,2006,South Canterbury,Male,0,0
Poliomyelitis,2006,South Canterbury,Female,0,0
Q fever,2006,South Canterbury,Male,0,0
Q fever,2006,South Canterbury,Female,0,0
Rabies and other lyssaviruses,2006,South Canterbury,Male,0,0
Rabies and other lyssaviruses,2006,South Canterbury,Female,0,0
Rheumatic fever,2006,South Canterbury,Male,0,0
Rheumatic fever,2006,South Canterbury,Female,0,0
Rickettsial disease,2006,South Canterbury,Male,0,0
Rickettsial disease,2006,South Canterbury,Female,0,0
Rubella,2006,South Canterbury,Male,0,0
Rubella,2006,South Canterbury,Female,0,0
Salmonellosis,2006,South Canterbury,Male,20,75.24
Salmonellosis,2006,South Canterbury,Female,17,61.58
Shigellosis,2006,South Canterbury,Male,0,0
Shigellosis,2006,South Canterbury,Female,0,0
Taeniasis,2006,South Canterbury,Male,0,0
Taeniasis,2006,South Canterbury,Female,0,0
Tetanus,2006,South Canterbury,Male,0,0
Tetanus,2006,South Canterbury,Female,0,0
Toxic shellfish poisoning,2006,South Canterbury,Male,0,0
Toxic shellfish poisoning,2006,South Canterbury,Female,0,0
Trichinosis,2006,South Canterbury,Male,0,0
Trichinosis,2006,South Canterbury,Female,0,0
Tuberculosis disease,2006,South Canterbury,Male,0,0
Tuberculosis disease,2006,South Canterbury,Female,1,3.62
Typhoid fever,2006,South Canterbury,Male,0,0
Typhoid fever,2006,South Canterbury,Female,0,0
VTEC/STEC infection,2006,South Canterbury,Male,2,7.52
VTEC/STEC infection,2006,South Canterbury,Female,2,7.24
Yersiniosis,2006,South Canterbury,Male,6,22.57
Yersiniosis,2006,South Canterbury,Female,4,14.49
Acute gastroenteritis,2006,Southern,Male,23,16.4
Acute gastroenteritis,2006,Southern,Female,20,13.81
Arboviral diseases,2006,Southern,Male,0,0
Arboviral diseases,2006,Southern,Female,2,1.38
Brucellosis,2006,Southern,Male,0,0
Brucellosis,2006,Southern,Female,0,0
Campylobacteriosis,2006,Southern,Male,588,419.38
