Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Hydatid disease,Counties Manukau,2006,Male,0,0.00
Hydatid disease,Counties Manukau,2006,Female,0,0.00
Invasive pneumococcal disease,Counties Manukau,2006,Male,0,0.00
Invasive pneumococcal disease,Counties Manukau,2006,Female,0,0.00
Legionellosis,Counties Manukau,2006,Male,6,2.85
Legionellosis,Counties Manukau,2006,Female,1,0.45
Leprosy,Counties Manukau,2006,Male,0,0.00
Leprosy,Counties Manukau,2006,Female,0,0.00
Leptospirosis,Counties Manukau,2006,Male,1,0.47
Leptospirosis,Counties Manukau,2006,Female,0,0.00
Listeriosis,Counties Manukau,2006,Male,2,0.95
Listeriosis,Counties Manukau,2006,Female,1,0.45
Listeriosis - perinatal,Counties Manukau,2006,Male,0,0.00
Listeriosis - perinatal,Counties Manukau,2006,Female,0,0.00
Malaria,Counties Manukau,2006,Male,6,2.85
Malaria,Counties Manukau,2006,Female,1,0.45
Measles,Counties Manukau,2006,Male,0,0.00
Measles,Counties Manukau,2006,Female,0,0.00
Meningococcal disease,Counties Manukau,2006,Male,15,7.11
Meningococcal disease,Counties Manukau,2006,Female,11,4.99
Meningoencephalitis - primary amoebic,Counties Manukau,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Counties Manukau,2006,Female,0,0.00
Mumps,Counties Manukau,2006,Male,5,2.37
Mumps,Counties Manukau,2006,Female,3,1.36
Murine Typhus,Counties Manukau,2006,Male,0,0.00
Murine Typhus,Counties Manukau,2006,Female,0,0.00
Neurologic shellfish poisoning,Counties Manukau,2006,Male,0,0.00
Neurologic shellfish poisoning,Counties Manukau,2006,Female,0,0.00
Paralytic shellfish poisoning,Counties Manukau,2006,Male,0,0.00
Paralytic shellfish poisoning,Counties Manukau,2006,Female,0,0.00
Paratyphoid fever,Counties Manukau,2006,Male,4,1.90
Paratyphoid fever,Counties Manukau,2006,Female,6,2.72
Pertussis,Counties Manukau,2006,Male,2,0.95
Pertussis,Counties Manukau,2006,Female,9,4.08
Poliomyelitis,Counties Manukau,2006,Male,0,0.00
Poliomyelitis,Counties Manukau,2006,Female,0,0.00
Q fever,Counties Manukau,2006,Male,0,0.00
Q fever,Counties Manukau,2006,Female,0,0.00
Rheumatic fever - initial attack,Counties Manukau,2006,Male,13,6.17
Rheumatic fever - initial attack,Counties Manukau,2006,Female,9,4.08
Rheumatic fever - recurrent attack,Counties Manukau,2006,Male,0,0.00
Rheumatic fever - recurrent attack,Counties Manukau,2006,Female,0,0.00
Rickettsial disease,Counties Manukau,2006,Male,0,0.00
Rickettsial disease,Counties Manukau,2006,Female,0,0.00
Ross River virus infection,Counties Manukau,2006,Male,0,0.00
Ross River virus infection,Counties Manukau,2006,Female,0,0.00
Rubella,Counties Manukau,2006,Male,0,0.00
Rubella,Counties Manukau,2006,Female,0,0.00
Salmonellosis,Counties Manukau,2006,Male,53,25.14
Salmonellosis,Counties Manukau,2006,Female,39,17.68
Shigellosis,Counties Manukau,2006,Male,8,3.79
Shigellosis,Counties Manukau,2006,Female,4,1.81
Taeniasis,Counties Manukau,2006,Male,0,0.00
Taeniasis,Counties Manukau,2006,Female,0,0.00
Tetanus,Counties Manukau,2006,Male,0,0.00
Tetanus,Counties Manukau,2006,Female,0,0.00
Toxic shellfish poisoning,Counties Manukau,2006,Male,0,0.00
Toxic shellfish poisoning,Counties Manukau,2006,Female,0,0.00
Trichinellosis,Counties Manukau,2006,Male,0,0.00
Trichinellosis,Counties Manukau,2006,Female,0,0.00
Tuberculosis disease - new case,Counties Manukau,2006,Male,27,12.81
Tuberculosis disease - new case,Counties Manukau,2006,Female,32,14.51
Tuberculosis disease - relapse or reactivation,Counties Manukau,2006,Male,6,2.85
Tuberculosis disease - relapse or reactivation,Counties Manukau,2006,Female,1,0.45
Typhoid fever,Counties Manukau,2006,Male,5,2.37
Typhoid fever,Counties Manukau,2006,Female,12,5.44
Typhus,Counties Manukau,2006,Male,0,0.00
Typhus,Counties Manukau,2006,Female,0,0.00
VTEC/STEC infection,Counties Manukau,2006,Male,3,1.42
VTEC/STEC infection,Counties Manukau,2006,Female,1,0.45
Yersiniosis,Counties Manukau,2006,Male,22,10.43
Yersiniosis,Counties Manukau,2006,Female,10,4.53
Zika virus,Counties Manukau,2006,Male,0,0.00
Zika virus,Counties Manukau,2006,Female,0,0.00
Amnesic shellfish poisoning,Hawke's Bay,2006,Male,0,0.00
Amnesic shellfish poisoning,Hawke's Bay,2006,Female,0,0.00
Barmah Forest virus infection,Hawke's Bay,2006,Male,0,0.00
Barmah Forest virus infection,Hawke's Bay,2006,Female,0,0.00
Brucellosis,Hawke's Bay,2006,Male,0,0.00
Brucellosis,Hawke's Bay,2006,Female,0,0.00
Campylobacteriosis,Hawke's Bay,2006,Male,291,407.78
Campylobacteriosis,Hawke's Bay,2006,Female,227,300.03
Chikungunya fever,Hawke's Bay,2006,Male,0,0.00
Chikungunya fever,Hawke's Bay,2006,Female,0,0.00
Cholera,Hawke's Bay,2006,Male,0,0.00
Cholera,Hawke's Bay,2006,Female,0,0.00
Cryptosporidiosis,Hawke's Bay,2006,Male,9,12.61
Cryptosporidiosis,Hawke's Bay,2006,Female,7,9.25
Cysticercosis,Hawke's Bay,2006,Male,0,0.00
Cysticercosis,Hawke's Bay,2006,Female,0,0.00
Dengue fever,Hawke's Bay,2006,Male,0,0.00
Dengue fever,Hawke's Bay,2006,Female,0,0.00
Diarrhoeic shellfish poisoning,Hawke's Bay,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Hawke's Bay,2006,Female,0,0.00
Diphtheria,Hawke's Bay,2006,Male,0,0.00
Diphtheria,Hawke's Bay,2006,Female,0,0.00
Gastroenteritis - unknown cause,Hawke's Bay,2006,Male,0,0.00
Gastroenteritis - unknown cause,Hawke's Bay,2006,Female,2,2.64
Gastroenteritis / foodborne intoxication,Hawke's Bay,2006,Male,5,7.01
Gastroenteritis / foodborne intoxication,Hawke's Bay,2006,Female,13,17.18
Giardiasis,Hawke's Bay,2006,Male,24,33.63
Giardiasis,Hawke's Bay,2006,Female,28,37.01
Haemophilus influenzae type b,Hawke's Bay,2006,Male,0,0.00
Haemophilus influenzae type b,Hawke's Bay,2006,Female,0,0.00
Hepatitis A,Hawke's Bay,2006,Male,0,0.00
Hepatitis A,Hawke's Bay,2006,Female,0,0.00
Hepatitis B,Hawke's Bay,2006,Male,2,2.80
Hepatitis B,Hawke's Bay,2006,Female,0,0.00
Hepatitis C,Hawke's Bay,2006,Male,0,0.00
Hepatitis C,Hawke's Bay,2006,Female,1,1.32
Hepatitis NOS,Hawke's Bay,2006,Male,0,0.00
Hepatitis NOS,Hawke's Bay,2006,Female,0,0.00
Hydatid disease,Hawke's Bay,2006,Male,0,0.00
Hydatid disease,Hawke's Bay,2006,Female,0,0.00
Invasive pneumococcal disease,Hawke's Bay,2006,Male,0,0.00
Invasive pneumococcal disease,Hawke's Bay,2006,Female,0,0.00
Legionellosis,Hawke's Bay,2006,Male,1,1.40
Legionellosis,Hawke's Bay,2006,Female,1,1.32
Leprosy,Hawke's Bay,2006,Male,0,0.00
Leprosy,Hawke's Bay,2006,Female,1,1.32
Leptospirosis,Hawke's Bay,2006,Male,7,9.81
Leptospirosis,Hawke's Bay,2006,Female,1,1.32
Listeriosis,Hawke's Bay,2006,Male,2,2.80
Listeriosis,Hawke's Bay,2006,Female,0,0.00
Listeriosis - perinatal,Hawke's Bay,2006,Male,0,0.00
Listeriosis - perinatal,Hawke's Bay,2006,Female,0,0.00
Malaria,Hawke's Bay,2006,Male,1,1.40
Malaria,Hawke's Bay,2006,Female,0,0.00
Measles,Hawke's Bay,2006,Male,0,0.00
Measles,Hawke's Bay,2006,Female,0,0.00
Meningococcal disease,Hawke's Bay,2006,Male,2,2.80
Meningococcal disease,Hawke's Bay,2006,Female,2,2.64
Meningoencephalitis - primary amoebic,Hawke's Bay,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Hawke's Bay,2006,Female,0,0.00
Mumps,Hawke's Bay,2006,Male,0,0.00
Mumps,Hawke's Bay,2006,Female,2,2.64
Murine Typhus,Hawke's Bay,2006,Male,0,0.00
Murine Typhus,Hawke's Bay,2006,Female,0,0.00
Neurologic shellfish poisoning,Hawke's Bay,2006,Male,0,0.00
Neurologic shellfish poisoning,Hawke's Bay,2006,Female,0,0.00
Paralytic shellfish poisoning,Hawke's Bay,2006,Male,0,0.00
Paralytic shellfish poisoning,Hawke's Bay,2006,Female,0,0.00
Paratyphoid fever,Hawke's Bay,2006,Male,1,1.40
Paratyphoid fever,Hawke's Bay,2006,Female,0,0.00
Pertussis,Hawke's Bay,2006,Male,4,5.61
Pertussis,Hawke's Bay,2006,Female,15,19.83
Poliomyelitis,Hawke's Bay,2006,Male,0,0.00
Poliomyelitis,Hawke's Bay,2006,Female,0,0.00
Q fever,Hawke's Bay,2006,Male,0,0.00
Q fever,Hawke's Bay,2006,Female,0,0.00
Rheumatic fever - initial attack,Hawke's Bay,2006,Male,4,5.61
Rheumatic fever - initial attack,Hawke's Bay,2006,Female,2,2.64
Rheumatic fever - recurrent attack,Hawke's Bay,2006,Male,1,1.40
Rheumatic fever - recurrent attack,Hawke's Bay,2006,Female,0,0.00
Rickettsial disease,Hawke's Bay,2006,Male,0,0.00
Rickettsial disease,Hawke's Bay,2006,Female,0,0.00
Ross River virus infection,Hawke's Bay,2006,Male,0,0.00
Ross River virus infection,Hawke's Bay,2006,Female,0,0.00
Rubella,Hawke's Bay,2006,Male,1,1.40
Rubella,Hawke's Bay,2006,Female,0,0.00
Salmonellosis,Hawke's Bay,2006,Male,36,50.45
Salmonellosis,Hawke's Bay,2006,Female,33,43.62
Shigellosis,Hawke's Bay,2006,Male,3,4.20
Shigellosis,Hawke's Bay,2006,Female,0,0.00
Taeniasis,Hawke's Bay,2006,Male,0,0.00
Taeniasis,Hawke's Bay,2006,Female,0,0.00
Tetanus,Hawke's Bay,2006,Male,0,0.00
Tetanus,Hawke's Bay,2006,Female,0,0.00
Toxic shellfish poisoning,Hawke's Bay,2006,Male,0,0.00
Toxic shellfish poisoning,Hawke's Bay,2006,Female,0,0.00
Trichinellosis,Hawke's Bay,2006,Male,0,0.00
Trichinellosis,Hawke's Bay,2006,Female,0,0.00
Tuberculosis disease - new case,Hawke's Bay,2006,Male,3,4.20
Tuberculosis disease - new case,Hawke's Bay,2006,Female,5,6.61
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2006,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2006,Female,0,0.00
Typhoid fever,Hawke's Bay,2006,Male,0,0.00
Typhoid fever,Hawke's Bay,2006,Female,0,0.00
Typhus,Hawke's Bay,2006,Male,0,0.00
Typhus,Hawke's Bay,2006,Female,0,0.00
VTEC/STEC infection,Hawke's Bay,2006,Male,1,1.40
VTEC/STEC infection,Hawke's Bay,2006,Female,2,2.64
Yersiniosis,Hawke's Bay,2006,Male,5,7.01
Yersiniosis,Hawke's Bay,2006,Female,4,5.29
Zika virus,Hawke's Bay,2006,Male,0,0.00
Zika virus,Hawke's Bay,2006,Female,0,0.00
Amnesic shellfish poisoning,Hutt Valley,2006,Male,0,0.00
Amnesic shellfish poisoning,Hutt Valley,2006,Female,0,0.00
Barmah Forest virus infection,Hutt Valley,2006,Male,0,0.00
Barmah Forest virus infection,Hutt Valley,2006,Female,0,0.00
Brucellosis,Hutt Valley,2006,Male,0,0.00
Brucellosis,Hutt Valley,2006,Female,0,0.00
Campylobacteriosis,Hutt Valley,2006,Male,316,466.59
Campylobacteriosis,Hutt Valley,2006,Female,288,410.73
Chikungunya fever,Hutt Valley,2006,Male,0,0.00
Chikungunya fever,Hutt Valley,2006,Female,0,0.00
Cholera,Hutt Valley,2006,Male,0,0.00
Cholera,Hutt Valley,2006,Female,0,0.00
Cryptosporidiosis,Hutt Valley,2006,Male,14,20.67
Cryptosporidiosis,Hutt Valley,2006,Female,13,18.54
Cysticercosis,Hutt Valley,2006,Male,0,0.00
Cysticercosis,Hutt Valley,2006,Female,0,0.00
Dengue fever,Hutt Valley,2006,Male,1,1.48
Dengue fever,Hutt Valley,2006,Female,0,0.00
Diarrhoeic shellfish poisoning,Hutt Valley,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Hutt Valley,2006,Female,0,0.00
Diphtheria,Hutt Valley,2006,Male,0,0.00
Diphtheria,Hutt Valley,2006,Female,0,0.00
Gastroenteritis - unknown cause,Hutt Valley,2006,Male,9,13.29
Gastroenteritis - unknown cause,Hutt Valley,2006,Female,21,29.95
Gastroenteritis / foodborne intoxication,Hutt Valley,2006,Male,2,2.95
Gastroenteritis / foodborne intoxication,Hutt Valley,2006,Female,2,2.85
Giardiasis,Hutt Valley,2006,Male,15,22.15
Giardiasis,Hutt Valley,2006,Female,17,24.24
Haemophilus influenzae type b,Hutt Valley,2006,Male,0,0.00
Haemophilus influenzae type b,Hutt Valley,2006,Female,0,0.00
Hepatitis A,Hutt Valley,2006,Male,1,1.48
Hepatitis A,Hutt Valley,2006,Female,1,1.43
Hepatitis B,Hutt Valley,2006,Male,1,1.48
Hepatitis B,Hutt Valley,2006,Female,0,0.00
Hepatitis C,Hutt Valley,2006,Male,1,1.48
Hepatitis C,Hutt Valley,2006,Female,1,1.43
Hepatitis NOS,Hutt Valley,2006,Male,0,0.00
Hepatitis NOS,Hutt Valley,2006,Female,0,0.00
Hydatid disease,Hutt Valley,2006,Male,0,0.00
Hydatid disease,Hutt Valley,2006,Female,0,0.00
Invasive pneumococcal disease,Hutt Valley,2006,Male,0,0.00
Invasive pneumococcal disease,Hutt Valley,2006,Female,0,0.00
Legionellosis,Hutt Valley,2006,Male,2,2.95
Legionellosis,Hutt Valley,2006,Female,1,1.43
Leprosy,Hutt Valley,2006,Male,0,0.00
Leprosy,Hutt Valley,2006,Female,0,0.00
Leptospirosis,Hutt Valley,2006,Male,2,2.95
Leptospirosis,Hutt Valley,2006,Female,0,0.00
Listeriosis,Hutt Valley,2006,Male,0,0.00
Listeriosis,Hutt Valley,2006,Female,0,0.00
Listeriosis - perinatal,Hutt Valley,2006,Male,0,0.00
Listeriosis - perinatal,Hutt Valley,2006,Female,1,1.43
Malaria,Hutt Valley,2006,Male,2,2.95
Malaria,Hutt Valley,2006,Female,0,0.00
Measles,Hutt Valley,2006,Male,0,0.00
Measles,Hutt Valley,2006,Female,0,0.00
Meningococcal disease,Hutt Valley,2006,Male,3,4.43
Meningococcal disease,Hutt Valley,2006,Female,3,4.28
Meningoencephalitis - primary amoebic,Hutt Valley,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Hutt Valley,2006,Female,0,0.00
Mumps,Hutt Valley,2006,Male,0,0.00
Mumps,Hutt Valley,2006,Female,1,1.43
Murine Typhus,Hutt Valley,2006,Male,0,0.00
Murine Typhus,Hutt Valley,2006,Female,0,0.00
Neurologic shellfish poisoning,Hutt Valley,2006,Male,0,0.00
Neurologic shellfish poisoning,Hutt Valley,2006,Female,0,0.00
Paralytic shellfish poisoning,Hutt Valley,2006,Male,0,0.00
Paralytic shellfish poisoning,Hutt Valley,2006,Female,0,0.00
Paratyphoid fever,Hutt Valley,2006,Male,1,1.48
Paratyphoid fever,Hutt Valley,2006,Female,0,0.00
Pertussis,Hutt Valley,2006,Male,22,32.48
Pertussis,Hutt Valley,2006,Female,19,27.10
Poliomyelitis,Hutt Valley,2006,Male,0,0.00
Poliomyelitis,Hutt Valley,2006,Female,0,0.00
Q fever,Hutt Valley,2006,Male,0,0.00
Q fever,Hutt Valley,2006,Female,0,0.00
Rheumatic fever - initial attack,Hutt Valley,2006,Male,0,0.00
Rheumatic fever - initial attack,Hutt Valley,2006,Female,3,4.28
Rheumatic fever - recurrent attack,Hutt Valley,2006,Male,1,1.48
Rheumatic fever - recurrent attack,Hutt Valley,2006,Female,0,0.00
Rickettsial disease,Hutt Valley,2006,Male,0,0.00
Rickettsial disease,Hutt Valley,2006,Female,0,0.00
Ross River virus infection,Hutt Valley,2006,Male,0,0.00
Ross River virus infection,Hutt Valley,2006,Female,0,0.00
Rubella,Hutt Valley,2006,Male,0,0.00
Rubella,Hutt Valley,2006,Female,0,0.00
Salmonellosis,Hutt Valley,2006,Male,24,35.44
Salmonellosis,Hutt Valley,2006,Female,16,22.82
Shigellosis,Hutt Valley,2006,Male,1,1.48
Shigellosis,Hutt Valley,2006,Female,0,0.00
Taeniasis,Hutt Valley,2006,Male,0,0.00
Taeniasis,Hutt Valley,2006,Female,0,0.00
Tetanus,Hutt Valley,2006,Male,0,0.00
Tetanus,Hutt Valley,2006,Female,0,0.00
Toxic shellfish poisoning,Hutt Valley,2006,Male,0,0.00
Toxic shellfish poisoning,Hutt Valley,2006,Female,0,0.00
Trichinellosis,Hutt Valley,2006,Male,0,0.00
Trichinellosis,Hutt Valley,2006,Female,0,0.00
Tuberculosis disease - new case,Hutt Valley,2006,Male,3,4.43
Tuberculosis disease - new case,Hutt Valley,2006,Female,5,7.13
Tuberculosis disease - relapse or reactivation,Hutt Valley,2006,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Hutt Valley,2006,Female,0,0.00
Typhoid fever,Hutt Valley,2006,Male,1,1.48
Typhoid fever,Hutt Valley,2006,Female,1,1.43
Typhus,Hutt Valley,2006,Male,0,0.00
Typhus,Hutt Valley,2006,Female,0,0.00
VTEC/STEC infection,Hutt Valley,2006,Male,0,0.00
VTEC/STEC infection,Hutt Valley,2006,Female,0,0.00
Yersiniosis,Hutt Valley,2006,Male,2,2.95
Yersiniosis,Hutt Valley,2006,Female,6,8.56
Zika virus,Hutt Valley,2006,Male,0,0.00
Zika virus,Hutt Valley,2006,Female,0,0.00
Amnesic shellfish poisoning,Lakes,2006,Male,0,0.00
Amnesic shellfish poisoning,Lakes,2006,Female,0,0.00
Barmah Forest virus infection,Lakes,2006,Male,0,0.00
Barmah Forest virus infection,Lakes,2006,Female,0,0.00
Brucellosis,Lakes,2006,Male,0,0.00
Brucellosis,Lakes,2006,Female,0,0.00
Campylobacteriosis,Lakes,2006,Male,189,393.39
Campylobacteriosis,Lakes,2006,Female,211,421.46
Chikungunya fever,Lakes,2006,Male,0,0.00
Chikungunya fever,Lakes,2006,Female,0,0.00
Cholera,Lakes,2006,Male,0,0.00
Cholera,Lakes,2006,Female,0,0.00
Cryptosporidiosis,Lakes,2006,Male,13,27.06
Cryptosporidiosis,Lakes,2006,Female,3,5.99
Cysticercosis,Lakes,2006,Male,0,0.00
Cysticercosis,Lakes,2006,Female,0,0.00
Dengue fever,Lakes,2006,Male,0,0.00
Dengue fever,Lakes,2006,Female,0,0.00
Diarrhoeic shellfish poisoning,Lakes,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Lakes,2006,Female,0,0.00
Diphtheria,Lakes,2006,Male,0,0.00
Diphtheria,Lakes,2006,Female,0,0.00
Gastroenteritis - unknown cause,Lakes,2006,Male,0,0.00
Gastroenteritis - unknown cause,Lakes,2006,Female,4,7.99
Gastroenteritis / foodborne intoxication,Lakes,2006,Male,7,14.57
Gastroenteritis / foodborne intoxication,Lakes,2006,Female,3,5.99
Giardiasis,Lakes,2006,Male,16,33.30
Giardiasis,Lakes,2006,Female,22,43.94
Haemophilus influenzae type b,Lakes,2006,Male,0,0.00
Haemophilus influenzae type b,Lakes,2006,Female,1,2.00
Hepatitis A,Lakes,2006,Male,2,4.16
Hepatitis A,Lakes,2006,Female,1,2.00
Hepatitis B,Lakes,2006,Male,0,0.00
Hepatitis B,Lakes,2006,Female,1,2.00
Hepatitis C,Lakes,2006,Male,0,0.00
Hepatitis C,Lakes,2006,Female,1,2.00
Hepatitis NOS,Lakes,2006,Male,0,0.00
Hepatitis NOS,Lakes,2006,Female,0,0.00
Hydatid disease,Lakes,2006,Male,0,0.00
Hydatid disease,Lakes,2006,Female,0,0.00
Invasive pneumococcal disease,Lakes,2006,Male,0,0.00
Invasive pneumococcal disease,Lakes,2006,Female,0,0.00
Legionellosis,Lakes,2006,Male,0,0.00
Legionellosis,Lakes,2006,Female,1,2.00
Leprosy,Lakes,2006,Male,0,0.00
Leprosy,Lakes,2006,Female,0,0.00
Leptospirosis,Lakes,2006,Male,1,2.08
Leptospirosis,Lakes,2006,Female,0,0.00
Listeriosis,Lakes,2006,Male,0,0.00
Listeriosis,Lakes,2006,Female,0,0.00
Listeriosis - perinatal,Lakes,2006,Male,0,0.00
Listeriosis - perinatal,Lakes,2006,Female,0,0.00
Malaria,Lakes,2006,Male,1,2.08
Malaria,Lakes,2006,Female,0,0.00
Measles,Lakes,2006,Male,0,0.00
Measles,Lakes,2006,Female,0,0.00
Meningococcal disease,Lakes,2006,Male,2,4.16
Meningococcal disease,Lakes,2006,Female,0,0.00
Meningoencephalitis - primary amoebic,Lakes,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Lakes,2006,Female,0,0.00
Mumps,Lakes,2006,Male,1,2.08
Mumps,Lakes,2006,Female,1,2.00
Murine Typhus,Lakes,2006,Male,0,0.00
Murine Typhus,Lakes,2006,Female,0,0.00
Neurologic shellfish poisoning,Lakes,2006,Male,0,0.00
Neurologic shellfish poisoning,Lakes,2006,Female,0,0.00
Paralytic shellfish poisoning,Lakes,2006,Male,0,0.00
Paralytic shellfish poisoning,Lakes,2006,Female,0,0.00
Paratyphoid fever,Lakes,2006,Male,1,2.08
Paratyphoid fever,Lakes,2006,Female,0,0.00
Pertussis,Lakes,2006,Male,10,20.81
Pertussis,Lakes,2006,Female,13,25.97
Poliomyelitis,Lakes,2006,Male,0,0.00
Poliomyelitis,Lakes,2006,Female,0,0.00
Q fever,Lakes,2006,Male,0,0.00
Q fever,Lakes,2006,Female,0,0.00
Rheumatic fever - initial attack,Lakes,2006,Male,1,2.08
Rheumatic fever - initial attack,Lakes,2006,Female,3,5.99
Rheumatic fever - recurrent attack,Lakes,2006,Male,0,0.00
Rheumatic fever - recurrent attack,Lakes,2006,Female,0,0.00
Rickettsial disease,Lakes,2006,Male,0,0.00
Rickettsial disease,Lakes,2006,Female,0,0.00
Ross River virus infection,Lakes,2006,Male,0,0.00
Ross River virus infection,Lakes,2006,Female,0,0.00
Rubella,Lakes,2006,Male,0,0.00
Rubella,Lakes,2006,Female,0,0.00
Salmonellosis,Lakes,2006,Male,11,22.90
Salmonellosis,Lakes,2006,Female,6,11.98
Shigellosis,Lakes,2006,Male,0,0.00
Shigellosis,Lakes,2006,Female,1,2.00
Taeniasis,Lakes,2006,Male,0,0.00
Taeniasis,Lakes,2006,Female,0,0.00
Tetanus,Lakes,2006,Male,0,0.00
Tetanus,Lakes,2006,Female,0,0.00
Toxic shellfish poisoning,Lakes,2006,Male,0,0.00
Toxic shellfish poisoning,Lakes,2006,Female,0,0.00
Trichinellosis,Lakes,2006,Male,0,0.00
Trichinellosis,Lakes,2006,Female,0,0.00
Tuberculosis disease - new case,Lakes,2006,Male,2,4.16
Tuberculosis disease - new case,Lakes,2006,Female,0,0.00
Tuberculosis disease - relapse or reactivation,Lakes,2006,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Lakes,2006,Female,1,2.00
Typhoid fever,Lakes,2006,Male,0,0.00
Typhoid fever,Lakes,2006,Female,0,0.00
Typhus,Lakes,2006,Male,0,0.00
Typhus,Lakes,2006,Female,0,0.00
VTEC/STEC infection,Lakes,2006,Male,2,4.16
VTEC/STEC infection,Lakes,2006,Female,1,2.00
Yersiniosis,Lakes,2006,Male,5,10.41
Yersiniosis,Lakes,2006,Female,15,29.96
Zika virus,Lakes,2006,Male,0,0.00
Zika virus,Lakes,2006,Female,0,0.00
Amnesic shellfish poisoning,MidCentral,2006,Male,0,0.00
Amnesic shellfish poisoning,MidCentral,2006,Female,0,0.00
Barmah Forest virus infection,MidCentral,2006,Male,0,0.00
Barmah Forest virus infection,MidCentral,2006,Female,0,0.00
Brucellosis,MidCentral,2006,Male,0,0.00
Brucellosis,MidCentral,2006,Female,0,0.00
Campylobacteriosis,MidCentral,2006,Male,199,255.71
Campylobacteriosis,MidCentral,2006,Female,159,193.69
Chikungunya fever,MidCentral,2006,Male,0,0.00
Chikungunya fever,MidCentral,2006,Female,0,0.00
Cholera,MidCentral,2006,Male,0,0.00
Cholera,MidCentral,2006,Female,0,0.00
Cryptosporidiosis,MidCentral,2006,Male,25,32.12
Cryptosporidiosis,MidCentral,2006,Female,33,40.20
Cysticercosis,MidCentral,2006,Male,0,0.00
Cysticercosis,MidCentral,2006,Female,0,0.00
Dengue fever,MidCentral,2006,Male,0,0.00
Dengue fever,MidCentral,2006,Female,0,0.00
Diarrhoeic shellfish poisoning,MidCentral,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,MidCentral,2006,Female,0,0.00
Diphtheria,MidCentral,2006,Male,0,0.00
Diphtheria,MidCentral,2006,Female,0,0.00
Gastroenteritis - unknown cause,MidCentral,2006,Male,13,16.70
Gastroenteritis - unknown cause,MidCentral,2006,Female,31,37.76
Gastroenteritis / foodborne intoxication,MidCentral,2006,Male,59,75.81
