Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Mumps,Counties Manukau,2006,Male,5,2.37
Mumps,Counties Manukau,2006,Female,3,1.36
Murine Typhus,Counties Manukau,2006,Male,0,0
Murine Typhus,Counties Manukau,2006,Female,0,0
Neurologic shellfish poisoning,Counties Manukau,2006,Male,0,0
Neurologic shellfish poisoning,Counties Manukau,2006,Female,0,0
Paralytic shellfish poisoning,Counties Manukau,2006,Male,0,0
Paralytic shellfish poisoning,Counties Manukau,2006,Female,0,0
Paratyphoid fever,Counties Manukau,2006,Male,4,1.9
Paratyphoid fever,Counties Manukau,2006,Female,6,2.72
Pertussis,Counties Manukau,2006,Male,2,0.95
Pertussis,Counties Manukau,2006,Female,9,4.08
Poliomyelitis,Counties Manukau,2006,Male,0,0
Poliomyelitis,Counties Manukau,2006,Female,0,0
Q fever,Counties Manukau,2006,Male,0,0
Q fever,Counties Manukau,2006,Female,0,0
Rheumatic fever - initial attack,Counties Manukau,2006,Male,13,6.17
Rheumatic fever - initial attack,Counties Manukau,2006,Female,9,4.08
Rheumatic fever - recurrent attack,Counties Manukau,2006,Male,0,0
Rheumatic fever - recurrent attack,Counties Manukau,2006,Female,0,0
Rickettsial disease,Counties Manukau,2006,Male,0,0
Rickettsial disease,Counties Manukau,2006,Female,0,0
Ross River virus infection,Counties Manukau,2006,Male,0,0
Ross River virus infection,Counties Manukau,2006,Female,0,0
Rubella,Counties Manukau,2006,Male,0,0
Rubella,Counties Manukau,2006,Female,0,0
Salmonellosis,Counties Manukau,2006,Male,53,25.14
Salmonellosis,Counties Manukau,2006,Female,39,17.68
Shigellosis,Counties Manukau,2006,Male,8,3.79
Shigellosis,Counties Manukau,2006,Female,4,1.81
Taeniasis,Counties Manukau,2006,Male,0,0
Taeniasis,Counties Manukau,2006,Female,0,0
Tetanus,Counties Manukau,2006,Male,0,0
Tetanus,Counties Manukau,2006,Female,0,0
Toxic shellfish poisoning,Counties Manukau,2006,Male,0,0
Toxic shellfish poisoning,Counties Manukau,2006,Female,0,0
Trichinellosis,Counties Manukau,2006,Male,0,0
Trichinellosis,Counties Manukau,2006,Female,0,0
Tuberculosis disease - new case,Counties Manukau,2006,Male,27,12.81
Tuberculosis disease - new case,Counties Manukau,2006,Female,32,14.51
Tuberculosis disease - relapse or reactivation,Counties Manukau,2006,Male,6,2.85
Tuberculosis disease - relapse or reactivation,Counties Manukau,2006,Female,1,0.45
Typhoid fever,Counties Manukau,2006,Male,5,2.37
Typhoid fever,Counties Manukau,2006,Female,12,5.44
Typhus,Counties Manukau,2006,Male,0,0
Typhus,Counties Manukau,2006,Female,0,0
VTEC/STEC infection,Counties Manukau,2006,Male,3,1.42
VTEC/STEC infection,Counties Manukau,2006,Female,1,0.45
Yersiniosis,Counties Manukau,2006,Male,22,10.43
Yersiniosis,Counties Manukau,2006,Female,10,4.53
Zika virus,Counties Manukau,2006,Male,0,0
Zika virus,Counties Manukau,2006,Female,0,0
Amnesic shellfish poisoning,Hawke's Bay,2006,Male,0,0
Amnesic shellfish poisoning,Hawke's Bay,2006,Female,0,0
Barmah Forest virus infection,Hawke's Bay,2006,Male,0,0
Barmah Forest virus infection,Hawke's Bay,2006,Female,0,0
Brucellosis,Hawke's Bay,2006,Male,0,0
Brucellosis,Hawke's Bay,2006,Female,0,0
Campylobacteriosis,Hawke's Bay,2006,Male,291,407.78
Campylobacteriosis,Hawke's Bay,2006,Female,227,300.03
Chikungunya fever,Hawke's Bay,2006,Male,0,0
Chikungunya fever,Hawke's Bay,2006,Female,0,0
Cholera,Hawke's Bay,2006,Male,0,0
Cholera,Hawke's Bay,2006,Female,0,0
Cryptosporidiosis,Hawke's Bay,2006,Male,9,12.61
Cryptosporidiosis,Hawke's Bay,2006,Female,7,9.25
Cysticercosis,Hawke's Bay,2006,Male,0,0
Cysticercosis,Hawke's Bay,2006,Female,0,0
Dengue fever,Hawke's Bay,2006,Male,0,0
Dengue fever,Hawke's Bay,2006,Female,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2006,Male,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2006,Female,0,0
Diphtheria,Hawke's Bay,2006,Male,0,0
Diphtheria,Hawke's Bay,2006,Female,0,0
Gastroenteritis - unknown cause,Hawke's Bay,2006,Male,0,0
Gastroenteritis - unknown cause,Hawke's Bay,2006,Female,2,2.64
Gastroenteritis / foodborne intoxication,Hawke's Bay,2006,Male,5,7.01
Gastroenteritis / foodborne intoxication,Hawke's Bay,2006,Female,13,17.18
Giardiasis,Hawke's Bay,2006,Male,24,33.63
Giardiasis,Hawke's Bay,2006,Female,28,37.01
Haemophilus influenzae type b,Hawke's Bay,2006,Male,0,0
Haemophilus influenzae type b,Hawke's Bay,2006,Female,0,0
Hepatitis A,Hawke's Bay,2006,Male,0,0
Hepatitis A,Hawke's Bay,2006,Female,0,0
Hepatitis B,Hawke's Bay,2006,Male,2,2.8
Hepatitis B,Hawke's Bay,2006,Female,0,0
Hepatitis C,Hawke's Bay,2006,Male,0,0
Hepatitis C,Hawke's Bay,2006,Female,1,1.32
Hepatitis NOS,Hawke's Bay,2006,Male,0,0
Hepatitis NOS,Hawke's Bay,2006,Female,0,0
Hydatid disease,Hawke's Bay,2006,Male,0,0
Hydatid disease,Hawke's Bay,2006,Female,0,0
Invasive pneumococcal disease,Hawke's Bay,2006,Male,0,0
Invasive pneumococcal disease,Hawke's Bay,2006,Female,0,0
Legionellosis,Hawke's Bay,2006,Male,1,1.4
Legionellosis,Hawke's Bay,2006,Female,1,1.32
Leprosy,Hawke's Bay,2006,Male,0,0
Leprosy,Hawke's Bay,2006,Female,1,1.32
Leptospirosis,Hawke's Bay,2006,Male,7,9.81
Leptospirosis,Hawke's Bay,2006,Female,1,1.32
Listeriosis,Hawke's Bay,2006,Male,2,2.8
Listeriosis,Hawke's Bay,2006,Female,0,0
Listeriosis - perinatal,Hawke's Bay,2006,Male,0,0
Listeriosis - perinatal,Hawke's Bay,2006,Female,0,0
Malaria,Hawke's Bay,2006,Male,1,1.4
Malaria,Hawke's Bay,2006,Female,0,0
Measles,Hawke's Bay,2006,Male,0,0
Measles,Hawke's Bay,2006,Female,0,0
Meningococcal disease,Hawke's Bay,2006,Male,2,2.8
Meningococcal disease,Hawke's Bay,2006,Female,2,2.64
Meningoencephalitis - primary amoebic,Hawke's Bay,2006,Male,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2006,Female,0,0
Mumps,Hawke's Bay,2006,Male,0,0
Mumps,Hawke's Bay,2006,Female,2,2.64
Murine Typhus,Hawke's Bay,2006,Male,0,0
Murine Typhus,Hawke's Bay,2006,Female,0,0
Neurologic shellfish poisoning,Hawke's Bay,2006,Male,0,0
Neurologic shellfish poisoning,Hawke's Bay,2006,Female,0,0
Paralytic shellfish poisoning,Hawke's Bay,2006,Male,0,0
Paralytic shellfish poisoning,Hawke's Bay,2006,Female,0,0
Paratyphoid fever,Hawke's Bay,2006,Male,1,1.4
Paratyphoid fever,Hawke's Bay,2006,Female,0,0
Pertussis,Hawke's Bay,2006,Male,4,5.61
Pertussis,Hawke's Bay,2006,Female,15,19.83
Poliomyelitis,Hawke's Bay,2006,Male,0,0
Poliomyelitis,Hawke's Bay,2006,Female,0,0
Q fever,Hawke's Bay,2006,Male,0,0
Q fever,Hawke's Bay,2006,Female,0,0
Rheumatic fever - initial attack,Hawke's Bay,2006,Male,4,5.61
Rheumatic fever - initial attack,Hawke's Bay,2006,Female,2,2.64
Rheumatic fever - recurrent attack,Hawke's Bay,2006,Male,1,1.4
Rheumatic fever - recurrent attack,Hawke's Bay,2006,Female,0,0
Rickettsial disease,Hawke's Bay,2006,Male,0,0
Rickettsial disease,Hawke's Bay,2006,Female,0,0
Ross River virus infection,Hawke's Bay,2006,Male,0,0
Ross River virus infection,Hawke's Bay,2006,Female,0,0
Rubella,Hawke's Bay,2006,Male,1,1.4
Rubella,Hawke's Bay,2006,Female,0,0
Salmonellosis,Hawke's Bay,2006,Male,36,50.45
Salmonellosis,Hawke's Bay,2006,Female,33,43.62
Shigellosis,Hawke's Bay,2006,Male,3,4.2
Shigellosis,Hawke's Bay,2006,Female,0,0
Taeniasis,Hawke's Bay,2006,Male,0,0
Taeniasis,Hawke's Bay,2006,Female,0,0
Tetanus,Hawke's Bay,2006,Male,0,0
Tetanus,Hawke's Bay,2006,Female,0,0
Toxic shellfish poisoning,Hawke's Bay,2006,Male,0,0
Toxic shellfish poisoning,Hawke's Bay,2006,Female,0,0
Trichinellosis,Hawke's Bay,2006,Male,0,0
Trichinellosis,Hawke's Bay,2006,Female,0,0
Tuberculosis disease - new case,Hawke's Bay,2006,Male,3,4.2
Tuberculosis disease - new case,Hawke's Bay,2006,Female,5,6.61
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2006,Male,0,0
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2006,Female,0,0
Typhoid fever,Hawke's Bay,2006,Male,0,0
Typhoid fever,Hawke's Bay,2006,Female,0,0
Typhus,Hawke's Bay,2006,Male,0,0
Typhus,Hawke's Bay,2006,Female,0,0
VTEC/STEC infection,Hawke's Bay,2006,Male,1,1.4
VTEC/STEC infection,Hawke's Bay,2006,Female,2,2.64
Yersiniosis,Hawke's Bay,2006,Male,5,7.01
Yersiniosis,Hawke's Bay,2006,Female,4,5.29
Zika virus,Hawke's Bay,2006,Male,0,0
Zika virus,Hawke's Bay,2006,Female,0,0
Amnesic shellfish poisoning,Hutt Valley,2006,Male,0,0
Amnesic shellfish poisoning,Hutt Valley,2006,Female,0,0
Barmah Forest virus infection,Hutt Valley,2006,Male,0,0
Barmah Forest virus infection,Hutt Valley,2006,Female,0,0
Brucellosis,Hutt Valley,2006,Male,0,0
Brucellosis,Hutt Valley,2006,Female,0,0
Campylobacteriosis,Hutt Valley,2006,Male,316,466.59
Campylobacteriosis,Hutt Valley,2006,Female,288,410.73
Chikungunya fever,Hutt Valley,2006,Male,0,0
Chikungunya fever,Hutt Valley,2006,Female,0,0
Cholera,Hutt Valley,2006,Male,0,0
Cholera,Hutt Valley,2006,Female,0,0
Cryptosporidiosis,Hutt Valley,2006,Male,14,20.67
Cryptosporidiosis,Hutt Valley,2006,Female,13,18.54
Cysticercosis,Hutt Valley,2006,Male,0,0
Cysticercosis,Hutt Valley,2006,Female,0,0
Dengue fever,Hutt Valley,2006,Male,1,1.48
Dengue fever,Hutt Valley,2006,Female,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2006,Male,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2006,Female,0,0
Diphtheria,Hutt Valley,2006,Male,0,0
Diphtheria,Hutt Valley,2006,Female,0,0
Gastroenteritis - unknown cause,Hutt Valley,2006,Male,9,13.29
Gastroenteritis - unknown cause,Hutt Valley,2006,Female,21,29.95
Gastroenteritis / foodborne intoxication,Hutt Valley,2006,Male,2,2.95
Gastroenteritis / foodborne intoxication,Hutt Valley,2006,Female,2,2.85
Giardiasis,Hutt Valley,2006,Male,15,22.15
Giardiasis,Hutt Valley,2006,Female,17,24.24
Haemophilus influenzae type b,Hutt Valley,2006,Male,0,0
Haemophilus influenzae type b,Hutt Valley,2006,Female,0,0
Hepatitis A,Hutt Valley,2006,Male,1,1.48
Hepatitis A,Hutt Valley,2006,Female,1,1.43
Hepatitis B,Hutt Valley,2006,Male,1,1.48
Hepatitis B,Hutt Valley,2006,Female,0,0
Hepatitis C,Hutt Valley,2006,Male,1,1.48
Hepatitis C,Hutt Valley,2006,Female,1,1.43
Hepatitis NOS,Hutt Valley,2006,Male,0,0
Hepatitis NOS,Hutt Valley,2006,Female,0,0
Hydatid disease,Hutt Valley,2006,Male,0,0
Hydatid disease,Hutt Valley,2006,Female,0,0
Invasive pneumococcal disease,Hutt Valley,2006,Male,0,0
Invasive pneumococcal disease,Hutt Valley,2006,Female,0,0
Legionellosis,Hutt Valley,2006,Male,2,2.95
Legionellosis,Hutt Valley,2006,Female,1,1.43
Leprosy,Hutt Valley,2006,Male,0,0
Leprosy,Hutt Valley,2006,Female,0,0
Leptospirosis,Hutt Valley,2006,Male,2,2.95
Leptospirosis,Hutt Valley,2006,Female,0,0
Listeriosis,Hutt Valley,2006,Male,0,0
Listeriosis,Hutt Valley,2006,Female,0,0
Listeriosis - perinatal,Hutt Valley,2006,Male,0,0
Listeriosis - perinatal,Hutt Valley,2006,Female,1,1.43
Malaria,Hutt Valley,2006,Male,2,2.95
Malaria,Hutt Valley,2006,Female,0,0
Measles,Hutt Valley,2006,Male,0,0
Measles,Hutt Valley,2006,Female,0,0
Meningococcal disease,Hutt Valley,2006,Male,3,4.43
Meningococcal disease,Hutt Valley,2006,Female,3,4.28
Meningoencephalitis - primary amoebic,Hutt Valley,2006,Male,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2006,Female,0,0
Mumps,Hutt Valley,2006,Male,0,0
Mumps,Hutt Valley,2006,Female,1,1.43
Murine Typhus,Hutt Valley,2006,Male,0,0
Murine Typhus,Hutt Valley,2006,Female,0,0
Neurologic shellfish poisoning,Hutt Valley,2006,Male,0,0
Neurologic shellfish poisoning,Hutt Valley,2006,Female,0,0
Paralytic shellfish poisoning,Hutt Valley,2006,Male,0,0
Paralytic shellfish poisoning,Hutt Valley,2006,Female,0,0
Paratyphoid fever,Hutt Valley,2006,Male,1,1.48
Paratyphoid fever,Hutt Valley,2006,Female,0,0
Pertussis,Hutt Valley,2006,Male,22,32.48
Pertussis,Hutt Valley,2006,Female,19,27.1
Poliomyelitis,Hutt Valley,2006,Male,0,0
Poliomyelitis,Hutt Valley,2006,Female,0,0
Q fever,Hutt Valley,2006,Male,0,0
Q fever,Hutt Valley,2006,Female,0,0
Rheumatic fever - initial attack,Hutt Valley,2006,Male,0,0
Rheumatic fever - initial attack,Hutt Valley,2006,Female,3,4.28
Rheumatic fever - recurrent attack,Hutt Valley,2006,Male,1,1.48
Rheumatic fever - recurrent attack,Hutt Valley,2006,Female,0,0
Rickettsial disease,Hutt Valley,2006,Male,0,0
Rickettsial disease,Hutt Valley,2006,Female,0,0
Ross River virus infection,Hutt Valley,2006,Male,0,0
Ross River virus infection,Hutt Valley,2006,Female,0,0
Rubella,Hutt Valley,2006,Male,0,0
Rubella,Hutt Valley,2006,Female,0,0
Salmonellosis,Hutt Valley,2006,Male,24,35.44
Salmonellosis,Hutt Valley,2006,Female,16,22.82
Shigellosis,Hutt Valley,2006,Male,1,1.48
Shigellosis,Hutt Valley,2006,Female,0,0
Taeniasis,Hutt Valley,2006,Male,0,0
Taeniasis,Hutt Valley,2006,Female,0,0
Tetanus,Hutt Valley,2006,Male,0,0
Tetanus,Hutt Valley,2006,Female,0,0
Toxic shellfish poisoning,Hutt Valley,2006,Male,0,0
Toxic shellfish poisoning,Hutt Valley,2006,Female,0,0
Trichinellosis,Hutt Valley,2006,Male,0,0
Trichinellosis,Hutt Valley,2006,Female,0,0
Tuberculosis disease - new case,Hutt Valley,2006,Male,3,4.43
Tuberculosis disease - new case,Hutt Valley,2006,Female,5,7.13
Tuberculosis disease - relapse or reactivation,Hutt Valley,2006,Male,0,0
Tuberculosis disease - relapse or reactivation,Hutt Valley,2006,Female,0,0
Typhoid fever,Hutt Valley,2006,Male,1,1.48
Typhoid fever,Hutt Valley,2006,Female,1,1.43
Typhus,Hutt Valley,2006,Male,0,0
Typhus,Hutt Valley,2006,Female,0,0
VTEC/STEC infection,Hutt Valley,2006,Male,0,0
VTEC/STEC infection,Hutt Valley,2006,Female,0,0
Yersiniosis,Hutt Valley,2006,Male,2,2.95
Yersiniosis,Hutt Valley,2006,Female,6,8.56
Zika virus,Hutt Valley,2006,Male,0,0
Zika virus,Hutt Valley,2006,Female,0,0
Amnesic shellfish poisoning,Lakes,2006,Male,0,0
Amnesic shellfish poisoning,Lakes,2006,Female,0,0
Barmah Forest virus infection,Lakes,2006,Male,0,0
Barmah Forest virus infection,Lakes,2006,Female,0,0
Brucellosis,Lakes,2006,Male,0,0
Brucellosis,Lakes,2006,Female,0,0
Campylobacteriosis,Lakes,2006,Male,189,393.39
Campylobacteriosis,Lakes,2006,Female,211,421.46
Chikungunya fever,Lakes,2006,Male,0,0
Chikungunya fever,Lakes,2006,Female,0,0
Cholera,Lakes,2006,Male,0,0
Cholera,Lakes,2006,Female,0,0
Cryptosporidiosis,Lakes,2006,Male,13,27.06
Cryptosporidiosis,Lakes,2006,Female,3,5.99
Cysticercosis,Lakes,2006,Male,0,0
Cysticercosis,Lakes,2006,Female,0,0
Dengue fever,Lakes,2006,Male,0,0
Dengue fever,Lakes,2006,Female,0,0
Diarrhoeic shellfish poisoning,Lakes,2006,Male,0,0
Diarrhoeic shellfish poisoning,Lakes,2006,Female,0,0
Diphtheria,Lakes,2006,Male,0,0
Diphtheria,Lakes,2006,Female,0,0
Gastroenteritis - unknown cause,Lakes,2006,Male,0,0
Gastroenteritis - unknown cause,Lakes,2006,Female,4,7.99
Gastroenteritis / foodborne intoxication,Lakes,2006,Male,7,14.57
Gastroenteritis / foodborne intoxication,Lakes,2006,Female,3,5.99
Giardiasis,Lakes,2006,Male,16,33.3
Giardiasis,Lakes,2006,Female,22,43.94
Haemophilus influenzae type b,Lakes,2006,Male,0,0
Haemophilus influenzae type b,Lakes,2006,Female,1,2
Hepatitis A,Lakes,2006,Male,2,4.16
Hepatitis A,Lakes,2006,Female,1,2
Hepatitis B,Lakes,2006,Male,0,0
Hepatitis B,Lakes,2006,Female,1,2
Hepatitis C,Lakes,2006,Male,0,0
Hepatitis C,Lakes,2006,Female,1,2
Hepatitis NOS,Lakes,2006,Male,0,0
Hepatitis NOS,Lakes,2006,Female,0,0
Hydatid disease,Lakes,2006,Male,0,0
Hydatid disease,Lakes,2006,Female,0,0
Invasive pneumococcal disease,Lakes,2006,Male,0,0
Invasive pneumococcal disease,Lakes,2006,Female,0,0
Legionellosis,Lakes,2006,Male,0,0
Legionellosis,Lakes,2006,Female,1,2
Leprosy,Lakes,2006,Male,0,0
Leprosy,Lakes,2006,Female,0,0
Leptospirosis,Lakes,2006,Male,1,2.08
Leptospirosis,Lakes,2006,Female,0,0
Listeriosis,Lakes,2006,Male,0,0
Listeriosis,Lakes,2006,Female,0,0
Listeriosis - perinatal,Lakes,2006,Male,0,0
Listeriosis - perinatal,Lakes,2006,Female,0,0
Malaria,Lakes,2006,Male,1,2.08
Malaria,Lakes,2006,Female,0,0
Measles,Lakes,2006,Male,0,0
Measles,Lakes,2006,Female,0,0
Meningococcal disease,Lakes,2006,Male,2,4.16
Meningococcal disease,Lakes,2006,Female,0,0
Meningoencephalitis - primary amoebic,Lakes,2006,Male,0,0
Meningoencephalitis - primary amoebic,Lakes,2006,Female,0,0
Mumps,Lakes,2006,Male,1,2.08
Mumps,Lakes,2006,Female,1,2
Murine Typhus,Lakes,2006,Male,0,0
Murine Typhus,Lakes,2006,Female,0,0
Neurologic shellfish poisoning,Lakes,2006,Male,0,0
Neurologic shellfish poisoning,Lakes,2006,Female,0,0
Paralytic shellfish poisoning,Lakes,2006,Male,0,0
Paralytic shellfish poisoning,Lakes,2006,Female,0,0
Paratyphoid fever,Lakes,2006,Male,1,2.08
Paratyphoid fever,Lakes,2006,Female,0,0
Pertussis,Lakes,2006,Male,10,20.81
Pertussis,Lakes,2006,Female,13,25.97
Poliomyelitis,Lakes,2006,Male,0,0
Poliomyelitis,Lakes,2006,Female,0,0
Q fever,Lakes,2006,Male,0,0
Q fever,Lakes,2006,Female,0,0
Rheumatic fever - initial attack,Lakes,2006,Male,1,2.08
Rheumatic fever - initial attack,Lakes,2006,Female,3,5.99
Rheumatic fever - recurrent attack,Lakes,2006,Male,0,0
Rheumatic fever - recurrent attack,Lakes,2006,Female,0,0
Rickettsial disease,Lakes,2006,Male,0,0
Rickettsial disease,Lakes,2006,Female,0,0
Ross River virus infection,Lakes,2006,Male,0,0
Ross River virus infection,Lakes,2006,Female,0,0
Rubella,Lakes,2006,Male,0,0
Rubella,Lakes,2006,Female,0,0
Salmonellosis,Lakes,2006,Male,11,22.9
Salmonellosis,Lakes,2006,Female,6,11.98
Shigellosis,Lakes,2006,Male,0,0
Shigellosis,Lakes,2006,Female,1,2
Taeniasis,Lakes,2006,Male,0,0
Taeniasis,Lakes,2006,Female,0,0
Tetanus,Lakes,2006,Male,0,0
Tetanus,Lakes,2006,Female,0,0
Toxic shellfish poisoning,Lakes,2006,Male,0,0
Toxic shellfish poisoning,Lakes,2006,Female,0,0
Trichinellosis,Lakes,2006,Male,0,0
Trichinellosis,Lakes,2006,Female,0,0
Tuberculosis disease - new case,Lakes,2006,Male,2,4.16
Tuberculosis disease - new case,Lakes,2006,Female,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2006,Male,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2006,Female,1,2
Typhoid fever,Lakes,2006,Male,0,0
Typhoid fever,Lakes,2006,Female,0,0
Typhus,Lakes,2006,Male,0,0
Typhus,Lakes,2006,Female,0,0
VTEC/STEC infection,Lakes,2006,Male,2,4.16
VTEC/STEC infection,Lakes,2006,Female,1,2
Yersiniosis,Lakes,2006,Male,5,10.41
Yersiniosis,Lakes,2006,Female,15,29.96
Zika virus,Lakes,2006,Male,0,0
Zika virus,Lakes,2006,Female,0,0
Amnesic shellfish poisoning,MidCentral,2006,Male,0,0
Amnesic shellfish poisoning,MidCentral,2006,Female,0,0
Barmah Forest virus infection,MidCentral,2006,Male,0,0
Barmah Forest virus infection,MidCentral,2006,Female,0,0
Brucellosis,MidCentral,2006,Male,0,0
Brucellosis,MidCentral,2006,Female,0,0
Campylobacteriosis,MidCentral,2006,Male,199,255.71
Campylobacteriosis,MidCentral,2006,Female,159,193.69
Chikungunya fever,MidCentral,2006,Male,0,0
Chikungunya fever,MidCentral,2006,Female,0,0
Cholera,MidCentral,2006,Male,0,0
Cholera,MidCentral,2006,Female,0,0
Cryptosporidiosis,MidCentral,2006,Male,25,32.12
Cryptosporidiosis,MidCentral,2006,Female,33,40.2
Cysticercosis,MidCentral,2006,Male,0,0
Cysticercosis,MidCentral,2006,Female,0,0
Dengue fever,MidCentral,2006,Male,0,0
Dengue fever,MidCentral,2006,Female,0,0
Diarrhoeic shellfish poisoning,MidCentral,2006,Male,0,0
Diarrhoeic shellfish poisoning,MidCentral,2006,Female,0,0
Diphtheria,MidCentral,2006,Male,0,0
Diphtheria,MidCentral,2006,Female,0,0
Gastroenteritis - unknown cause,MidCentral,2006,Male,13,16.7
Gastroenteritis - unknown cause,MidCentral,2006,Female,31,37.76
Gastroenteritis / foodborne intoxication,MidCentral,2006,Male,59,75.81
Gastroenteritis / foodborne intoxication,MidCentral,2006,Female,131,159.58
Giardiasis,MidCentral,2006,Male,17,21.84
Giardiasis,MidCentral,2006,Female,16,19.49
Haemophilus influenzae type b,MidCentral,2006,Male,0,0
Haemophilus influenzae type b,MidCentral,2006,Female,0,0
Hepatitis A,MidCentral,2006,Male,2,2.57
Hepatitis A,MidCentral,2006,Female,0,0
Hepatitis B,MidCentral,2006,Male,0,0
Hepatitis B,MidCentral,2006,Female,0,0
Hepatitis C,MidCentral,2006,Male,0,0
Hepatitis C,MidCentral,2006,Female,0,0
Hepatitis NOS,MidCentral,2006,Male,0,0
Hepatitis NOS,MidCentral,2006,Female,0,0
Hydatid disease,MidCentral,2006,Male,0,0
Hydatid disease,MidCentral,2006,Female,0,0
Invasive pneumococcal disease,MidCentral,2006,Male,0,0
Invasive pneumococcal disease,MidCentral,2006,Female,0,0
Legionellosis,MidCentral,2006,Male,0,0
Legionellosis,MidCentral,2006,Female,0,0
Leprosy,MidCentral,2006,Male,0,0
Leprosy,MidCentral,2006,Female,0,0
Leptospirosis,MidCentral,2006,Male,6,7.71
Leptospirosis,MidCentral,2006,Female,0,0
Listeriosis,MidCentral,2006,Male,1,1.28
Listeriosis,MidCentral,2006,Female,0,0
Listeriosis - perinatal,MidCentral,2006,Male,0,0
Listeriosis - perinatal,MidCentral,2006,Female,0,0
Malaria,MidCentral,2006,Male,0,0
Malaria,MidCentral,2006,Female,0,0
Measles,MidCentral,2006,Male,0,0
Measles,MidCentral,2006,Female,0,0
Meningococcal disease,MidCentral,2006,Male,3,3.85
Meningococcal disease,MidCentral,2006,Female,4,4.87
Meningoencephalitis - primary amoebic,MidCentral,2006,Male,0,0
Meningoencephalitis - primary amoebic,MidCentral,2006,Female,0,0
Mumps,MidCentral,2006,Male,1,1.28
Mumps,MidCentral,2006,Female,1,1.22
Murine Typhus,MidCentral,2006,Male,0,0
Murine Typhus,MidCentral,2006,Female,0,0
Neurologic shellfish poisoning,MidCentral,2006,Male,0,0
Neurologic shellfish poisoning,MidCentral,2006,Female,0,0
Paralytic shellfish poisoning,MidCentral,2006,Male,0,0
